Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-10-09,04.44.24.31,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,25.6,25.0,190344.4,56692.0,46331.1,286945.1,0.0,0.0,374570.4,17284.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.45.03.40,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,25.5,25.0,190344.4,56692.0,46331.1,286945.1,0.0,0.0,374570.4,17284.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.45.16.20,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,25.5,25.0,190344.4,56692.0,46331.1,286945.1,0.0,0.0,374570.4,17284.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.45.57.31,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.6,25.0,190344.4,56692.0,46331.1,286945.1,0.0,0.0,374570.4,17284.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.46.36.31,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.5,25.0,190344.5,56692.0,46331.1,286945.1,0.0,0.0,374570.5,17284.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.47.15.40,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.4,25.0,190344.5,56692.0,46331.1,286945.1,0.0,0.0,374570.5,17285.0,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.48.06.41,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.4,25.0,190344.5,56692.0,46331.1,286945.1,0.0,0.0,374570.5,17285.0,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.50.37.20,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.4,25.0,190344.5,56692.0,46331.1,286945.1,0.0,0.0,374570.5,17285.0,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.52.18.30,Status : Source A Warming Up,SrcA Startup,1.2,1.3,0.0,25.4,25.0,190344.5,56692.0,46331.1,286945.1,0.0,0.0,374570.6,17285.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.52.57.30,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.3,25.0,190344.5,56692.0,46331.1,286945.1,0.0,0.0,374570.6,17285.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.53.36.30,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,25.3,24.0,190344.6,56692.0,46331.1,286945.1,0.0,0.0,374570.6,17285.1,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,04.54.15.30,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.3,25.0,190344.6,56692.0,46331.1,286945.1,0.0,0.0,374570.6,17285.2,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.54.54.39,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.3,25.0,190344.6,56692.0,46331.1,286945.1,0.0,0.0,374570.6,17285.2,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.55.33.30,Status : Source A Warming Up,SrcA Startup,1.1,1.2,0.0,25.3,24.0,190344.6,56692.0,46331.1,286945.1,0.0,0.0,374570.6,17285.2,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,04.56.12.30,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.3,25.0,190344.6,56692.0,46331.1,286945.1,0.0,0.0,374570.7,17285.2,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.56.51.30,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.3,25.0,190344.6,56692.0,46331.1,286945.1,0.0,0.0,374570.7,17285.3,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.57.30.30,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.3,25.0,190344.6,56692.0,46331.1,286945.1,0.0,0.0,374570.7,17285.3,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.58.09.19,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.3,25.0,190344.6,56692.0,46331.1,286945.1,0.0,0.0,374570.7,17285.3,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.58.48.29,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.3,25.0,190344.7,56692.0,46331.1,286945.1,0.0,0.0,374570.7,17285.3,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.59.27.30,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.3,25.0,190344.7,56692.0,46331.1,286945.1,0.0,0.0,374570.7,17285.4,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.00.06.30,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.3,25.0,190344.7,56692.0,46331.1,286945.1,0.0,0.0,374570.7,17285.4,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.00.45.29,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.3,25.0,190344.7,56692.0,46331.1,286945.1,0.0,0.0,374570.7,17285.4,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.01.00.18,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.3,25.0,190344.7,56692.0,46331.1,286945.1,0.0,0.0,374570.8,17285.4,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.01.22.19,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.3,24.0,190344.7,56692.0,46331.1,286945.1,0.0,0.0,374570.8,17285.4,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,05.01.34.18,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.3,24.0,190344.7,56692.0,46331.1,286945.1,0.0,0.0,374570.8,17285.4,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,05.01.48.18,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.3,25.0,190344.7,56692.0,46331.1,286945.1,0.0,0.0,374570.8,17285.4,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
