Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-09-08,13.10.41.56,Status : Source A Warming Up,SrcA Startup,10.4,10.4,12.2,45.0,1020.0,189284.9,56542.9,46090.5,285634.0,0.0,0.0,372589.6,17034.2,76387.4,214122.1,170.0,0.7756653992395438,Running
2022-09-08,13.11.40.67,Status : Source A Warming Up,SrcA Startup,10.5,10.4,11.7,44.9,1022.0,189285.1,56542.9,46090.5,285634.0,0.0,0.0,372589.7,17034.2,76387.5,214122.3,170.33333333333331,0.7771863117870722,Running
2022-09-08,13.16.53.86,Status : Source A Warming Up,SrcA Startup,9.9,9.9,10.8,46.3,1037.0,189285.7,56542.9,46090.5,285634.2,0.0,0.0,372590.6,17034.2,76387.5,214123.0,172.83333333333331,0.7885931558935361,Running
2022-09-08,13.22.20.48,Status : Source A Warming Up,SrcA Startup,10.0,10.0,11.1,45.1,1047.0,189286.3,56542.9,46090.5,285634.5,0.0,0.0,372591.4,17034.2,76387.5,214123.8,174.5,0.7961977186311787,Running
2022-09-08,13.25.24.56,Status : Source A Warming Up,SrcA Startup,9.9,9.8,11.7,46.4,1059.0,189286.7,56542.9,46090.5,285634.6,0.0,0.0,372591.9,17034.2,76387.5,214124.3,176.5,0.8053231939163499,Running
2022-09-09,11.31.26.46,Status : Source A Warming Up,SrcA Startup,9.0,8.9,6.4,42.1,366.0,189316.2,56547.5,46092.9,285666.8,0.0,0.0,372646.7,17039.4,76392.2,214172.8,61.0,0.2783269961977186,Inspecting
2022-09-09,11.39.05.35,Status : Source A Warming Up,SrcA Startup,10.3,10.3,8.6,41.8,694.0,189316.9,56547.5,46092.9,285667.3,0.0,0.0,372647.9,17039.5,76392.2,214173.6,115.66666666666666,0.5277566539923955,Monitoring
2022-09-09,11.44.54.04,Status : Source A Warming Up,SrcA Startup,12.5,12.5,8.9,41.2,795.0,189317.6,56547.5,46092.9,285667.5,0.0,0.0,372648.9,17039.6,76392.3,214174.6,132.5,0.6045627376425856,Monitoring
2022-09-09,11.47.39.14,Status : Source A Warming Up,SrcA Startup,11.3,11.3,15.3,41.6,856.0,189318.0,56547.5,46092.9,285667.6,0.0,0.0,372649.3,17039.6,76392.4,214175.1,142.66666666666666,0.6509505703422053,Monitoring
2022-09-09,11.52.16.74,Status : Source A Warming Up,SrcA Startup,12.1,12.1,14.5,41.8,947.0,189318.6,56547.5,46092.9,285667.9,0.0,0.0,372650.3,17039.6,76392.5,214176.0,157.83333333333331,0.7201520912547528,Running
2022-09-09,11.54.53.63,Status : Source A Warming Up,SrcA Startup,13.1,13.1,7.7,43.4,923.0,189319.1,56547.5,46092.9,285668.0,0.0,0.0,372650.8,17039.7,76392.5,214176.5,153.83333333333331,0.7019011406844106,Running
2022-09-09,11.59.51.53,Status : Source A Warming Up,SrcA Startup,12.8,12.8,14.8,42.9,979.0,189319.8,56547.5,46092.9,285668.3,0.0,0.0,372651.8,17039.8,76392.6,214177.4,163.16666666666666,0.7444866920152091,Running
2022-09-09,12.02.09.53,Status : Source A Warming Up,SrcA Startup,13.0,13.0,5.2,43.3,967.0,189320.2,56547.5,46092.9,285668.4,0.0,0.0,372652.3,17039.9,76392.6,214177.8,161.16666666666666,0.735361216730038,Running
2022-09-09,12.06.16.11,Status : Source A Warming Up,SrcA Startup,12.5,12.5,11.1,42.4,973.0,189320.8,56547.5,46092.9,285668.6,0.0,0.0,372653.1,17039.9,76392.8,214178.7,162.16666666666666,0.7399239543726236,Running
2022-09-09,12.08.36.61,Status : Source A Warming Up,SrcA Startup,11.4,11.4,13.6,43.4,779.0,189321.1,56547.5,46092.9,285668.7,0.0,0.0,372653.5,17040.0,76392.8,214179.1,129.83333333333331,0.5923954372623573,Monitoring
2022-09-09,12.13.26.61,Status : Source A Warming Up,SrcA Startup,12.6,12.7,12.0,42.1,688.0,189321.7,56547.5,46092.9,285669.1,0.0,0.0,372654.6,17040.1,76392.8,214179.7,114.66666666666666,0.5231939163498098,Monitoring
2022-09-09,12.15.54.39,Status : Source A Warming Up,SrcA Startup,12.8,12.8,7.5,42.2,409.0,189322.1,56547.5,46092.9,285669.2,0.0,0.0,372655.1,17040.2,76392.9,214180.3,68.16666666666666,0.3110266159695817,Monitoring
2022-09-09,12.20.03.79,Status : Source A Warming Up,SrcA Startup,12.3,12.3,7.5,42.4,407.0,189322.7,56547.5,46092.9,285669.5,0.0,0.0,372656.0,17040.3,76392.9,214180.8,67.83333333333333,0.3095057034220532,Monitoring
2022-09-09,12.21.44.08,Status : Source A Warming Up,SrcA Startup,12.4,12.3,16.0,42.4,910.0,189323.0,56547.5,46092.9,285669.6,0.0,0.0,372656.3,17040.4,76393.0,214181.1,151.66666666666666,0.6920152091254753,Monitoring
2022-09-09,12.22.33.69,Status : Source A Warming Up,SrcA Startup,12.3,12.3,17.2,42.6,946.0,189323.1,56547.5,46092.9,285669.6,0.0,0.0,372656.5,17040.4,76393.0,214181.3,157.66666666666666,0.7193916349809886,Running
2022-09-09,12.26.38.78,Status : Source A Warming Up,SrcA Startup,12.4,12.5,5.7,42.3,319.0,189323.7,56547.5,46092.9,285669.9,0.0,0.0,372657.3,17040.5,76393.1,214182.0,53.16666666666666,0.2425855513307984,Inspecting
2022-09-09,12.33.04.28,Status : Source A Warming Up,SrcA Startup,12.7,12.8,6.8,40.1,381.0,189324.5,56547.5,46092.9,285670.4,0.0,0.0,372658.7,17040.8,76393.1,214182.6,63.5,0.2897338403041825,Inspecting
2022-09-09,12.34.12.18,Status : Source A Warming Up,SrcA Startup,12.4,12.4,14.5,40.7,917.0,189324.7,56547.5,46092.9,285670.4,0.0,0.0,372658.9,17040.9,76393.1,214182.8,152.83333333333331,0.697338403041825,Monitoring
2022-09-09,12.58.06.03,Status : Source A Warming Up,SrcA Startup,12.4,12.5,3.9,40.7,233.0,189326.9,56547.5,46092.9,285672.9,0.0,0.0,372663.6,17041.4,76393.7,214185.7,38.83333333333333,0.1771863117870722,Inspecting
2022-09-09,12.58.59.02,Status : Source A Warming Up,SrcA Startup,12.5,12.5,4.0,40.9,240.0,189327.1,56547.5,46092.9,285672.9,0.0,0.0,372663.7,17041.5,76393.7,214185.8,40.0,0.182509505703422,Inspecting
2022-09-09,13.00.13.23,Status : Source A Warming Up,SrcA Startup,12.1,12.1,4.4,40.9,252.0,189327.3,56547.5,46092.9,285672.9,0.0,0.0,372664.0,17041.7,76393.7,214185.9,42.0,0.1916349809885931,Inspecting
2022-09-09,16.38.36.78,Status : Source A Warming Up,SrcA Startup,2.9,2.9,4.7,37.5,336.0,189340.1,56547.5,46092.9,285688.1,0.0,0.0,372692.0,17042.3,76395.8,214206.9,56.0,0.2555133079847909,Inspecting
2022-09-13,10.17.47.57,Status : Source A Warming Up,SrcA Startup,4.2,4.2,5.0,32.7,343.0,189484.9,56565.6,46130.4,285801.2,0.0,0.0,372894.2,17068.6,76420.9,214429.2,57.16666666666666,0.2608365019011406,Inspecting
2022-09-13,16.54.15.24,Status : Source A Warming Up,SrcA Startup,2.4,2.4,1.4,34.5,106.0,189516.0,56565.7,46132.2,285818.0,0.0,0.0,372940.3,17075.0,76427.1,214472.8,17.666666666666664,0.0806083650190114,Inspecting
2022-09-13,17.32.01.09,Status : Source A Warming Up,SrcA Startup,1.9,1.9,5.4,34.9,315.0,189517.4,56565.7,46132.2,285818.0,0.0,0.0,372941.6,17075.6,76427.7,214475.3,52.5,0.2395437262357414,Inspecting
2022-09-13,18.44.51.90,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.1,33.7,38.0,189518.9,56565.7,46132.2,285818.1,0.0,0.0,372943.3,17076.6,76428.0,214477.8,6.333333333333333,0.0288973384030418,Inspecting
2022-09-15,07.47.48.17,Status : Source A Warming Up,SrcA Startup,0.5,0.5,0.6,29.6,66.0,189531.3,56575.5,46132.2,285931.1,0.0,0.0,373058.9,17094.9,76435.1,214500.2,11.0,0.050190114068441,Inspecting
2022-09-15,21.02.07.00,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,29.5,24.0,189564.5,56577.3,46136.0,285970.6,0.0,0.0,373125.8,17100.1,76447.2,214556.4,4.0,0.0182509505703422,Inspecting
2022-09-16,07.44.06.60,Status : Source A Warming Up,SrcA Startup,0.7,0.7,1.1,28.5,88.0,189564.5,56580.5,46136.0,285986.5,0.0,0.0,373138.6,17104.0,76447.2,214556.8,14.666666666666666,0.0669201520912547,Inspecting
2022-09-16,16.53.07.54,Status : Source A Warming Up,SrcA Startup,1.8,1.8,3.1,33.0,185.0,189589.2,56581.2,46136.7,286030.8,0.0,0.0,373206.3,17105.5,76451.7,214598.6,30.83333333333333,0.1406844106463878,Inspecting
2022-09-16,18.37.40.03,Status : Source A Warming Up,SrcA Startup,0.6,0.7,0.1,31.3,42.0,189591.4,56581.2,46136.7,286030.8,0.0,0.0,373208.5,17107.7,76451.7,214600.8,7.0,0.0319391634980988,Inspecting
2022-09-16,18.38.31.44,Status : Source A Warming Up,SrcA Startup,0.6,0.6,0.0,31.3,40.0,189591.4,56581.2,46136.7,286030.8,0.0,0.0,373208.5,17107.7,76451.7,214600.8,6.666666666666666,0.0304182509505703,Inspecting
2022-09-17,04.29.51.53,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.9,24.0,189591.5,56584.2,46136.7,286046.6,0.0,0.0,373221.4,17112.0,76451.7,214600.8,4.0,0.0182509505703422,Inspecting
2022-09-17,12.39.37.22,Status : Source A Warming Up,SrcA Startup,11.5,11.4,6.6,38.3,365.0,189609.1,56585.6,46138.2,286057.4,0.0,0.0,373246.9,17113.4,76457.9,214631.4,60.83333333333333,0.2775665399239543,Inspecting
2022-09-19,15.20.03.45,Status : Source A Warming Up,SrcA Startup,6.9,6.9,6.5,37.7,637.0,189710.5,56595.1,46178.6,286167.2,0.0,0.0,373408.1,17125.1,76466.0,214773.7,106.16666666666666,0.4844106463878326,Monitoring
2022-09-19,15.23.54.54,Status : Source A Warming Up,SrcA Startup,7.5,7.1,9.3,37.6,612.0,189710.8,56595.1,46178.6,286167.4,0.0,0.0,373408.6,17125.1,76466.1,214774.1,102.0,0.4653992395437262,Monitoring
2022-09-19,15.24.38.34,Status : Source A Warming Up,SrcA Startup,7.3,7.4,9.8,37.2,630.0,189710.9,56595.1,46178.6,286167.4,0.0,0.0,373408.7,17125.1,76466.1,214774.2,105.0,0.4790874524714829,Monitoring
2022-09-19,15.24.54.73,Status : Source A Warming Up,SrcA Startup,7.3,7.3,9.5,37.2,632.0,189711.0,56595.1,46178.6,286167.4,0.0,0.0,373408.7,17125.1,76466.1,214774.3,105.33333333333331,0.4806083650190114,Monitoring
2022-09-19,15.25.33.73,Status : Source A Warming Up,SrcA Startup,6.7,6.7,8.5,37.2,627.0,189711.0,56595.1,46178.6,286167.4,0.0,0.0,373408.8,17125.1,76466.1,214774.4,104.5,0.4768060836501901,Monitoring
2022-09-19,16.02.45.01,Status : Source A Warming Up,SrcA Startup,7.3,7.2,10.7,38.4,673.0,189714.9,56595.1,46178.6,286167.4,0.0,0.0,373412.6,17125.2,76466.2,214779.4,112.16666666666666,0.511787072243346,Monitoring
2022-09-20,04.50.05.22,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,29.6,24.0,189720.8,56598.4,46180.5,286190.0,0.0,0.0,373435.9,17129.9,76466.2,214789.1,4.0,0.0182509505703422,Inspecting
2022-09-20,11.43.06.84,Status : Source A Warming Up,SrcA Startup,14.3,14.4,13.7,38.4,706.0,189728.4,56599.8,46181.4,286212.6,0.0,0.0,373464.0,17131.2,76470.6,214806.1,117.66666666666666,0.5368821292775665,Monitoring
2022-09-20,11.45.49.84,Status : Source A Warming Up,SrcA Startup,14.9,14.8,13.3,39.2,691.0,189729.0,56599.8,46181.4,286212.7,0.0,0.0,373464.6,17131.3,76470.6,214806.7,115.16666666666666,0.5254752851711026,Monitoring
2022-09-20,11.51.45.94,Status : Source A Warming Up,SrcA Startup,15.1,15.1,17.0,39.7,943.0,189729.8,56599.8,46181.4,286213.2,0.0,0.0,373465.9,17131.3,76470.8,214807.9,157.16666666666666,0.7171102661596958,Running
2022-09-21,17.19.56.12,Status : Source A Warming Up,SrcA Startup,2.0,1.9,1.7,31.6,122.0,189772.4,56604.9,46181.4,286325.7,0.0,0.0,373615.9,17151.6,76485.7,214867.7,20.33333333333333,0.0927756653992395,Inspecting
2022-09-21,17.24.31.99,Status : Source A Warming Up,SrcA Startup,2.0,2.0,1.4,31.8,105.0,189772.5,56604.9,46181.4,286325.8,0.0,0.0,373616.1,17151.7,76485.7,214867.8,17.5,0.0798479087452471,Inspecting
2022-09-21,17.25.16.89,Status : Source A Warming Up,SrcA Startup,2.3,1.8,1.3,31.7,103.0,189772.5,56604.9,46181.4,286325.8,0.0,0.0,373616.1,17151.7,76485.7,214867.8,17.166666666666664,0.0783269961977186,Inspecting
2022-09-21,17.26.11.00,Status : Source A Warming Up,SrcA Startup,1.5,1.5,1.3,31.7,102.0,189772.5,56604.9,46181.4,286325.8,0.0,0.0,373616.2,17151.7,76485.7,214867.8,17.0,0.0775665399239543,Inspecting
2022-09-21,17.27.40.30,Status : Source A Warming Up,SrcA Startup,1.5,1.5,1.3,31.7,101.0,189772.6,56604.9,46181.4,286325.8,0.0,0.0,373616.2,17151.7,76485.7,214867.9,16.833333333333332,0.0768060836501901,Inspecting
2022-09-22,00.58.58.91,Status : Source A Warming Up,SrcA Startup,2.0,2.0,0.0,28.3,24.0,189772.8,56607.0,46181.4,286335.8,0.0,0.0,373624.3,17155.4,76485.8,214868.7,4.0,0.0182509505703422,Inspecting
2022-09-22,03.24.24.70,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,28.2,25.0,189772.9,56607.7,46181.4,286340.1,0.0,0.0,373628.0,17156.7,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting
2022-09-22,04.16.11.99,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,28.0,25.0,189772.9,56608.0,46181.4,286341.6,0.0,0.0,373629.3,17157.3,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting
2022-09-22,04.25.28.77,Status : Source A Warming Up,SrcA Startup,1.3,1.2,0.0,27.9,24.0,189772.9,56608.0,46181.4,286341.9,0.0,0.0,373629.5,17157.4,76485.8,214868.7,4.0,0.0182509505703422,Inspecting
2022-09-22,04.26.08.38,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.9,24.0,189772.9,56608.0,46181.4,286341.9,0.0,0.0,373629.5,17157.4,76485.8,214868.7,4.0,0.0182509505703422,Inspecting
2022-09-22,04.40.57.14,Status : Source A Warming Up,SrcA Startup,1.8,1.8,0.0,27.8,25.0,189773.0,56608.1,46181.4,286342.2,0.0,0.0,373629.8,17157.6,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting
2022-09-22,04.41.36.34,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,27.8,25.0,189773.0,56608.1,46181.4,286342.2,0.0,0.0,373629.8,17157.7,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting
2022-09-22,04.46.27.84,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,27.8,24.0,189773.0,56608.1,46181.4,286342.3,0.0,0.0,373629.9,17157.8,76485.8,214868.7,4.0,0.0182509505703422,Inspecting
2022-09-22,05.11.02.18,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,27.8,24.0,189773.1,56608.2,46181.4,286342.9,0.0,0.0,373630.5,17158.1,76485.8,214868.7,4.0,0.0182509505703422,Inspecting
2022-09-22,05.17.11.58,Status : Source A Warming Up,SrcA Startup,1.8,1.8,0.0,27.7,25.0,189773.1,56608.2,46181.4,286343.1,0.0,0.0,373630.7,17158.2,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting
2022-09-22,05.31.34.84,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,27.5,24.0,189773.1,56608.3,46181.4,286343.5,0.0,0.0,373631.0,17158.4,76485.8,214868.7,4.0,0.0182509505703422,Inspecting
2022-09-22,05.32.14.25,Status : Source A Warming Up,SrcA Startup,1.1,1.2,0.0,27.5,24.0,189773.1,56608.3,46181.4,286343.5,0.0,0.0,373631.0,17158.4,76485.8,214868.7,4.0,0.0182509505703422,Inspecting
2022-09-22,05.32.58.44,Status : Source A Warming Up,SrcA Startup,1.2,1.1,0.0,27.5,25.0,189773.1,56608.3,46181.4,286343.5,0.0,0.0,373631.0,17158.4,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting
2022-09-22,05.33.38.05,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.5,24.0,189773.2,56608.3,46181.4,286343.5,0.0,0.0,373631.1,17158.5,76485.8,214868.7,4.0,0.0182509505703422,Inspecting
2022-09-22,05.34.29.25,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.5,25.0,189773.2,56608.3,46181.4,286343.5,0.0,0.0,373631.1,17158.5,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting
2022-09-22,05.55.13.01,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,27.6,24.0,189773.2,56608.4,46181.4,286344.0,0.0,0.0,373631.6,17158.8,76485.8,214868.7,4.0,0.0182509505703422,Inspecting
2022-09-22,05.55.52.21,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,27.6,24.0,189773.2,56608.4,46181.4,286344.0,0.0,0.0,373631.6,17158.8,76485.8,214868.7,4.0,0.0182509505703422,Inspecting
2022-09-22,06.15.00.56,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,27.7,24.0,189773.3,56608.5,46181.4,286344.5,0.0,0.0,373632.1,17159.0,76485.8,214868.7,4.0,0.0182509505703422,Inspecting
2022-09-22,06.15.11.06,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,27.7,25.0,189773.3,56608.5,46181.4,286344.5,0.0,0.0,373632.1,17159.0,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting
2022-09-22,06.15.50.17,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,27.7,25.0,189773.3,56608.5,46181.4,286344.5,0.0,0.0,373632.1,17159.1,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting
2022-09-22,06.23.23.63,Status : Source A Warming Up,SrcA Startup,1.3,1.2,0.0,27.7,25.0,189773.3,56608.5,46181.4,286344.7,0.0,0.0,373632.3,17159.2,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting
2022-09-22,06.33.58.72,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,27.8,25.0,189773.3,56608.6,46181.4,286345.0,0.0,0.0,373632.5,17159.4,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting
2022-09-22,06.59.11.89,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.9,25.0,189773.4,56608.7,46181.4,286345.6,0.0,0.0,373633.0,17159.7,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting
2022-09-22,07.06.20.46,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,28.0,25.0,189773.4,56608.7,46181.4,286345.7,0.0,0.0,373633.2,17159.8,76485.8,214868.7,4.166666666666666,0.0190114068441064,Inspecting
2022-09-22,07.27.35.52,Status : Source A Warming Up,SrcA Startup,1.4,1.4,0.0,28.0,27.0,189773.4,56608.8,46181.4,286346.3,0.0,0.0,373633.7,17160.1,76485.8,214868.7,4.5,0.0205323193916349,Inspecting
2022-09-22,13.34.25.48,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,29.1,41.0,189776.5,56609.5,46181.4,286370.3,0.0,0.0,373660.1,17164.0,76486.4,214873.5,6.833333333333333,0.0311787072243346,Inspecting
2022-09-22,14.33.43.28,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,29.2,177.0,189776.9,56609.5,46181.4,286373.6,0.0,0.0,373663.7,17164.2,76487.0,214875.1,29.5,0.1346007604562737,Inspecting
2022-09-22,16.16.11.45,Status : Source A Warming Up,SrcA Startup,1.2,1.2,1.5,30.5,107.0,189778.0,56609.6,46181.4,286378.5,0.0,0.0,373669.6,17164.2,76488.5,214879.8,17.833333333333332,0.0813688212927756,Inspecting
2022-09-22,17.34.19.52,Status : Source A Warming Up,SrcA Startup,0.7,0.7,1.0,30.4,86.0,189778.1,56610.0,46181.4,286380.3,0.0,0.0,373671.1,17164.4,76489.0,214881.2,14.333333333333332,0.0653992395437262,Inspecting
2022-09-23,03.28.47.28,Status : Source A Warming Up,SrcA Startup,2.0,2.0,0.0,28.7,25.0,189778.2,56612.9,46181.4,286392.9,0.0,0.0,373680.8,17168.8,76489.1,214881.6,4.166666666666666,0.0190114068441064,Inspecting
2022-09-23,03.51.16.11,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,28.8,25.0,189778.2,56613.1,46181.4,286393.4,0.0,0.0,373681.2,17169.0,76489.1,214881.6,4.166666666666666,0.0190114068441064,Inspecting
2022-09-23,05.10.38.09,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,28.8,25.0,189778.2,56613.4,46181.4,286395.4,0.0,0.0,373682.9,17169.7,76489.1,214881.6,4.166666666666666,0.0190114068441064,Inspecting
2022-09-23,05.57.16.57,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,28.7,25.0,189778.3,56613.7,46181.4,286396.4,0.0,0.0,373683.7,17170.2,76489.1,214881.6,4.166666666666666,0.0190114068441064,Inspecting
2022-09-23,07.50.14.78,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.4,29.0,52.0,189778.3,56614.2,46181.4,286398.9,0.0,0.0,373685.7,17170.9,76489.1,214881.8,8.666666666666666,0.0395437262357414,Inspecting
2022-09-24,03.36.56.76,Status : Source A Warming Up,SrcA Startup,1.7,1.8,0.0,29.0,25.0,189806.1,56618.0,46185.3,286463.1,0.0,0.0,373769.9,17179.5,76505.8,214933.8,4.166666666666666,0.0190114068441064,Inspecting
2022-09-24,03.45.53.84,Status : Source A Warming Up,SrcA Startup,2.0,2.0,0.0,29.0,24.0,189806.1,56618.1,46185.3,286463.4,0.0,0.0,373770.1,17179.7,76505.8,214933.8,4.0,0.0182509505703422,Inspecting
2022-09-24,05.31.57.07,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,28.8,25.0,189806.2,56618.6,46185.3,286466.5,0.0,0.0,373772.7,17180.7,76505.8,214933.8,4.166666666666666,0.0190114068441064,Inspecting
