Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-07-14,13.40.02.63,Status : Source A Warming Up,SrcA Startup,3.8,3.7,5.6,41.9,627.0,187056.2,56283.0,45560.1,283804.6,0.0,0.0,369321.8,16635.1,76043.4,210873.8,104.5,0.4468995010691376,Monitoring
2022-07-16,12.55.05.85,Status : Source A Warming Up,SrcA Startup,8.3,8.3,1.3,31.8,89.0,187136.8,56292.2,45583.9,283874.0,0.0,0.0,369438.8,16645.6,76055.7,211003.2,14.833333333333332,0.0634354953670705,Inspecting
2022-07-16,13.03.57.74,Status : Source A Warming Up,SrcA Startup,9.0,9.1,1.1,31.7,83.0,187137.6,56292.2,45583.9,283874.4,0.0,0.0,369440.0,16646.6,76055.7,211003.3,13.833333333333332,0.0591589451176051,Inspecting
2022-07-19,05.49.45.22,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,32.2,25.0,187229.1,56304.5,45620.0,283979.5,0.0,0.0,369588.2,16665.2,76071.2,211148.9,4.166666666666666,0.0178189593727726,Inspecting
2022-07-20,00.13.48.71,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,35.0,24.0,187270.5,56307.2,45623.5,284007.9,0.0,0.0,369651.9,16668.7,76076.9,211216.3,4.0,0.0171062009978617,Inspecting
2022-07-20,00.24.36.70,Status : Source A Warming Up,SrcA Startup,1.2,1.1,0.0,34.9,24.0,187270.6,56307.2,45623.5,284008.0,0.0,0.0,369652.1,16669.0,76076.9,211216.3,4.0,0.0171062009978617,Inspecting
2022-07-21,10.49.43.98,Status : Source A Warming Up,SrcA Startup,6.7,6.7,6.9,35.8,371.0,187309.4,56313.8,45626.3,284073.1,0.0,0.0,369746.7,16684.7,76093.0,211284.3,61.83333333333333,0.2644333570919458,Inspecting
2022-07-22,14.19.56.64,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.5,38.9,826.0,187349.3,56318.7,45630.1,284117.3,0.0,0.0,369821.9,16699.0,76107.6,211352.2,137.66666666666666,0.5887384176764077,Monitoring
2022-07-22,14.35.35.90,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.7,39.3,818.0,187350.5,56318.8,45630.2,284118.0,0.0,0.0,369823.7,16699.0,76107.9,211354.0,136.33333333333331,0.5830363506771205,Monitoring
2022-07-23,05.47.08.27,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,30.5,24.0,187356.4,56322.3,45630.4,284132.2,0.0,0.0,369840.1,16704.8,76108.7,211365.6,4.0,0.0171062009978617,Inspecting
2022-07-26,02.31.23.54,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,30.2,25.0,187491.6,56335.4,45673.9,284204.6,0.0,0.0,369991.0,16720.9,76123.7,211558.0,4.166666666666666,0.0178189593727726,Inspecting
2022-07-28,12.57.51.83,Status : Source A Warming Up,SrcA Startup,11.3,11.3,11.0,36.5,560.0,187581.6,56346.8,45686.1,284285.7,0.0,0.0,370138.5,16739.5,76140.8,211692.6,93.33333333333331,0.3991446899501069,Monitoring
2022-07-29,12.36.47.24,Status : Source A Warming Up,SrcA Startup,11.8,11.8,10.4,37.4,533.0,187616.7,56351.6,45690.5,284330.3,0.0,0.0,370208.9,16745.5,76145.6,211743.5,88.83333333333333,0.3799002138275125,Monitoring
2022-07-29,12.48.38.73,Status : Source A Warming Up,SrcA Startup,11.5,11.5,3.7,35.4,214.0,187617.5,56351.6,45690.5,284331.7,0.0,0.0,370211.2,16745.7,76145.7,211744.4,35.666666666666664,0.1525302922309337,Inspecting
