Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-05-09,13.51.14.04,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,44.9,833,184566.4,56033.7,44258.3,282789.0,0,0,367240.1,16274.3,75580.0,207394.6,138.83333333333331,0.8740818467995802,Running
2022-05-09,13.51.51.04,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,45.1,829,184566.4,56033.7,44258.3,282789.0,0,0,367240.1,16274.3,75580.0,207394.6,138.16666666666666,0.869884575026233,Running
2022-05-09,13.52.28.04,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,45.3,826,184566.4,56033.7,44258.3,282789.0,0,0,367240.1,16274.3,75580.0,207394.6,137.66666666666666,0.8667366211962225,Running
2022-05-09,13.53.05.04,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,45.3,825,184566.4,56033.7,44258.3,282789.1,0,0,367240.1,16274.3,75580.0,207394.6,137.5,0.8656873032528857,Running
2022-05-09,13.53.47.04,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,44.9,823,184566.4,56033.7,44258.3,282789.1,0,0,367240.1,16274.3,75580.0,207394.6,137.16666666666666,0.863588667366212,Running
2022-05-10,11.54.33.31,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,43.2,801,184566.4,56033.7,44258.3,282862.0,0,0,367313.0,16275.4,75584.3,207399.9,133.5,0.8405036726128018,Running
2022-05-10,11.55.10.31,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,43.5,798,184566.4,56033.7,44258.3,282862.0,0,0,367313.1,16275.4,75584.3,207399.9,133.0,0.8373557187827912,Running
2022-05-10,11.55.47.31,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,42.7,799,184566.4,56033.7,44258.3,282862.0,0,0,367313.1,16275.4,75584.3,207400.0,133.16666666666666,0.8384050367261281,Running
2022-05-10,11.56.23.31,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,42.9,800,184566.4,56033.7,44258.3,282862.0,0,0,367313.1,16275.4,75584.3,207400.0,133.33333333333331,0.8394543546694648,Running
2022-05-10,11.59.56.30,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,41.8,806,184566.4,56033.7,44258.3,282862.4,0,0,367313.4,16275.4,75584.3,207400.0,134.33333333333331,0.8457502623294858,Running
2022-05-10,12.14.57.29,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,44.3,821,184566.4,56033.7,44258.3,282864.4,0,0,367315.5,16275.4,75584.4,207400.1,136.83333333333331,0.8614900314795383,Running
2022-05-10,12.22.21.27,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,42.8,828,184566.4,56033.7,44258.3,282865.3,0,0,367316.4,16275.4,75584.4,207400.1,138.0,0.8688352570828962,Running
2022-05-10,12.22.58.27,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,43.0,828,184566.4,56033.7,44258.3,282865.3,0,0,367316.4,16275.4,75584.4,207400.1,138.0,0.8688352570828962,Running
2022-05-10,12.28.46.26,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,43.3,823,184566.4,56033.7,44258.3,282866.1,0,0,367317.1,16275.4,75584.5,207400.2,137.16666666666666,0.863588667366212,Running
2022-05-10,12.29.23.26,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.5,44.1,824,184566.4,56033.7,44258.3,282866.1,0,0,367317.2,16275.4,75584.5,207400.2,137.33333333333331,0.8646379853095488,Running
2022-05-10,12.30.00.26,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.5,44.4,823,184566.4,56033.7,44258.3,282866.1,0,0,367317.2,16275.4,75584.5,207400.2,137.16666666666666,0.863588667366212,Running
2022-05-10,12.30.37.26,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.5,44.6,824,184566.4,56033.7,44258.3,282866.1,0,0,367317.2,16275.4,75584.5,207400.2,137.33333333333331,0.8646379853095488,Running
2022-05-10,12.31.14.26,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.5,45.1,825,184566.4,56033.7,44258.3,282866.1,0,0,367317.2,16275.4,75584.5,207400.2,137.5,0.8656873032528857,Running
2022-05-10,12.31.51.26,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.4,45.5,825,184566.4,56033.7,44258.3,282866.1,0,0,367317.2,16275.4,75584.5,207400.2,137.5,0.8656873032528857,Running
2022-05-10,12.32.28.26,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.5,45.5,825,184566.4,56033.7,44258.3,282866.1,0,0,367317.2,16275.4,75584.5,207400.2,137.5,0.8656873032528857,Running
2022-05-10,16.09.43.19,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,45.5,489,184566.4,56033.7,44258.3,282890.7,0,0,367341.8,16275.4,75585.6,207401.8,81.5,0.5131164742917105,Monitoring
2022-05-10,22.06.33.73,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,37.7,28,184566.4,56033.7,44258.3,282898.5,0,0,367349.6,16275.7,75586.4,207403.1,4.666666666666666,0.0293809024134312,Inspecting
2022-05-11,11.18.58.84,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,44.0,726,184566.4,56033.7,44258.3,282928.1,0,0,367379.2,16276.5,75589.2,207406.2,121.0,0.7618048268625395,Running
2022-05-11,12.59.30.63,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,45.0,828,184566.4,56033.7,44258.3,282942.7,0,0,367393.8,16276.5,75589.8,207407.0,138.0,0.8688352570828962,Running
2022-05-11,13.00.05.63,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,44.9,827,184566.4,56033.7,44258.3,282942.7,0,0,367393.8,16276.5,75589.8,207407.0,137.83333333333331,0.8677859391395593,Running
2022-05-11,13.00.42.63,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,45.7,826,184566.4,56033.7,44258.3,282942.7,0,0,367393.8,16276.5,75589.8,207407.1,137.66666666666666,0.8667366211962225,Running
2022-05-11,13.06.14.63,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.8,829,184566.4,56033.7,44258.3,282943.5,0,0,367394.6,16276.5,75589.8,207407.1,138.16666666666666,0.869884575026233,Running
2022-05-11,13.06.51.63,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.4,47.6,826,184566.4,56033.7,44258.3,282943.5,0,0,367394.7,16276.5,75589.8,207407.1,137.66666666666666,0.8667366211962225,Running
2022-05-11,13.11.53.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,48.7,813,184566.4,56033.7,44258.3,282944.4,0,0,367395.5,16276.5,75589.9,207407.1,135.5,0.8530954879328437,Running
2022-05-11,13.12.28.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.8,813,184566.4,56033.7,44258.3,282944.4,0,0,367395.5,16276.5,75589.9,207407.1,135.5,0.8530954879328437,Running
2022-05-11,13.13.05.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.5,814,184566.4,56033.7,44258.3,282944.4,0,0,367395.6,16276.5,75589.9,207407.1,135.66666666666666,0.8541448058761806,Running
2022-05-11,13.13.44.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,48.0,817,184566.4,56033.7,44258.3,282944.4,0,0,367395.6,16276.5,75589.9,207407.1,136.16666666666666,0.857292759706191,Running
2022-05-11,13.14.21.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.8,820,184566.4,56033.7,44258.3,282944.4,0,0,367395.6,16276.5,75589.9,207407.2,136.66666666666666,0.8604407135362016,Running
2022-05-11,13.14.58.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.3,822,184566.4,56033.7,44258.3,282944.5,0,0,367395.6,16276.5,75589.9,207407.2,137.0,0.8625393494228752,Running
2022-05-11,13.15.35.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.4,820,184566.4,56033.7,44258.3,282944.5,0,0,367395.6,16276.5,75589.9,207407.2,136.66666666666666,0.8604407135362016,Running
2022-05-11,13.16.12.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,46.9,821,184566.4,56033.7,44258.3,282944.5,0,0,367395.6,16276.5,75589.9,207407.2,136.83333333333331,0.8614900314795383,Running
2022-05-11,13.16.49.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,46.8,820,184566.4,56033.7,44258.3,282944.5,0,0,367395.6,16276.5,75589.9,207407.2,136.66666666666666,0.8604407135362016,Running
2022-05-11,13.17.24.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.1,821,184566.4,56033.7,44258.3,282944.5,0,0,367395.6,16276.5,75589.9,207407.2,136.83333333333331,0.8614900314795383,Running
2022-05-11,13.18.01.61,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.5,822,184566.4,56033.7,44258.3,282944.5,0,0,367395.6,16276.5,75589.9,207407.2,137.0,0.8625393494228752,Running
2022-05-11,16.52.54.14,Status : Source A Warming Up,SrcA Startup,3.1,3.1,4.2,43.2,327,184583.2,56033.7,44258.6,282956.5,0,0,367424.2,16276.6,75590.5,207426.6,54.5,0.3431269674711438,Monitoring
2022-05-12,06.05.18.85,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,33.0,37,184586.3,56036.7,44258.6,282982.8,0,0,367450.6,16283.5,75590.6,207430.6,6.166666666666666,0.0388247639034627,Inspecting
2022-05-13,10.49.02.83,Status : Source A Warming Up,SrcA Startup,6.4,6.4,6.3,42.3,754,184648.2,56041.3,44266.1,283031.5,0,0,367549.1,16290.0,75606.5,207516.0,125.66666666666666,0.7911857292759706,Running
2022-05-13,11.03.28.32,Status : Source A Warming Up,SrcA Startup,9.2,9.2,4.5,43.4,791,184650.0,56041.3,44266.4,283031.8,0,0,367550.8,16290.0,75606.5,207517.8,131.83333333333331,0.8300104931794333,Running
2022-05-13,11.18.52.58,Status : Source A Warming Up,SrcA Startup,7.8,7.8,12.4,44.4,812,184651.8,56041.3,44266.6,283032.2,0,0,367552.9,16290.1,75606.6,207519.6,135.33333333333331,0.8520461699895068,Running
2022-05-13,11.33.57.96,Status : Source A Warming Up,SrcA Startup,8.0,8.0,7.9,45.4,840,184653.9,56041.3,44266.9,283032.4,0,0,367554.9,16290.1,75606.7,207521.9,140.0,0.8814270724029382,Running
2022-05-13,11.49.45.91,Status : Source A Warming Up,SrcA Startup,7.9,7.9,7.8,45.3,860,184655.9,56041.3,44267.2,283032.9,0,0,367557.0,16290.2,75606.8,207523.9,143.33333333333331,0.9024134312696748,Running
2022-05-13,12.03.14.49,Status : Source A Warming Up,SrcA Startup,7.4,7.4,6.7,46.4,887,184657.8,56041.3,44267.4,283033.1,0,0,367558.9,16290.2,75606.8,207525.9,147.83333333333331,0.9307450157397692,Running
2022-05-13,12.17.59.07,Status : Source A Warming Up,SrcA Startup,8.0,8.0,4.5,46.5,902,184659.5,56041.3,44267.6,283033.6,0,0,367561.0,16290.2,75606.9,207527.8,150.33333333333331,0.9464847848898216,Running
2022-05-13,12.56.29.09,Status : Source A Warming Up,SrcA Startup,10.5,10.6,10.6,46.0,942,184664.2,56041.3,44267.9,283035.1,0,0,367566.9,16290.3,75607.1,207532.9,157.0,0.988457502623295,Running
2022-05-13,13.05.49.19,Status : Source A Warming Up,SrcA Startup,9.8,9.9,9.9,45.5,930,184665.3,56041.3,44267.9,283035.5,0,0,367568.4,16290.3,75607.1,207534.1,155.0,0.975865687303253,Running
2022-05-13,13.11.20.69,Status : Source A Warming Up,SrcA Startup,10.1,10.1,10.3,47.1,914,184666.1,56041.3,44267.9,283035.7,0,0,367569.3,16290.3,75607.1,207534.9,152.33333333333331,0.9590766002098636,Running
2022-05-14,11.07.56.58,Status : Source A Warming Up,SrcA Startup,8.6,8.5,9.1,48.1,760,184702.7,56045.4,44270.8,283074.1,0,0,367637.4,16295.8,75614.2,207584.8,126.66666666666666,0.7974816369359916,Running
2022-05-14,11.29.15.06,Status : Source A Warming Up,SrcA Startup,8.9,8.9,9.2,48.4,814,184704.9,56045.4,44270.9,283074.9,0,0,367640.3,16295.8,75614.2,207587.3,135.66666666666666,0.8541448058761806,Running
2022-05-15,05.36.00.53,Status : Source A Warming Up,SrcA Startup,2.6,2.6,0.0,34.5,28,184738.7,56047.5,44271.4,283114.6,0,0,367711.2,16305.1,75615.6,207625.8,4.666666666666666,0.0293809024134312,Inspecting
2022-05-16,03.59.27.10,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,38.7,26,184778.0,56051.7,44295.4,283140.9,0,0,367748.7,16310.3,75627.4,207682.1,4.333333333333333,0.0272822665267576,Inspecting
2022-05-18,11.21.27.69,Status : Source A Warming Up,SrcA Startup,10.0,9.9,6.9,44.4,408,184887.3,56060.8,44325.3,283225.4,0,0,367903.4,16323.7,75651.2,207830.6,68.0,0.4281217208814271,Monitoring
2022-05-18,11.39.33.89,Status : Source A Warming Up,SrcA Startup,10.1,10.1,9.8,41.9,913,184889.2,56060.8,44325.3,283226.5,0,0,367906.4,16323.7,75651.4,207832.8,152.16666666666666,0.9580272822665268,Running
2022-05-18,12.05.50.18,Status : Source A Warming Up,SrcA Startup,10.8,10.9,11.2,42.5,774,184892.2,56060.8,44325.4,283228.0,0,0,367910.8,16323.7,75651.4,207836.2,129.0,0.8121720881427074,Running
2022-05-18,12.47.18.05,Status : Source A Warming Up,SrcA Startup,13.7,13.7,13.9,46.4,907,184896.7,56060.8,44325.4,283231.2,0,0,367918.4,16323.8,75651.6,207841.2,151.16666666666666,0.9517313746065058,Running
2022-05-19,08.09.16.43,Status : Source A Warming Up,SrcA Startup,1.0,1.0,3.8,37.1,237,184922.5,56064.2,44325.6,283273.5,0,0,367982.9,16331.1,75655.2,207876.0,39.5,0.248688352570829,Inspecting
2022-05-21,22.34.58.96,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,34.4,25,185047.2,56073.0,44340.2,283396.0,0,0,368206.9,16351.6,75683.7,208049.0,4.166666666666666,0.0262329485834207,Inspecting
2022-05-23,06.04.21.86,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,30.2,38,185094.9,56079.5,44372.3,283435.9,0,0,368255.8,16360.2,75692.3,208111.2,6.333333333333333,0.0398740818467995,Inspecting
2022-05-23,08.19.18.56,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.0,31.3,34,185094.9,56080.2,44372.3,283438.0,0,0,368257.2,16360.4,75694.5,208114.3,5.666666666666666,0.0356768100734522,Inspecting
2022-05-23,08.20.02.55,Status : Source A Warming Up,SrcA Startup,0.7,0.8,0.0,31.0,34,185095.0,56080.2,44372.3,283438.0,0,0,368257.3,16360.4,75694.5,208114.3,5.666666666666666,0.0356768100734522,Inspecting
2022-05-23,08.20.41.37,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.0,30.9,37,185095.0,56080.2,44372.3,283438.0,0,0,368257.3,16360.4,75694.5,208114.3,6.166666666666666,0.0388247639034627,Inspecting
2022-05-23,08.21.42.96,Status : Source A Warming Up,SrcA Startup,1.9,1.9,0.1,31.0,46,185095.0,56080.2,44372.3,283438.0,0,0,368257.3,16360.5,75694.5,208114.3,7.666666666666666,0.0482686253934942,Inspecting
2022-05-23,08.22.40.68,Status : Source A Warming Up,SrcA Startup,0.9,0.8,0.3,30.8,56,185095.0,56080.2,44372.3,283438.0,0,0,368257.3,16360.5,75694.5,208114.3,9.333333333333332,0.0587618048268625,Inspecting
2022-05-23,08.23.19.36,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.5,30.7,65,185095.0,56080.2,44372.3,283438.0,0,0,368257.3,16360.5,75694.5,208114.3,10.833333333333332,0.068205666316894,Inspecting
2022-05-23,08.27.15.55,Status : Source A Warming Up,SrcA Startup,1.4,1.4,1.3,28.9,103,185095.1,56080.2,44372.3,283438.1,0,0,368257.4,16360.6,75694.6,208114.4,17.166666666666664,0.1080797481636936,Inspecting
2022-05-23,08.29.50.15,Status : Source A Warming Up,SrcA Startup,2.0,2.0,1.6,27.8,120,185095.1,56080.2,44372.3,283438.1,0,0,368257.5,16360.6,75694.6,208114.5,20.0,0.1259181532004197,Inspecting
2022-05-23,08.30.29.35,Status : Source A Warming Up,SrcA Startup,1.1,1.1,1.7,27.8,125,185095.1,56080.2,44372.3,283438.1,0,0,368257.5,16360.6,75694.6,208114.5,20.83333333333333,0.1311647429171039,Inspecting
2022-05-23,08.31.19.55,Status : Source A Warming Up,SrcA Startup,1.1,1.2,1.7,27.8,125,185095.1,56080.2,44372.3,283438.1,0,0,368257.5,16360.6,75694.6,208114.5,20.83333333333333,0.1311647429171039,Inspecting
2022-05-23,08.32.09.65,Status : Source A Warming Up,SrcA Startup,1.1,1.0,1.7,27.7,128,185095.1,56080.2,44372.3,283438.1,0,0,368257.5,16360.6,75694.6,208114.5,21.33333333333333,0.1343126967471143,Inspecting
2022-05-23,08.33.00.35,Status : Source A Warming Up,SrcA Startup,1.1,1.2,1.9,27.7,133,185095.2,56080.2,44372.3,283438.1,0,0,368257.5,16360.6,75694.6,208114.6,22.166666666666664,0.1395592864637985,Inspecting
2022-05-23,08.38.59.54,Status : Source A Warming Up,SrcA Startup,1.2,1.3,3.4,26.1,205,185095.2,56080.3,44372.3,283438.2,0,0,368257.7,16360.6,75694.7,208114.8,34.166666666666664,0.2151101783840504,Inspecting
2022-05-23,09.40.33.64,Status : Source A Warming Up,SrcA Startup,1.4,1.4,0.4,25.8,54,185096.3,56080.3,44372.3,283438.3,0,0,368258.9,16361.0,75696.2,208117.8,9.0,0.0566631689401888,Inspecting
2022-05-27,19.29.04.93,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,33.8,30,185104.3,56081.0,44379.0,283439.0,0,0,368260.2,16361.7,75701.9,208134.1,5.0,0.0314795383001049,Inspecting
2022-05-27,20.28.16.92,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,35.1,26,185104.3,56081.3,44379.0,283439.2,0,0,368260.2,16362.2,75701.9,208134.1,4.333333333333333,0.0272822665267576,Inspecting
2022-05-29,16.58.09.78,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.1,34.9,283,185195.8,56089.1,44463.1,283444.7,0,0,368268.6,16371.8,75714.6,208247.9,47.16666666666666,0.2969569779643232,Inspecting
2022-05-31,12.41.57.18,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.9,45.6,810,185278.1,56097.4,44538.2,283450.4,0,0,368277.0,16380.7,75726.0,208352.1,135.0,0.8499475341028333,Running
2022-05-31,12.55.11.27,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.9,45.7,814,185279.7,56097.4,44539.6,283450.4,0,0,368277.1,16380.7,75726.0,208353.8,135.66666666666666,0.8541448058761806,Running
2022-05-31,14.16.37.33,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.9,45.9,723,185289.0,56097.4,44548.1,283450.4,0,0,368278.0,16380.7,75726.1,208363.5,120.5,0.7586568730325289,Running
