Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-05-18,15.59.46.16,Status : Source A Warming Up,SrcA Startup,2.0,2.0,3.3,42.4,743.0,192294.1,56888.3,46882.9,294521.5,0.0,0.0,383365.0,17716.4,76914.2,218948.7,123.83333333333331,0.6766848816029144,Monitoring
2023-05-18,16.04.44.50,Status : Source A Warming Up,SrcA Startup,2.1,2.2,3.4,43.3,732.0,192294.5,56888.3,46883.2,294521.5,0.0,0.0,383365.1,17716.4,76914.2,218949.3,122.0,0.6666666666666666,Monitoring
2023-05-20,22.41.07.02,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,37.5,25.0,192379.5,56897.5,46910.0,294596.8,0.0,0.0,383489.4,17721.8,76921.4,219090.1,4.166666666666666,0.0227686703096539,Inspecting
2023-05-21,00.20.59.47,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,36.4,25.0,192379.5,56897.9,46910.0,294599.3,0.0,0.0,383491.4,17722.2,76921.4,219090.1,4.166666666666666,0.0227686703096539,Inspecting
2023-05-21,22.17.39.80,Status : Source A Warming Up,SrcA Startup,1.6,1.6,0.0,39.9,25.0,192414.2,56901.3,46938.5,294619.0,0.0,0.0,383514.0,17725.8,76925.6,219149.4,4.166666666666666,0.0227686703096539,Inspecting
2023-05-21,22.19.01.60,Status : Source A Warming Up,SrcA Startup,0.9,0.8,0.0,39.9,25.0,192414.2,56901.3,46938.5,294619.0,0.0,0.0,383514.0,17725.9,76925.6,219149.4,4.166666666666666,0.0227686703096539,Inspecting
2023-05-22,07.00.48.51,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.1,35.6,41.0,192414.3,56903.8,46938.5,294628.2,0.0,0.0,383520.7,17727.9,76925.6,219149.4,6.833333333333333,0.0373406193078324,Inspecting
2023-05-22,11.15.14.42,Status : Source A Warming Up,SrcA Startup,2.1,2.1,3.7,44.6,660.0,192420.2,56904.6,46943.5,294631.8,0.0,0.0,383524.4,17727.9,76930.2,219165.1,110.0,0.6010928961748634,Monitoring
2023-05-22,11.16.04.93,Status : Source A Warming Up,SrcA Startup,2.1,2.2,3.8,44.3,666.0,192420.2,56904.6,46943.5,294631.8,0.0,0.0,383524.4,17727.9,76930.3,219165.1,111.0,0.6065573770491803,Monitoring
2023-05-22,11.17.45.32,Status : Source A Warming Up,SrcA Startup,1.6,1.6,2.8,44.5,669.0,192420.3,56904.6,46943.6,294631.8,0.0,0.0,383524.5,17727.9,76930.3,219165.3,111.5,0.6092896174863388,Monitoring
2023-05-22,11.26.18.41,Status : Source A Warming Up,SrcA Startup,1.5,1.5,2.7,45.3,685.0,192420.9,56904.6,46943.8,294631.9,0.0,0.0,383524.8,17727.9,76930.3,219166.2,114.16666666666666,0.6238615664845173,Monitoring
2023-05-22,11.27.13.01,Status : Source A Warming Up,SrcA Startup,1.6,1.6,2.4,45.4,687.0,192420.9,56904.6,46943.8,294631.9,0.0,0.0,383524.9,17727.9,76930.3,219166.2,114.5,0.6256830601092896,Monitoring
2023-05-23,17.28.32.78,Status : Source A Warming Up,SrcA Startup,1.1,1.1,3.1,43.7,297.0,192464.1,56909.7,46954.1,294663.5,0.0,0.0,383584.3,17730.2,76939.4,219250.8,49.5,0.2704918032786885,Inspecting
2023-05-23,17.34.37.17,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.5,42.6,421.0,192464.2,56909.7,46954.2,294663.5,0.0,0.0,383584.4,17730.2,76939.4,219251.3,70.16666666666666,0.3834244080145719,Monitoring
2023-05-23,17.35.16.68,Status : Source A Warming Up,SrcA Startup,0.9,0.9,2.3,42.3,295.0,192464.3,56909.7,46954.2,294663.5,0.0,0.0,383584.4,17730.2,76939.4,219251.3,49.16666666666666,0.2686703096539162,Inspecting
2023-05-24,23.47.57.44,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,31.3,23.0,192494.4,56915.5,46969.9,294704.8,0.0,0.0,383634.3,17734.2,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting
2023-05-25,18.11.10.75,Status : Source A Warming Up,SrcA Startup,1.1,1.2,2.9,41.7,355.0,192536.5,56918.4,46996.8,294723.2,0.0,0.0,383665.0,17735.7,76947.7,219377.3,59.16666666666666,0.3233151183970856,Monitoring
2023-05-25,19.16.15.94,Status : Source A Warming Up,SrcA Startup,0.5,0.4,1.2,40.0,110.0,192537.5,56918.4,46997.3,294723.6,0.0,0.0,383665.9,17735.7,76947.9,219380.2,18.33333333333333,0.1001821493624772,Inspecting
2023-05-25,23.36.20.47,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,34.8,26.0,192537.5,56919.7,46997.3,294729.1,0.0,0.0,383670.2,17736.6,76947.9,219380.5,4.333333333333333,0.02367941712204,Inspecting
2023-05-26,00.01.13.72,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,34.6,25.0,192537.6,56919.8,46997.3,294729.6,0.0,0.0,383670.7,17736.8,76947.9,219380.5,4.166666666666666,0.0227686703096539,Inspecting
2023-05-26,02.52.48.85,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,24.8,24.0,192537.6,56920.6,46997.3,294733.3,0.0,0.0,383673.6,17737.5,76947.9,219380.5,4.0,0.0218579234972677,Inspecting
2023-05-26,03.02.49.77,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,24.4,23.0,192537.7,56920.6,46997.3,294733.5,0.0,0.0,383673.7,17737.6,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting
2023-05-26,03.03.30.17,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,24.4,23.0,192537.7,56920.6,46997.3,294733.5,0.0,0.0,383673.7,17737.6,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting
2023-05-26,03.04.22.67,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.0,24.4,23.0,192537.7,56920.6,46997.3,294733.5,0.0,0.0,383673.7,17737.6,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting
2023-05-26,03.05.16.65,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.0,24.2,23.0,192537.7,56920.6,46997.3,294733.5,0.0,0.0,383673.8,17737.6,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting
2023-05-26,06.35.39.97,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.5,25.0,192537.9,56921.6,46997.3,294738.5,0.0,0.0,383678.1,17738.8,76947.9,219380.5,4.166666666666666,0.0227686703096539,Inspecting
2023-05-26,18.05.41.62,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.1,39.0,387.0,192577.3,56922.4,47023.0,294742.0,0.0,0.0,383694.5,17739.1,76952.2,219442.5,64.5,0.3524590163934426,Monitoring
2023-05-27,11.18.39.64,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.9,25.9,70.0,192579.1,56927.1,47023.7,294765.7,0.0,0.0,383714.5,17741.8,76955.1,219452.3,11.666666666666666,0.0637522768670309,Inspecting
2023-05-27,23.30.58.63,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,30.6,26.0,192614.0,56928.5,47046.4,294772.5,0.0,0.0,383732.2,17742.7,76955.3,219502.3,4.333333333333333,0.02367941712204,Inspecting
