Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-04-03,14.46.28.98,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,40.0,1023,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,170.5,0.8399014778325123,Running
2023-04-03,14.49.28.98,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,40.9,1020,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,170.0,0.8374384236453202,Running
2023-04-03,14.50.03.65,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,41.1,1008,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,168.0,0.8275862068965517,Running
2023-04-03,14.50.38.65,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,41.4,996,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,166.0,0.8177339901477833,Running
2023-04-03,14.51.13.65,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,41.2,1000,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,166.66666666666666,0.8210180623973727,Running
2023-04-03,14.51.48.65,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,41.7,998,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,166.33333333333331,0.8193760262725779,Running
2023-04-03,14.52.27.99,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,41.7,997,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,166.16666666666666,0.8185550082101806,Running
2023-04-03,14.53.02.65,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,41.6,1000,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,166.66666666666666,0.8210180623973727,Running
2023-04-03,14.53.37.65,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,41.6,996,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,166.0,0.8177339901477833,Running
2023-04-03,14.54.23.97,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,41.3,999,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.5,166.5,0.8201970443349754,Running
2023-04-03,14.55.02.98,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,41.1,1001,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.5,166.83333333333331,0.82183908045977,Running
2023-04-03,14.55.37.65,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.6,1005,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.5,167.5,0.8251231527093597,Running
2023-04-03,14.56.12.64,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.5,1008,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.5,168.0,0.8275862068965517,Running
2023-04-03,14.56.47.65,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.6,1002,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.5,167.0,0.8226600985221675,Running
2023-04-03,14.57.22.64,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.8,998,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.5,166.33333333333331,0.8193760262725779,Running
2023-04-03,15.05.16.60,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.9,961,190811.9,56741.5,46435.9,292860.4,0,0,380799.0,17606.7,76796.6,216782.5,160.16666666666666,0.7889983579638752,Running
2023-04-03,15.06.14.92,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.5,964,190811.9,56741.5,46435.9,292860.4,0,0,380799.0,17606.7,76796.6,216782.5,160.66666666666666,0.7914614121510672,Running
2023-04-03,15.06.49.59,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,39.8,953,190811.9,56741.5,46435.9,292860.4,0,0,380799.0,17606.7,76796.6,216782.5,158.83333333333331,0.7824302134646961,Running
2023-04-03,15.07.46.93,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.3,970,190811.9,56741.5,46435.9,292860.4,0,0,380799.0,17606.7,76796.6,216782.5,161.66666666666666,0.7963875205254515,Running
2023-04-03,15.08.57.93,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,40.6,977,190811.9,56741.5,46435.9,292860.4,0,0,380799.0,17606.7,76796.6,216782.5,162.83333333333331,0.802134646962233,Running
2023-04-03,19.20.29.60,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,36.1,49,190811.9,56741.5,46435.9,292876.1,0,0,380814.8,17606.7,76796.6,216783.3,8.166666666666666,0.0402298850574712,Inspecting
2023-04-03,19.27.36.59,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,35.8,39,190811.9,56741.5,46435.9,292876.2,0,0,380814.9,17606.7,76796.6,216783.4,6.5,0.0320197044334975,Inspecting
2023-04-04,07.44.21.92,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,24.7,41,190811.9,56741.5,46435.9,292891.7,0,0,380830.3,17607.9,76796.6,216783.4,6.833333333333333,0.0336617405582922,Inspecting
2023-04-05,17.17.58.59,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,38.6,546,190811.9,56741.5,46435.9,292988.1,0,0,380926.7,17609.1,76798.6,216789.8,91.0,0.4482758620689655,Monitoring
2023-04-07,09.40.36.07,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,31.1,387,190811.9,56741.5,46435.9,293075.7,0,0,381014.3,17611.4,76800.6,216795.3,64.5,0.3177339901477832,Monitoring
2023-04-13,14.36.36.17,Status : Source A Warming Up,SrcA Startup,0.0,0.0,2.9,47.1,933,190811.9,56741.5,46435.9,293078.5,0,0,381017.2,17611.4,76800.8,216796.1,155.5,0.7660098522167488,Running
2023-04-14,15.14.24.43,Status : Source A Warming Up,SrcA Startup,0.7,0.7,1.7,46.1,946,190858.8,56745.5,46458.6,293113.2,0,0,381072.1,17615.6,76807.2,216861.2,157.66666666666666,0.7766830870279146,Running
2023-04-14,15.54.29.78,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.7,45.7,470,190862.0,56745.5,46461.0,293113.3,0,0,381072.9,17615.7,76807.3,216865.0,78.33333333333333,0.3858784893267651,Monitoring
2023-04-16,00.27.56.27,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,34.4,26,190913.9,56751.3,46471.5,293171.1,0,0,381166.4,17621.1,76811.7,216934.2,4.333333333333333,0.0213464696223316,Inspecting
2023-04-16,04.35.05.17,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,33.3,26,190914.0,56752.5,46471.5,293176.9,0,0,381171.1,17622.4,76811.7,216934.2,4.333333333333333,0.0213464696223316,Inspecting
2023-04-18,12.20.56.52,Status : Source A Warming Up,SrcA Startup,13.0,13.0,12.7,45.8,880,191015.5,56762.3,46506.2,293267.7,0,0,381318.9,17631.4,76824.4,217077.7,146.66666666666666,0.722495894909688,Running
2023-04-18,12.41.57.18,Status : Source A Warming Up,SrcA Startup,12.2,12.2,13.4,46.7,920,191018.1,56762.3,46506.2,293269.4,0,0,381323.1,17631.4,76824.5,217080.7,153.33333333333331,0.7553366174055828,Running
2023-04-19,12.42.01.44,Status : Source A Warming Up,SrcA Startup,11.0,11.1,13.1,41.2,864,191064.1,56766.2,46510.3,293326.4,0,0,381418.1,17636.4,76829.8,217144.9,144.0,0.7093596059113301,Running
2023-04-19,14.09.13.22,Status : Source A Warming Up,SrcA Startup,12.1,12.1,14.1,45.8,977,191072.4,56766.2,46510.3,293333.8,0,0,381433.8,17636.4,76830.0,217155.2,162.83333333333331,0.802134646962233,Running
2023-04-23,00.55.27.91,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,31.5,25,191228.4,56780.2,46558.9,293514.4,0,0,381707.8,17650.1,76843.6,217374.4,4.166666666666666,0.0205254515599343,Inspecting
2023-04-23,10.24.13.04,Status : Source A Warming Up,SrcA Startup,1.5,1.5,3.0,32.7,314,191232.8,56782.6,46562.2,293527.4,0,0,381719.6,17651.8,76846.7,217385.3,52.33333333333333,0.257799671592775,Inspecting
2023-04-23,11.59.20.02,Status : Source A Warming Up,SrcA Startup,0.6,0.6,0.3,31.0,52,191236.4,56782.8,46564.9,293528.4,0,0,381721.2,17652.0,76846.8,217390.4,8.666666666666666,0.0426929392446633,Inspecting
2023-04-23,16.24.25.94,Status : Source A Warming Up,SrcA Startup,1.1,1.1,2.0,35.7,660,191253.0,56783.1,46578.2,293529.5,0,0,381725.3,17652.1,76847.0,217412.2,110.0,0.541871921182266,Monitoring
2023-04-23,17.32.40.19,Status : Source A Warming Up,SrcA Startup,0.9,0.9,1.8,35.8,508,191260.3,56783.1,46584.5,293529.5,0,0,381726.4,17652.1,76847.0,217420.7,84.66666666666666,0.4170771756978653,Monitoring
2023-04-23,17.34.40.19,Status : Source A Warming Up,SrcA Startup,0.8,0.9,1.8,36.0,497,191260.4,56783.1,46584.5,293529.5,0,0,381726.4,17652.1,76847.0,217420.8,82.83333333333333,0.4080459770114942,Monitoring
2023-04-25,00.16.50.41,Status : Source A Warming Up,SrcA Startup,1.8,1.8,0.0,27.1,26,191334.3,56788.9,46608.9,293569.5,0,0,381810.1,17656.6,76849.9,217512.2,4.333333333333333,0.0213464696223316,Inspecting
