Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-05-09,13.52.28.04,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,45.3,826,184566.4,56033.7,44258.3,282789.0,0,0,367240.1,16274.3,75580.0,207394.6,137.66666666666666,0.8667366211962225,Running
2022-05-09,13.53.05.04,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,45.3,825,184566.4,56033.7,44258.3,282789.1,0,0,367240.1,16274.3,75580.0,207394.6,137.5,0.8656873032528857,Running
2022-05-09,13.53.15.47,Status : Source A CB Opened,SrcA CB Waiting for Opened,0.0,0.0,0.4,45.1,824,184566.4,56033.7,44258.3,282789.1,0,0,367240.1,16274.3,75580.0,207394.6,137.33333333333331,0.8646379853095488,Running
2022-05-09,13.53.47.04,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,44.9,823,184566.4,56033.7,44258.3,282789.1,0,0,367240.1,16274.3,75580.0,207394.6,137.16666666666666,0.863588667366212,Running
2022-05-10,11.53.59.21,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,11.2,0.4,42.8,802,184566.4,56033.7,44258.3,282862.0,0,0,367313.0,16275.4,75584.3,207399.9,133.66666666666666,0.8415529905561385,Running
2022-05-10,11.54.33.31,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,43.2,801,184566.4,56033.7,44258.3,282862.0,0,0,367313.0,16275.4,75584.3,207399.9,133.5,0.8405036726128018,Running
2022-05-10,11.55.10.31,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,43.5,798,184566.4,56033.7,44258.3,282862.0,0,0,367313.1,16275.4,75584.3,207399.9,133.0,0.8373557187827912,Running
2022-05-10,11.55.47.31,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,42.7,799,184566.4,56033.7,44258.3,282862.0,0,0,367313.1,16275.4,75584.3,207400.0,133.16666666666666,0.8384050367261281,Running
2022-05-10,11.56.23.31,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,42.9,800,184566.4,56033.7,44258.3,282862.0,0,0,367313.1,16275.4,75584.3,207400.0,133.33333333333331,0.8394543546694648,Running
2022-05-10,11.59.22.20,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,10.8,0.4,42.0,806,184566.4,56033.7,44258.3,282862.4,0,0,367313.4,16275.4,75584.3,207400.0,134.33333333333331,0.8457502623294858,Running
2022-05-10,11.59.56.30,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,41.8,806,184566.4,56033.7,44258.3,282862.4,0,0,367313.4,16275.4,75584.3,207400.0,134.33333333333331,0.8457502623294858,Running
2022-05-10,12.14.23.19,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,11.1,0.4,44.3,821,184566.4,56033.7,44258.3,282864.4,0,0,367315.5,16275.4,75584.4,207400.1,136.83333333333331,0.8614900314795383,Running
2022-05-10,12.14.57.29,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,44.3,821,184566.4,56033.7,44258.3,282864.4,0,0,367315.5,16275.4,75584.4,207400.1,136.83333333333331,0.8614900314795383,Running
2022-05-10,12.21.47.17,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,9.4,0.4,43.1,828,184566.4,56033.7,44258.3,282865.3,0,0,367316.3,16275.4,75584.4,207400.1,138.0,0.8688352570828962,Running
2022-05-10,12.22.21.27,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,42.8,828,184566.4,56033.7,44258.3,282865.3,0,0,367316.4,16275.4,75584.4,207400.1,138.0,0.8688352570828962,Running
2022-05-10,12.22.58.27,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,43.0,828,184566.4,56033.7,44258.3,282865.3,0,0,367316.4,16275.4,75584.4,207400.1,138.0,0.8688352570828962,Running
2022-05-10,12.28.12.16,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,9.7,0.4,43.3,827,184566.4,56033.7,44258.3,282866.1,0,0,367317.1,16275.4,75584.5,207400.2,137.83333333333331,0.8677859391395593,Running
2022-05-10,12.28.46.26,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,43.3,823,184566.4,56033.7,44258.3,282866.1,0,0,367317.1,16275.4,75584.5,207400.2,137.16666666666666,0.863588667366212,Running
2022-05-10,12.29.23.26,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.5,44.1,824,184566.4,56033.7,44258.3,282866.1,0,0,367317.2,16275.4,75584.5,207400.2,137.33333333333331,0.8646379853095488,Running
2022-05-10,12.30.00.26,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.5,44.4,823,184566.4,56033.7,44258.3,282866.1,0,0,367317.2,16275.4,75584.5,207400.2,137.16666666666666,0.863588667366212,Running
2022-05-10,12.30.37.26,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.5,44.6,824,184566.4,56033.7,44258.3,282866.1,0,0,367317.2,16275.4,75584.5,207400.2,137.33333333333331,0.8646379853095488,Running
2022-05-10,12.31.14.26,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.5,45.1,825,184566.4,56033.7,44258.3,282866.1,0,0,367317.2,16275.4,75584.5,207400.2,137.5,0.8656873032528857,Running
2022-05-10,12.31.51.26,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.4,45.5,825,184566.4,56033.7,44258.3,282866.1,0,0,367317.2,16275.4,75584.5,207400.2,137.5,0.8656873032528857,Running
2022-05-10,12.32.28.26,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.5,45.5,825,184566.4,56033.7,44258.3,282866.1,0,0,367317.2,16275.4,75584.5,207400.2,137.5,0.8656873032528857,Running
2022-05-10,16.08.10.69,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,0.7,0.5,45.7,497,184566.4,56033.7,44258.3,282890.7,0,0,367341.8,16275.4,75585.6,207401.8,82.83333333333333,0.521511017838405,Monitoring
2022-05-10,16.09.11.69,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.3,45.3,490,184566.4,56033.7,44258.3,282890.7,0,0,367341.8,16275.4,75585.6,207401.8,81.66666666666666,0.5141657922350472,Monitoring
2022-05-10,16.09.43.19,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,45.5,489,184566.4,56033.7,44258.3,282890.7,0,0,367341.8,16275.4,75585.6,207401.8,81.5,0.5131164742917105,Monitoring
2022-05-10,22.05.43.23,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,0.0,0.0,37.7,28,184566.4,56033.7,44258.3,282898.5,0,0,367349.6,16275.7,75586.4,207403.1,4.666666666666666,0.0293809024134312,Inspecting
2022-05-10,22.06.02.23,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,37.7,28,184566.4,56033.7,44258.3,282898.5,0,0,367349.6,16275.7,75586.4,207403.1,4.666666666666666,0.0293809024134312,Inspecting
2022-05-10,22.06.33.73,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,37.7,28,184566.4,56033.7,44258.3,282898.5,0,0,367349.6,16275.7,75586.4,207403.1,4.666666666666666,0.0293809024134312,Inspecting
2022-05-11,11.18.24.74,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,8.8,0.5,43.6,725,184566.4,56033.7,44258.3,282928.1,0,0,367379.2,16276.5,75589.2,207406.2,120.83333333333331,0.7607555089192026,Running
2022-05-11,11.18.58.84,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,44.0,726,184566.4,56033.7,44258.3,282928.1,0,0,367379.2,16276.5,75589.2,207406.2,121.0,0.7618048268625395,Running
2022-05-11,12.58.56.53,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,9.9,0.5,45.2,830,184566.4,56033.7,44258.3,282942.7,0,0,367393.8,16276.5,75589.8,207407.0,138.33333333333331,0.8709338929695698,Running
2022-05-11,12.59.30.63,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,45.0,828,184566.4,56033.7,44258.3,282942.7,0,0,367393.8,16276.5,75589.8,207407.0,138.0,0.8688352570828962,Running
2022-05-11,13.00.05.63,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,44.9,827,184566.4,56033.7,44258.3,282942.7,0,0,367393.8,16276.5,75589.8,207407.0,137.83333333333331,0.8677859391395593,Running
2022-05-11,13.00.42.63,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,45.7,826,184566.4,56033.7,44258.3,282942.7,0,0,367393.8,16276.5,75589.8,207407.1,137.66666666666666,0.8667366211962225,Running
2022-05-11,13.05.40.53,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,10.1,0.5,47.6,827,184566.4,56033.7,44258.3,282943.5,0,0,367394.6,16276.5,75589.8,207407.1,137.83333333333331,0.8677859391395593,Running
2022-05-11,13.06.14.63,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.8,829,184566.4,56033.7,44258.3,282943.5,0,0,367394.6,16276.5,75589.8,207407.1,138.16666666666666,0.869884575026233,Running
2022-05-11,13.06.51.63,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.4,47.6,826,184566.4,56033.7,44258.3,282943.5,0,0,367394.7,16276.5,75589.8,207407.1,137.66666666666666,0.8667366211962225,Running
2022-05-11,13.11.19.52,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,11.9,0.5,48.5,815,184566.4,56033.7,44258.3,282944.4,0,0,367395.5,16276.5,75589.9,207407.1,135.83333333333331,0.8551941238195173,Running
2022-05-11,13.11.53.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,48.7,813,184566.4,56033.7,44258.3,282944.4,0,0,367395.5,16276.5,75589.9,207407.1,135.5,0.8530954879328437,Running
2022-05-11,13.12.28.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.8,813,184566.4,56033.7,44258.3,282944.4,0,0,367395.5,16276.5,75589.9,207407.1,135.5,0.8530954879328437,Running
2022-05-11,13.13.05.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.5,814,184566.4,56033.7,44258.3,282944.4,0,0,367395.6,16276.5,75589.9,207407.1,135.66666666666666,0.8541448058761806,Running
2022-05-11,13.13.44.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,48.0,817,184566.4,56033.7,44258.3,282944.4,0,0,367395.6,16276.5,75589.9,207407.1,136.16666666666666,0.857292759706191,Running
2022-05-11,13.14.21.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.8,820,184566.4,56033.7,44258.3,282944.4,0,0,367395.6,16276.5,75589.9,207407.2,136.66666666666666,0.8604407135362016,Running
2022-05-11,13.14.58.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.3,822,184566.4,56033.7,44258.3,282944.5,0,0,367395.6,16276.5,75589.9,207407.2,137.0,0.8625393494228752,Running
2022-05-11,13.15.35.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.4,820,184566.4,56033.7,44258.3,282944.5,0,0,367395.6,16276.5,75589.9,207407.2,136.66666666666666,0.8604407135362016,Running
2022-05-11,13.16.12.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,46.9,821,184566.4,56033.7,44258.3,282944.5,0,0,367395.6,16276.5,75589.9,207407.2,136.83333333333331,0.8614900314795383,Running
2022-05-11,13.16.49.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,46.8,820,184566.4,56033.7,44258.3,282944.5,0,0,367395.6,16276.5,75589.9,207407.2,136.66666666666666,0.8604407135362016,Running
2022-05-11,13.17.24.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.1,821,184566.4,56033.7,44258.3,282944.5,0,0,367395.6,16276.5,75589.9,207407.2,136.83333333333331,0.8614900314795383,Running
2022-05-11,13.18.01.61,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.5,822,184566.4,56033.7,44258.3,282944.5,0,0,367395.6,16276.5,75589.9,207407.2,137.0,0.8625393494228752,Running
2022-05-11,13.47.56.73,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,11.0,0.4,47.9,809,184566.4,56033.7,44258.3,282950.1,0,0,367401.3,16276.5,75590.1,207407.4,134.83333333333331,0.8488982161594963,Running
2022-05-11,13.48.09.99,Status : Inverter Started,Operation Auto Source A Only,-0.3,10.7,0.9,46.4,808,184566.4,56033.7,44258.3,282950.2,0,0,367401.3,16276.5,75590.1,207407.4,134.66666666666666,0.8478488982161595,Running
2022-05-11,16.44.15.65,Status : Parallel Mode,Operation Auto Source A Only,3.3,3.2,4.4,43.0,361,184582.7,56033.7,44258.6,282956.5,0,0,367423.7,16276.6,75590.4,207426.0,60.16666666666666,0.378803777544596,Monitoring
2022-05-11,16.51.51.23,Status : Source A Stopped,SrcA Cooling Down,3.1,3.1,4.0,43.0,330,184583.2,56033.7,44258.6,282956.5,0,0,367424.1,16276.6,75590.5,207426.6,55.0,0.3462749213011543,Monitoring
2022-05-11,16.52.01.34,Status : Source A Cooling Down,Operation Auto Inverter Only,3.2,3.1,4.1,43.0,329,184583.2,56033.7,44258.6,282956.5,0,0,367424.1,16276.6,75590.5,207426.6,54.83333333333333,0.3452256033578174,Monitoring
2022-05-11,16.52.54.14,Status : Source A Warming Up,SrcA Startup,3.1,3.1,4.2,43.2,327,184583.2,56033.7,44258.6,282956.5,0,0,367424.2,16276.6,75590.5,207426.6,54.5,0.3431269674711438,Monitoring
2022-05-12,06.02.47.66,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,1.1,0.0,33.1,35,184586.2,56036.7,44258.6,282982.8,0,0,367450.5,16283.4,75590.6,207430.6,5.833333333333333,0.036726128016789,Inspecting
2022-05-12,06.04.29.64,Status : Source A Stopped,SrcA Cooling Down,0.9,0.9,0.0,33.0,37,184586.2,56036.7,44258.6,282982.8,0,0,367450.6,16283.4,75590.6,207430.6,6.166666666666666,0.0388247639034627,Inspecting
2022-05-12,06.05.18.85,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,33.0,37,184586.3,56036.7,44258.6,282982.8,0,0,367450.6,16283.5,75590.6,207430.6,6.166666666666666,0.0388247639034627,Inspecting
2022-05-13,10.48.07.63,Status : Parallel Mode,Operation Auto Inverter Only,11.8,7.2,11.4,41.5,750,184648.1,56041.3,44266.1,283031.5,0,0,367549.0,16290.0,75606.5,207515.9,125.0,0.7869884575026234,Running
2022-05-13,10.49.02.83,Status : Source A Warming Up,SrcA Startup,6.4,6.4,6.3,42.3,754,184648.2,56041.3,44266.1,283031.5,0,0,367549.1,16290.0,75606.5,207516.0,125.66666666666666,0.7911857292759706,Running
2022-05-13,11.02.34.83,Status : Parallel Mode,Operation Auto Inverter Only,8.7,8.0,9.8,42.1,777,184649.9,56041.3,44266.4,283031.8,0,0,367550.7,16290.0,75606.5,207517.7,129.5,0.8153200419727178,Running
2022-05-13,11.03.28.32,Status : Source A Warming Up,SrcA Startup,9.2,9.2,4.5,43.4,791,184650.0,56041.3,44266.4,283031.8,0,0,367550.8,16290.0,75606.5,207517.8,131.83333333333331,0.8300104931794333,Running
2022-05-13,11.17.58.08,Status : Parallel Mode,Operation Auto Inverter Only,0.9,6.9,2.5,45.1,808,184651.6,56041.3,44266.6,283032.2,0,0,367552.7,16290.1,75606.6,207519.6,134.66666666666666,0.8478488982161595,Running
2022-05-13,11.18.52.58,Status : Source A Warming Up,SrcA Startup,7.8,7.8,12.4,44.4,812,184651.8,56041.3,44266.6,283032.2,0,0,367552.9,16290.1,75606.6,207519.6,135.33333333333331,0.8520461699895068,Running
2022-05-13,11.33.05.96,Status : Parallel Mode,Operation Auto Inverter Only,8.8,8.2,8.4,45.2,839,184653.8,56041.3,44266.9,283032.4,0,0,367554.7,16290.1,75606.7,207521.8,139.83333333333331,0.8803777544596012,Running
2022-05-13,11.33.57.96,Status : Source A Warming Up,SrcA Startup,8.0,8.0,7.9,45.4,840,184653.9,56041.3,44266.9,283032.4,0,0,367554.9,16290.1,75606.7,207521.9,140.0,0.8814270724029382,Running
2022-05-13,11.48.53.81,Status : Parallel Mode,Operation Auto Inverter Only,2.0,7.8,2.2,45.5,864,184655.7,56041.3,44267.2,283032.9,0,0,367556.9,16290.1,75606.8,207523.8,144.0,0.9066107030430222,Running
2022-05-13,11.49.45.91,Status : Source A Warming Up,SrcA Startup,7.9,7.9,7.8,45.3,860,184655.9,56041.3,44267.2,283032.9,0,0,367557.0,16290.2,75606.8,207523.9,143.33333333333331,0.9024134312696748,Running
2022-05-13,12.02.24.59,Status : Parallel Mode,Operation Auto Inverter Only,1.0,8.1,3.9,46.7,881,184657.7,56041.3,44267.4,283033.1,0,0,367558.8,16290.2,75606.8,207525.9,146.83333333333331,0.924449108079748,Running
2022-05-13,12.03.14.49,Status : Source A Warming Up,SrcA Startup,7.4,7.4,6.7,46.4,887,184657.8,56041.3,44267.4,283033.1,0,0,367558.9,16290.2,75606.8,207525.9,147.83333333333331,0.9307450157397692,Running
2022-05-13,12.17.05.77,Status : Parallel Mode,Operation Auto Inverter Only,4.9,7.5,4.9,46.8,908,184659.4,56041.3,44267.6,283033.6,0,0,367560.8,16290.2,75606.9,207527.7,151.33333333333331,0.9527806925498424,Running
2022-05-13,12.17.59.07,Status : Source A Warming Up,SrcA Startup,8.0,8.0,4.5,46.5,902,184659.5,56041.3,44267.6,283033.6,0,0,367561.0,16290.2,75606.9,207527.8,150.33333333333331,0.9464847848898216,Running
2022-05-13,12.55.38.60,Status : Parallel Mode,Operation Auto Inverter Only,3.9,9.7,2.8,47.0,916,184664.1,56041.3,44267.9,283035.1,0,0,367566.7,16290.3,75607.1,207532.7,152.66666666666666,0.9611752360965372,Running
2022-05-13,12.56.29.09,Status : Source A Warming Up,SrcA Startup,10.5,10.6,10.6,46.0,942,184664.2,56041.3,44267.9,283035.1,0,0,367566.9,16290.3,75607.1,207532.9,157.0,0.988457502623295,Running
