Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-05-14,21.31.35.94,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,34.7,25.0,192162.7,56871.9,46864.2,294397.5,0.0,0.0,383144.6,17706.3,76900.2,218734.2,4.166666666666666,0.0227686703096539,Inspecting
2023-05-16,14.42.09.51,Status : Parallel Mode,Operation Auto Inverter Only,5.5,5.7,7.3,48.3,915.0,192224.4,56879.3,46871.2,294451.1,0.0,0.0,383245.5,17710.7,76906.8,218833.7,152.5,0.8333333333333334,Running
2023-05-16,14.42.44.86,User : Remote GSM connected,,0.3,4.1,2.4,48.4,906.0,192224.4,56879.3,46871.2,294451.1,0.0,0.0,383245.6,17710.7,76906.8,218833.8,151.0,0.825136612021858,Running
2023-05-16,16.51.55.23,User : Remote GSM disconnected,,8.3,3.8,10.9,40.5,648.0,192232.2,56879.3,46872.5,294453.1,0.0,0.0,383254.0,17710.7,76907.2,218846.0,108.0,0.5901639344262295,Monitoring
2023-05-16,17.00.35.10,User : Remote GSM connected,,3.2,1.8,4.0,41.6,281.0,192232.7,56879.3,46872.7,294453.1,0.0,0.0,383254.3,17710.7,76907.2,218846.8,46.83333333333333,0.25591985428051,Inspecting
2023-05-16,17.36.02.15,User : Remote GSM disconnected,,1.0,1.3,2.7,42.7,412.0,192234.5,56879.3,46873.3,294453.2,0.0,0.0,383255.5,17710.7,76907.3,218849.8,68.66666666666666,0.3752276867030965,Monitoring
2023-05-16,17.37.45.78,User : Remote GSM connected,,3.1,2.1,5.6,42.9,408.0,192234.5,56879.3,46873.4,294453.2,0.0,0.0,383255.5,17710.7,76907.3,218849.9,68.0,0.3715846994535519,Monitoring
2023-05-17,20.36.01.79,User : Remote GSM disconnected,,0.0,1.7,0.0,36.1,25.0,192259.1,56884.6,46874.1,294489.3,0.0,0.0,383310.3,17714.1,76911.1,218895.9,4.166666666666666,0.0227686703096539,Inspecting
2023-05-17,20.36.56.29,Status : Source A Warming Up,SrcA Startup,1.6,1.6,0.0,36.2,26.0,192259.1,56884.6,46874.1,294489.3,0.0,0.0,383310.3,17714.1,76911.1,218895.9,4.333333333333333,0.02367941712204,Inspecting
2023-05-17,23.15.00.99,Status : Parallel Mode,Operation Auto Inverter Only,0.1,1.3,0.0,35.8,25.0,192259.1,56885.3,46874.1,294494.1,0.0,0.0,383314.3,17714.7,76911.1,218895.9,4.166666666666666,0.0227686703096539,Inspecting
2023-05-17,23.15.56.39,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,35.9,25.0,192259.2,56885.3,46874.1,294494.1,0.0,0.0,383314.3,17714.7,76911.1,218895.9,4.166666666666666,0.0227686703096539,Inspecting
2023-05-18,15.58.51.42,Status : Parallel Mode,Operation Auto Inverter Only,7.1,1.7,10.1,43.2,743.0,192294.1,56888.3,46882.9,294521.5,0.0,0.0,383364.9,17716.4,76914.2,218948.7,123.83333333333331,0.6766848816029144,Monitoring
2023-05-18,15.59.46.16,Status : Source A Warming Up,SrcA Startup,2.0,2.0,3.3,42.4,743.0,192294.1,56888.3,46882.9,294521.5,0.0,0.0,383365.0,17716.4,76914.2,218948.7,123.83333333333331,0.6766848816029144,Monitoring
2023-05-18,16.03.51.61,Status : Parallel Mode,Operation Auto Inverter Only,2.9,2.2,4.7,43.2,734.0,192294.5,56888.3,46883.2,294521.5,0.0,0.0,383365.1,17716.4,76914.2,218949.2,122.33333333333331,0.668488160291439,Monitoring
2023-05-18,16.04.44.50,Status : Source A Warming Up,SrcA Startup,2.1,2.2,3.4,43.3,732.0,192294.5,56888.3,46883.2,294521.5,0.0,0.0,383365.1,17716.4,76914.2,218949.3,122.0,0.6666666666666666,Monitoring
2023-05-20,22.24.44.13,Status : Parallel Mode,Operation Auto Inverter Only,0.1,1.5,0.0,38.1,25.0,192379.2,56897.5,46910.0,294596.8,0.0,0.0,383489.2,17721.3,76921.4,219090.1,4.166666666666666,0.0227686703096539,Inspecting
2023-05-20,22.40.18.91,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,0.0,37.8,25.0,192379.4,56897.5,46910.0,294596.8,0.0,0.0,383489.4,17721.7,76921.4,219090.1,4.166666666666666,0.0227686703096539,Inspecting
2023-05-20,22.41.07.02,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,37.5,25.0,192379.5,56897.5,46910.0,294596.8,0.0,0.0,383489.4,17721.8,76921.4,219090.1,4.166666666666666,0.0227686703096539,Inspecting
2023-05-21,00.18.55.57,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.4,0.0,36.2,25.0,192379.5,56897.9,46910.0,294599.3,0.0,0.0,383491.4,17722.1,76921.4,219090.1,4.166666666666666,0.0227686703096539,Inspecting
2023-05-21,00.20.07.76,Status : Source A Stopped,SrcA Cooling Down,0.9,0.9,0.0,36.4,25.0,192379.5,56897.9,46910.0,294599.3,0.0,0.0,383491.4,17722.1,76921.4,219090.1,4.166666666666666,0.0227686703096539,Inspecting
2023-05-21,00.20.59.47,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,36.4,25.0,192379.5,56897.9,46910.0,294599.3,0.0,0.0,383491.4,17722.2,76921.4,219090.1,4.166666666666666,0.0227686703096539,Inspecting
2023-05-21,20.27.18.45,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,41.4,25.0,192413.2,56901.0,46938.5,294617.6,0.0,0.0,383511.8,17723.8,76925.6,219149.4,4.166666666666666,0.0227686703096539,Inspecting
2023-05-21,21.14.04.72,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.1,1.3,0.0,40.2,25.0,192413.2,56901.3,46938.5,294619.0,0.0,0.0,383513.0,17724.0,76925.6,219149.4,4.166666666666666,0.0227686703096539,Inspecting
2023-05-21,22.16.51.53,Status : Source A Stopped,SrcA Cooling Down,1.6,1.6,0.0,39.9,25.0,192414.2,56901.3,46938.5,294619.0,0.0,0.0,383514.0,17725.8,76925.6,219149.4,4.166666666666666,0.0227686703096539,Inspecting
2023-05-21,22.17.39.80,Status : Source A Warming Up,SrcA Startup,1.6,1.6,0.0,39.9,25.0,192414.2,56901.3,46938.5,294619.0,0.0,0.0,383514.0,17725.8,76925.6,219149.4,4.166666666666666,0.0227686703096539,Inspecting
2023-05-21,22.18.11.60,Status : Parallel Mode,Operation Auto Inverter Only,0.5,1.8,0.0,39.9,25.0,192414.2,56901.3,46938.5,294619.0,0.0,0.0,383514.0,17725.8,76925.6,219149.4,4.166666666666666,0.0227686703096539,Inspecting
2023-05-21,22.19.01.60,Status : Source A Warming Up,SrcA Startup,0.9,0.8,0.0,39.9,25.0,192414.2,56901.3,46938.5,294619.0,0.0,0.0,383514.0,17725.9,76925.6,219149.4,4.166666666666666,0.0227686703096539,Inspecting
2023-05-22,06.53.21.11,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.8,0.0,35.6,36.0,192414.2,56903.8,46938.5,294628.2,0.0,0.0,383520.6,17727.7,76925.6,219149.4,6.0,0.0327868852459016,Inspecting
2023-05-22,06.53.33.22,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.8,0.0,35.5,36.0,192414.2,56903.8,46938.5,294628.2,0.0,0.0,383520.6,17727.7,76925.6,219149.4,6.0,0.0327868852459016,Inspecting
2023-05-22,06.59.58.90,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,0.1,35.6,41.0,192414.3,56903.8,46938.5,294628.2,0.0,0.0,383520.7,17727.8,76925.6,219149.4,6.833333333333333,0.0373406193078324,Inspecting
2023-05-22,07.00.48.51,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.1,35.6,41.0,192414.3,56903.8,46938.5,294628.2,0.0,0.0,383520.7,17727.9,76925.6,219149.4,6.833333333333333,0.0373406193078324,Inspecting
2023-05-22,11.15.02.63,Status : Parallel Mode,Operation Auto Inverter Only,6.1,1.9,8.6,44.5,660.0,192420.2,56904.6,46943.5,294631.8,0.0,0.0,383524.4,17727.9,76930.2,219165.1,110.0,0.6010928961748634,Monitoring
2023-05-22,11.15.14.42,Status : Source A Warming Up,SrcA Startup,2.1,2.1,3.7,44.6,660.0,192420.2,56904.6,46943.5,294631.8,0.0,0.0,383524.4,17727.9,76930.2,219165.1,110.0,0.6010928961748634,Monitoring
2023-05-22,11.16.04.93,Status : Source A Warming Up,SrcA Startup,2.1,2.2,3.8,44.3,666.0,192420.2,56904.6,46943.5,294631.8,0.0,0.0,383524.4,17727.9,76930.3,219165.1,111.0,0.6065573770491803,Monitoring
2023-05-22,11.16.49.03,Status : Parallel Mode,Operation Auto Inverter Only,6.5,2.0,9.4,44.2,666.0,192420.3,56904.6,46943.6,294631.8,0.0,0.0,383524.5,17727.9,76930.3,219165.2,111.0,0.6065573770491803,Monitoring
2023-05-22,11.17.45.32,Status : Source A Warming Up,SrcA Startup,1.6,1.6,2.8,44.5,669.0,192420.3,56904.6,46943.6,294631.8,0.0,0.0,383524.5,17727.9,76930.3,219165.3,111.5,0.6092896174863388,Monitoring
2023-05-22,11.25.31.32,Status : Parallel Mode,Operation Auto Inverter Only,5.8,3.2,8.1,44.7,683.0,192420.9,56904.6,46943.8,294631.9,0.0,0.0,383524.8,17727.9,76930.3,219166.1,113.83333333333331,0.6220400728597449,Monitoring
2023-05-22,11.25.41.72,Status : Start Source A,Operation Auto Inverter Only,1.5,1.5,2.8,44.8,683.0,192420.9,56904.6,46943.8,294631.9,0.0,0.0,383524.8,17727.9,76930.3,219166.2,113.83333333333331,0.6220400728597449,Monitoring
2023-05-22,11.26.18.41,Status : Source A Warming Up,SrcA Startup,1.5,1.5,2.7,45.3,685.0,192420.9,56904.6,46943.8,294631.9,0.0,0.0,383524.8,17727.9,76930.3,219166.2,114.16666666666666,0.6238615664845173,Monitoring
2023-05-22,11.27.13.01,Status : Source A Warming Up,SrcA Startup,1.6,1.6,2.4,45.4,687.0,192420.9,56904.6,46943.8,294631.9,0.0,0.0,383524.9,17727.9,76930.3,219166.2,114.5,0.6256830601092896,Monitoring
2023-05-22,19.00.19.53,Status : Parallel Mode,Operation Auto Inverter Only,0.9,2.1,0.0,45.3,36.0,192443.8,56904.7,46949.2,294637.0,0.0,0.0,383547.4,17728.1,76931.6,219206.1,6.0,0.0327868852459016,Inspecting
2023-05-22,20.10.26.57,Status : Low Battery Bulk Enable,SP65 Util Bulk Chg Enable Volt,-0.3,0.8,0.0,43.0,27.0,192443.8,56905.1,46949.2,294638.2,0.0,0.0,383548.2,17728.3,76931.6,219206.1,4.5,0.0245901639344262,Inspecting
2023-05-23,06.54.27.05,Status : Battery Charge Stage 1,Operation Auto Parallel Source A,-0.3,0.7,0.0,35.6,36.0,192443.9,56908.3,46949.2,294650.6,0.0,0.0,383557.5,17730.2,76931.6,219206.1,6.0,0.0327868852459016,Inspecting
2023-05-23,09.56.58.84,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.5,4.6,41.4,417.0,192443.9,56909.2,46949.2,294653.3,0.0,0.0,383559.3,17730.2,76936.1,219212.7,69.5,0.3797814207650273,Monitoring
2023-05-23,09.57.09.14,Status : Battery Charge Stage 2,SP71 Batt Bulk Cell Chg Volts,-0.3,0.5,4.1,41.6,417.0,192443.9,56909.2,46949.2,294653.3,0.0,0.0,383559.3,17730.2,76936.1,219212.7,69.5,0.3797814207650273,Monitoring
2023-05-23,09.58.09.54,Status : Battery Charge Stage 3,SP76 Batt Min Bulk Chg,4.3,1.7,6.2,41.3,421.0,192443.9,56909.2,46949.3,294653.4,0.0,0.0,383559.3,17730.2,76936.1,219212.7,70.16666666666666,0.3834244080145719,Monitoring
2023-05-23,15.37.24.80,Status : Battery Charge Stage 4,SP70 Batt Float Cell Volts,6.3,4.8,8.3,49.3,686.0,192461.2,56909.4,46953.8,294661.1,0.0,0.0,383579.6,17730.2,76938.5,219243.9,114.33333333333331,0.6247723132969034,Monitoring
2023-05-23,15.39.03.30,User : Remote GSM connected,,0.8,3.4,3.6,49.9,363.0,192461.3,56909.4,46953.8,294661.1,0.0,0.0,383579.7,17730.2,76938.5,219244.0,60.5,0.3306010928961748,Monitoring
2023-05-23,17.27.40.89,User : Remote GSM disconnected,,1.8,1.6,4.6,43.8,315.0,192464.0,56909.7,46954.1,294663.5,0.0,0.0,383584.3,17730.2,76939.4,219250.8,52.5,0.2868852459016393,Inspecting
2023-05-23,17.28.32.78,Status : Source A Warming Up,SrcA Startup,1.1,1.1,3.1,43.7,297.0,192464.1,56909.7,46954.1,294663.5,0.0,0.0,383584.3,17730.2,76939.4,219250.8,49.5,0.2704918032786885,Inspecting
2023-05-23,17.33.55.78,Status : Parallel Mode,Operation Auto Inverter Only,3.3,0.8,5.8,42.5,397.0,192464.2,56909.7,46954.2,294663.5,0.0,0.0,383584.4,17730.2,76939.4,219251.2,66.16666666666666,0.3615664845173041,Monitoring
2023-05-23,17.34.37.17,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.5,42.6,421.0,192464.2,56909.7,46954.2,294663.5,0.0,0.0,383584.4,17730.2,76939.4,219251.3,70.16666666666666,0.3834244080145719,Monitoring
2023-05-23,17.35.16.68,Status : Source A Warming Up,SrcA Startup,0.9,0.9,2.3,42.3,295.0,192464.3,56909.7,46954.2,294663.5,0.0,0.0,383584.4,17730.2,76939.4,219251.3,49.16666666666666,0.2686703096539162,Inspecting
2023-05-23,17.35.28.68,Fault : Inv Sync Fault,Inv Request Source Tracking,0.9,0.9,2.9,42.3,252.0,192464.3,56909.7,46954.2,294663.5,0.0,0.0,383584.5,17730.2,76939.4,219251.3,42.0,0.2295081967213114,Inspecting
2023-05-23,20.02.00.51,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.6,0.0,40.8,27.0,192464.6,56910.3,46954.2,294666.7,0.0,0.0,383587.3,17730.3,76939.8,219253.3,4.5,0.0245901639344262,Inspecting
2023-05-24,06.56.05.18,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.5,0.0,32.2,35.0,192464.6,56913.5,46954.2,294686.4,0.0,0.0,383603.8,17732.6,76939.8,219253.3,5.833333333333333,0.0318761384335154,Inspecting
2023-05-24,08.52.33.75,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,2.3,3.6,35.1,219.0,192464.6,56914.1,46954.2,294689.5,0.0,0.0,383606.3,17732.7,76941.3,219255.7,36.5,0.1994535519125683,Inspecting
2023-05-24,08.53.18.05,Fault : Spare Flt 6,LP100 DSP +5v Supply Sense,-0.4,1.1,3.6,35.1,221.0,192464.6,56914.1,46954.2,294689.5,0.0,0.0,383606.3,17732.7,76941.3,219255.7,36.83333333333333,0.2012750455373406,Inspecting
2023-05-24,20.14.54.19,Fault : Spare Flt 6,LP100 DSP +5v Supply Sense,-0.3,1.4,0.0,35.6,25.0,192494.0,56914.6,46969.9,294699.0,0.0,0.0,383629.1,17732.8,76943.5,219308.1,4.166666666666666,0.0227686703096539,Inspecting
2023-05-24,23.26.23.86,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.4,0.0,33.4,23.0,192494.0,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.5,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting
2023-05-24,23.26.42.95,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,33.3,23.0,192494.0,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.5,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting
2023-05-24,23.27.10.95,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,33.3,23.0,192494.1,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.5,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting
2023-05-24,23.27.49.65,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,33.2,23.0,192494.1,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.6,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting
2023-05-24,23.28.03.95,Status : Low Battery Bulk Enable,SP65 Util Bulk Chg Enable Volt,1.0,1.0,0.0,33.2,23.0,192494.1,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.6,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting
2023-05-24,23.47.09.93,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,31.5,23.0,192494.4,56915.5,46969.9,294704.8,0.0,0.0,383634.3,17734.2,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting
2023-05-24,23.47.57.44,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,31.3,23.0,192494.4,56915.5,46969.9,294704.8,0.0,0.0,383634.3,17734.2,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting
2023-05-25,06.49.15.32,Status : Battery Charge Stage 1,Operation Auto Parallel Source A,-0.3,1.5,0.0,28.0,35.0,192494.4,56917.6,46969.9,294717.1,0.0,0.0,383644.5,17735.6,76943.5,219308.1,5.833333333333333,0.0318761384335154,Inspecting
2023-05-25,06.50.06.80,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.5,0.0,28.0,37.0,192494.4,56917.6,46969.9,294717.1,0.0,0.0,383644.6,17735.6,76943.5,219308.1,6.166666666666666,0.0336976320582877,Inspecting
2023-05-25,09.05.35.32,Fault : Spare Flt 6,LP100 DSP +5v Supply Sense,-0.3,1.1,4.4,32.8,272.0,192494.4,56918.3,46969.9,294720.9,0.0,0.0,383647.7,17735.6,76946.3,219312.5,45.33333333333333,0.2477231329690346,Inspecting
2023-05-25,09.05.45.62,Status : Battery Charge Stage 2,SP71 Batt Bulk Cell Chg Volts,-0.3,1.0,4.3,32.7,273.0,192494.4,56918.3,46969.9,294720.9,0.0,0.0,383647.7,17735.6,76946.3,219312.5,45.5,0.2486338797814207,Inspecting
2023-05-25,09.06.46.02,Status : Battery Charge Stage 3,SP76 Batt Min Bulk Chg,2.0,0.7,5.0,32.7,276.0,192494.5,56918.3,46969.9,294720.9,0.0,0.0,383647.7,17735.6,76946.4,219312.6,46.0,0.2513661202185792,Inspecting
2023-05-25,18.09.11.35,Status : Battery Charge Stage 4,SP70 Batt Float Cell Volts,3.1,0.7,4.2,41.9,365.0,192536.5,56918.4,46996.8,294723.2,0.0,0.0,383665.0,17735.7,76947.7,219377.2,60.83333333333333,0.3324225865209471,Monitoring
2023-05-25,18.10.22.64,Status : Source A Stopped,SrcA Cooling Down,0.7,0.7,2.2,41.7,358.0,192536.5,56918.4,46996.8,294723.2,0.0,0.0,383665.0,17735.7,76947.7,219377.3,59.66666666666666,0.326047358834244,Monitoring
2023-05-25,18.11.10.75,Status : Source A Warming Up,SrcA Startup,1.1,1.2,2.9,41.7,355.0,192536.5,56918.4,46996.8,294723.2,0.0,0.0,383665.0,17735.7,76947.7,219377.3,59.16666666666666,0.3233151183970856,Monitoring
2023-05-25,19.15.25.64,Status : Parallel Mode,Operation Auto Inverter Only,-0.1,0.9,1.0,39.9,112.0,192537.5,56918.4,46997.3,294723.6,0.0,0.0,383665.9,17735.7,76947.9,219380.1,18.666666666666664,0.1020036429872495,Inspecting
2023-05-25,19.16.15.94,Status : Source A Warming Up,SrcA Startup,0.5,0.4,1.2,40.0,110.0,192537.5,56918.4,46997.3,294723.6,0.0,0.0,383665.9,17735.7,76947.9,219380.2,18.33333333333333,0.1001821493624772,Inspecting
2023-05-25,22.56.03.04,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.2,0.0,35.6,25.0,192537.5,56919.5,46997.3,294728.3,0.0,0.0,383669.6,17736.4,76947.9,219380.5,4.166666666666666,0.0227686703096539,Inspecting
2023-05-25,23.33.27.07,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.0,0.0,34.8,25.0,192537.5,56919.7,46997.3,294729.1,0.0,0.0,383670.1,17736.5,76947.9,219380.5,4.166666666666666,0.0227686703096539,Inspecting
