Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-06-26,18.39.27.91,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,1.0,42.3,102.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209902.0,17.0,0.0834014717906786,Inspecting
2022-06-26,18.39.42.91,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,1.0,42.3,101.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209902.0,16.833333333333332,0.0825838103025347,Inspecting
2022-06-26,18.39.54.04,Status : Source A Cooling Down,Operation Auto Inverter Only,0.0,0.0,1.0,42.3,101.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209902.0,16.833333333333332,0.0825838103025347,Inspecting
2022-06-26,18.40.05.05,Status : Start Source A,Operation Auto Inverter Only,0.0,0.0,1.0,42.3,101.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209902.0,16.833333333333332,0.0825838103025347,Inspecting
2022-06-26,18.40.16.03,Status : Start Source A,Operation Auto Inverter Only,0.0,0.0,1.0,42.2,100.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209902.0,16.666666666666664,0.0817661488143908,Inspecting
2022-06-26,18.40.26.91,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,1.0,42.2,100.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209902.0,16.666666666666664,0.0817661488143908,Inspecting
2022-06-26,19.15.23.87,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.2,41.5,45.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.9,75924.2,209902.3,7.5,0.0367947669664758,Inspecting
2022-06-26,19.16.14.78,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,41.6,44.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.9,75924.2,209902.3,7.333333333333333,0.0359771054783319,Inspecting
2022-06-26,19.44.31.73,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.1,0.0,40.8,26.0,186417.6,56209.2,45285.5,283500.9,0.0,0.0,368700.7,16529.2,75924.2,209902.3,4.333333333333333,0.0212591986917416,Inspecting
2022-06-27,06.03.59.79,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.1,0.0,35.3,36.0,186417.6,56212.3,45285.5,283503.1,0.0,0.0,368701.6,16534.3,75924.2,209902.3,6.0,0.0294358135731807,Inspecting
2022-06-27,19.46.02.66,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,41.6,25.0,186455.5,56213.5,45320.1,283504.1,0.0,0.0,368704.7,16534.7,75932.9,209958.4,4.166666666666666,0.0204415372035977,Inspecting
2022-06-28,06.10.14.11,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.0,0.0,35.9,37.0,186455.5,56216.6,45320.1,283506.6,0.0,0.0,368704.7,16539.9,75932.9,209958.4,6.166666666666666,0.0302534750613246,Inspecting
2022-06-28,19.41.03.64,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.1,0.0,40.9,25.0,186487.2,56217.8,45349.0,283507.7,0.0,0.0,368706.8,16540.2,75941.4,210008.7,4.166666666666666,0.0204415372035977,Inspecting
2022-06-29,06.20.32.72,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.1,0.0,34.1,37.0,186487.2,56221.0,45349.0,283510.1,0.0,0.0,368706.8,16545.5,75941.4,210008.7,6.166666666666666,0.0302534750613246,Inspecting
2022-06-29,10.17.59.86,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,4.3,0.3,5.8,38.4,368.0,186491.3,56221.7,45352.7,283511.0,0.0,0.0,368706.8,16545.6,75946.7,210020.1,61.33333333333333,0.3008994276369583,Monitoring
2022-06-29,10.18.49.63,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.3,38.6,361.0,186491.3,56221.7,45352.7,283511.0,0.0,0.0,368706.8,16545.6,75946.7,210020.1,60.16666666666666,0.2951757972199509,Inspecting
2022-06-29,19.37.44.33,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,35.9,25.0,186517.4,56222.3,45370.1,283511.2,0.0,0.0,368715.1,16545.8,75949.8,210056.6,4.166666666666666,0.0204415372035977,Inspecting
2022-06-30,07.35.22.29,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,30.1,34.0,186517.4,56225.8,45370.1,283512.4,0.0,0.0,368716.9,16551.9,75949.8,210056.6,5.666666666666666,0.0278004905968928,Inspecting
