Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-03-19,08.56.07.34,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.0,22.6,34,190811.9,56741.5,46435.9,292168.3,0,0,380106.9,17588.6,76781.8,216731.1,5.666666666666666,0.0284757118927973,Inspecting
2023-03-19,08.56.38.84,Status : Source A Warming Up,SrcA Startup,0,0.0,0.0,22.3,34,190811.9,56741.5,46435.9,292168.3,0,0,380106.9,17588.6,76781.8,216731.1,5.666666666666666,0.0284757118927973,Inspecting
2023-03-19,15.21.27.73,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,31.0,868,190811.9,56741.5,46435.9,292172.0,0,0,380110.6,17588.6,76782.7,216733.3,144.66666666666666,0.7269681742043551,Running
2023-03-19,15.22.31.72,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,30.3,933,190811.9,56741.5,46435.9,292172.0,0,0,380110.6,17588.6,76782.7,216733.3,155.5,0.7814070351758794,Running
2023-03-19,15.23.03.22,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,30.3,913,190811.9,56741.5,46435.9,292172.0,0,0,380110.6,17588.6,76782.7,216733.3,152.16666666666666,0.7646566164154104,Running
2023-03-23,12.03.20.07,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,2.3,0.2,34.5,852,190811.9,56741.5,46435.9,292312.1,0,0,380250.6,17593.5,76786.2,216744.8,142.0,0.7135678391959799,Running
2023-03-23,12.03.51.07,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,34.5,856,190811.9,56741.5,46435.9,292312.1,0,0,380250.6,17593.5,76786.2,216744.8,142.66666666666666,0.7169179229480737,Running
2023-03-23,12.04.22.57,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,35.1,858,190811.9,56741.5,46435.9,292312.1,0,0,380250.6,17593.5,76786.2,216744.8,143.0,0.7185929648241206,Running
2023-03-24,11.49.46.62,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,1.5,0.2,25.2,258,190811.9,56741.5,46435.9,292357.7,0,0,380296.2,17594.8,76787.1,216748.1,43.0,0.2160804020100502,Inspecting
2023-03-24,11.55.11.61,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,25.5,392,190811.9,56741.5,46435.9,292357.7,0,0,380296.2,17594.8,76787.1,216748.1,65.33333333333333,0.3283082077051926,Monitoring
2023-03-24,11.55.43.11,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,25.7,426,190811.9,56741.5,46435.9,292357.7,0,0,380296.2,17594.8,76787.1,216748.1,71.0,0.3567839195979899,Monitoring
2023-03-24,15.54.53.28,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,36.6,781,190811.9,56741.5,46435.9,292379.8,0,0,380318.4,17594.8,76787.1,216748.9,130.16666666666666,0.6541038525963149,Monitoring
2023-03-24,15.56.31.28,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,37.1,776,190811.9,56741.5,46435.9,292379.8,0,0,380318.4,17594.8,76787.1,216748.9,129.33333333333331,0.6499162479061975,Monitoring
2023-03-24,15.57.02.78,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,36.9,779,190811.9,56741.5,46435.9,292379.8,0,0,380318.4,17594.8,76787.1,216748.9,129.83333333333331,0.6524288107202679,Monitoring
2023-03-25,04.13.36.35,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,5.3,0.0,24.1,26,190811.9,56741.5,46435.9,292393.3,0,0,380331.8,17595.7,76787.1,216749.6,4.333333333333333,0.0217755443886097,Inspecting
2023-03-25,04.14.10.45,Status : Source A Warming Up,SrcA Startup,0,0.0,0.0,24.1,27,190811.9,56741.5,46435.9,292393.3,0,0,380331.8,17595.7,76787.1,216749.6,4.5,0.0226130653266331,Inspecting
2023-03-30,08.05.00.07,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.7,26.6,70,190811.9,56741.5,46435.9,292635.7,0,0,380574.2,17602.0,76791.9,216766.7,11.666666666666666,0.0586264656616415,Inspecting
2023-03-30,08.05.55.07,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.7,26.6,71,190811.9,56741.5,46435.9,292635.7,0,0,380574.2,17602.0,76791.9,216766.7,11.833333333333332,0.0594639865996649,Inspecting
2023-03-30,08.06.26.57,Status : Source A Warming Up,SrcA Startup,0,0.0,0.7,26.5,72,190811.9,56741.5,46435.9,292635.7,0,0,380574.2,17602.0,76792.0,216766.7,12.0,0.0603015075376884,Inspecting
