Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-08-11,11.14.28.54,Status : Source A Stopped,SrcA Cooling Down,3.0,3.0,3.7,35.2,657.0,188144.4,56414.5,45834.6,284716.1,0.0,0.0,370915.4,16827.7,76212.7,212473.4,109.5,0.461376404494382,Monitoring
2022-08-11,11.15.18.25,Status : Source A Warming Up,SrcA Startup,3.2,3.2,4.2,35.1,613.0,188144.4,56414.5,45834.6,284716.1,0.0,0.0,370915.5,16827.7,76212.7,212473.5,102.16666666666666,0.4304775280898876,Monitoring
2022-08-11,12.39.32.69,Status : Parallel Mode,Operation Auto Inverter Only,-11.2,7.1,20.2,35.7,927.0,188152.4,56414.5,45837.0,284716.1,0.0,0.0,370921.1,16827.7,76212.7,212482.9,154.5,0.6509831460674158,Monitoring
2022-08-11,12.39.43.19,Status : Solar Control Disabled,Fault Action10,0.0,1.9,0.3,36.0,619.0,188152.4,56414.5,45837.0,284716.2,0.0,0.0,370921.1,16827.7,76212.7,212483.0,103.16666666666666,0.434691011235955,Monitoring
2022-08-11,12.39.57.59,Status : Inverter Started,Operation Auto Source A Only,-0.3,1.6,0.7,35.6,867.0,188152.4,56414.5,45837.0,284716.2,0.0,0.0,370921.1,16827.7,76212.7,212483.0,144.5,0.6088483146067416,Monitoring
2022-08-11,12.41.03.30,Status : Parallel Mode,Operation Auto Source A Only,10.6,5.4,18.9,36.3,1121.0,188152.5,56414.5,45837.1,284716.2,0.0,0.0,370921.2,16827.7,76212.7,212483.1,186.8333333333333,0.7872191011235955,Running
2022-08-11,12.41.14.59,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.1,36.7,1212.0,188152.5,56414.5,45837.1,284716.2,0.0,0.0,370921.2,16827.7,76212.7,212483.1,202.0,0.851123595505618,Running
2022-08-11,12.42.05.20,Status : Auto Inv Only Mode,Operation Auto Source A Only,2.3,2.4,2.8,36.5,1132.0,188152.5,56414.5,45837.1,284716.2,0.0,0.0,370921.2,16827.7,76212.8,212483.2,188.66666666666663,0.7949438202247191,Running
2022-08-11,12.42.52.60,Status : Parallel Mode,Operation Auto Inverter Only,19.2,9.9,19.9,36.0,1215.0,188152.7,56414.5,45837.2,284716.2,0.0,0.0,370921.3,16827.7,76212.8,212483.3,202.5,0.8532303370786517,Running
2022-08-11,12.43.03.70,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,36.5,1162.0,188152.7,56414.5,45837.2,284716.2,0.0,0.0,370921.3,16827.7,76212.8,212483.4,193.66666666666663,0.8160112359550562,Running
2022-08-11,12.43.54.49,Status : Auto Inv Only Mode,Operation Auto Source A Only,2.5,2.7,2.2,36.5,866.0,188152.7,56414.5,45837.2,284716.2,0.0,0.0,370921.3,16827.8,76212.8,212483.4,144.33333333333331,0.6081460674157303,Monitoring
2022-08-11,12.56.28.67,Status : Parallel Mode,Operation Auto Inverter Only,20.6,9.1,20.0,36.1,1283.0,188154.4,56414.5,45837.9,284716.2,0.0,0.0,370922.3,16827.8,76212.8,212485.2,213.8333333333333,0.9009831460674156,Running
2022-08-11,12.56.39.80,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,36.5,793.0,188154.4,56414.5,45837.9,284716.2,0.0,0.0,370922.3,16827.8,76212.8,212485.3,132.16666666666666,0.5568820224719101,Monitoring
2022-08-11,12.57.27.07,Status : Auto Inv Only Mode,Operation Auto Source A Only,2.1,2.1,2.9,36.2,821.0,188154.5,56414.5,45837.9,284716.2,0.0,0.0,370922.4,16827.8,76212.8,212485.3,136.83333333333331,0.5765449438202247,Monitoring
2022-08-11,12.59.41.47,Status : Parallel Mode,Operation Auto Inverter Only,22.3,3.2,19.5,36.1,1375.0,188154.8,56414.5,45838.1,284716.2,0.0,0.0,370922.5,16827.8,76212.8,212485.6,229.16666666666663,0.9655898876404496,Running
2022-08-11,12.59.52.57,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,36.5,617.0,188154.8,56414.5,45838.1,284716.2,0.0,0.0,370922.5,16827.8,76212.8,212485.7,102.83333333333331,0.4332865168539326,Monitoring
2022-08-11,13.00.41.07,Status : Auto Inv Only Mode,Operation Auto Source A Only,2.2,2.2,2.8,36.4,1336.0,188154.8,56414.5,45838.1,284716.2,0.0,0.0,370922.5,16827.8,76212.8,212485.7,222.66666666666663,0.9382022471910112,Running
2022-08-11,13.19.02.41,Status : Parallel Mode,Operation Auto Inverter Only,22.1,3.1,21.2,35.3,1229.0,188157.0,56414.5,45839.5,284716.2,0.0,0.0,370923.3,16827.8,76212.8,212488.1,204.8333333333333,0.863061797752809,Running
2022-08-11,13.19.13.50,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.1,35.8,1086.0,188157.0,56414.5,45839.5,284716.2,0.0,0.0,370923.3,16827.8,76212.8,212488.1,181.0,0.7626404494382023,Running
2022-08-11,13.20.00.31,Status : Auto Inv Only Mode,Operation Auto Source A Only,1.7,1.7,2.1,35.8,565.0,188157.0,56414.5,45839.5,284716.2,0.0,0.0,370923.3,16827.8,76212.8,212488.2,94.16666666666666,0.3967696629213483,Monitoring
2022-08-11,19.52.26.26,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,33.8,24.0,188180.9,56415.2,45855.5,284719.2,0.0,0.0,370933.5,16828.4,76212.9,212516.7,4.0,0.0168539325842696,Inspecting
2022-08-12,06.33.13.99,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.0,0.0,30.8,35.0,188181.0,56418.4,45855.5,284736.3,0.0,0.0,370947.5,16833.2,76212.9,212516.7,5.833333333333333,0.0245786516853932,Inspecting
2022-08-12,12.49.18.28,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-9.2,9.8,21.9,35.0,1333.0,188191.0,56419.5,45857.4,284746.9,0.0,0.0,370965.1,16833.3,76217.0,212536.7,222.16666666666663,0.9360955056179776,Running
2022-08-12,12.49.28.79,Status : Solar Control Disabled,Fault Action10,0.0,7.2,0.2,35.4,919.0,188191.0,56419.5,45857.4,284746.9,0.0,0.0,370965.1,16833.3,76217.0,212536.7,153.16666666666666,0.6453651685393259,Monitoring
2022-08-12,12.49.43.29,Status : Inverter Started,Operation Auto Source A Only,-0.3,7.1,0.9,35.2,531.0,188191.0,56419.5,45857.4,284746.9,0.0,0.0,370965.1,16833.3,76217.0,212536.7,88.5,0.3728932584269663,Monitoring
2022-08-12,12.52.15.58,Status : Parallel Mode,Operation Auto Source A Only,-9.2,8.0,20.6,34.9,1242.0,188191.3,56419.5,45857.5,284747.0,0.0,0.0,370965.4,16833.3,76217.0,212537.0,207.0,0.8721910112359551,Running
2022-08-12,12.52.26.08,Status : Solar Control Disabled,Fault Action10,0.0,8.4,0.3,35.4,1175.0,188191.3,56419.5,45857.5,284747.0,0.0,0.0,370965.4,16833.3,76217.0,212537.0,195.8333333333333,0.8251404494382022,Running
2022-08-12,12.52.41.28,Status : Inverter Started,Operation Auto Source A Only,-0.3,6.0,0.8,35.2,483.0,188191.3,56419.5,45857.5,284747.0,0.0,0.0,370965.4,16833.3,76217.0,212537.0,80.5,0.339185393258427,Monitoring
2022-08-12,13.08.01.55,Status : Parallel Mode,Operation Auto Source A Only,-9.3,7.1,21.5,35.0,1192.0,188193.0,56419.5,45857.8,284747.2,0.0,0.0,370967.0,16833.3,76217.1,212539.0,198.66666666666663,0.8370786516853933,Running
2022-08-12,13.08.12.05,Status : Solar Control Disabled,Fault Action10,0.0,7.0,0.2,35.1,1224.0,188193.0,56419.5,45857.8,284747.3,0.0,0.0,370967.1,16833.3,76217.1,212539.1,204.0,0.8595505617977529,Running
2022-08-12,13.08.25.55,Status : Inverter Started,Operation Auto Source A Only,-0.3,6.3,0.6,35.0,1041.0,188193.0,56419.5,45857.8,284747.3,0.0,0.0,370967.1,16833.3,76217.1,212539.1,173.5,0.7310393258426967,Running
2022-08-12,13.09.26.96,Status : Parallel Mode,Operation Auto Source A Only,21.8,7.3,21.4,35.4,1226.0,188193.2,56419.5,45857.9,284747.3,0.0,0.0,370967.2,16833.3,76217.1,212539.2,204.3333333333333,0.8609550561797753,Running
2022-08-12,13.09.38.05,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,35.9,1214.0,188193.2,56419.5,45857.9,284747.3,0.0,0.0,370967.2,16833.3,76217.1,212539.2,202.3333333333333,0.8525280898876404,Running
2022-08-12,13.10.24.66,Status : Auto Inv Only Mode,Operation Auto Source A Only,6.0,6.0,5.8,35.8,1190.0,188193.3,56419.5,45857.9,284747.3,0.0,0.0,370967.3,16833.3,76217.1,212539.3,198.3333333333333,0.8356741573033708,Running
2022-08-13,11.43.26.03,Status : Parallel Mode,Operation Auto Inverter Only,4.1,8.4,5.2,36.5,320.0,188219.9,56424.0,45863.4,284779.5,0.0,0.0,371016.1,16838.8,76221.4,212581.6,53.33333333333333,0.2247191011235955,Inspecting
2022-08-13,11.45.23.28,User : Remote GSM connected,,2.8,8.4,4.4,36.3,284.0,188220.0,56424.0,45863.4,284779.6,0.0,0.0,371016.3,16838.8,76221.4,212581.8,47.33333333333333,0.199438202247191,Inspecting
2022-08-13,15.53.38.18,User : Remote GSM disconnected,,2.0,6.1,3.9,41.8,403.0,188242.4,56424.0,45865.5,284799.6,0.0,0.0,371056.6,16839.2,76221.8,212609.2,67.16666666666666,0.283005617977528,Inspecting
2022-08-13,15.56.17.01,User : Remote GSM connected,,1.9,6.4,3.0,40.2,362.0,188242.5,56424.0,45865.5,284799.8,0.0,0.0,371056.9,16839.2,76221.8,212609.3,60.33333333333333,0.2542134831460674,Inspecting
2022-08-13,21.56.25.03,User : Remote GSM disconnected,,-0.3,1.3,0.0,32.2,24.0,188246.3,56425.3,45865.6,284810.7,0.0,0.0,371070.3,16840.4,76221.9,212616.8,4.0,0.0168539325842696,Inspecting
2022-08-14,00.05.11.66,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.1,0.0,31.6,24.0,188246.3,56425.9,45865.6,284813.8,0.0,0.0,371072.7,16841.4,76221.9,212616.8,4.0,0.0168539325842696,Inspecting
2022-08-14,00.28.46.62,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,31.5,24.0,188246.7,56425.9,45865.6,284813.8,0.0,0.0,371073.1,16842.0,76221.9,212616.8,4.0,0.0168539325842696,Inspecting
2022-08-14,00.29.38.23,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,31.5,25.0,188246.7,56425.9,45865.6,284813.8,0.0,0.0,371073.1,16842.1,76221.9,212616.8,4.166666666666666,0.0175561797752808,Inspecting
2022-08-14,06.35.25.13,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.8,0.0,30.4,35.0,188246.7,56427.8,45865.6,284821.1,0.0,0.0,371078.6,16844.8,76221.9,212616.8,5.833333333333333,0.0245786516853932,Inspecting
2022-08-15,11.30.31.12,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-11.9,5.0,18.0,34.6,1000.0,188284.9,56433.3,45891.7,284844.8,0.0,0.0,371108.8,16850.2,76230.2,212679.2,166.66666666666666,0.702247191011236,Running
2022-08-15,11.30.41.84,Status : Solar Control Disabled,Fault Action10,0.0,0.5,0.2,34.9,1029.0,188284.9,56433.3,45891.7,284844.8,0.0,0.0,371108.8,16850.2,76230.2,212679.2,171.5,0.7226123595505618,Running
2022-08-15,11.30.56.22,Status : Inverter Started,Operation Auto Source A Only,-0.3,0.2,1.0,34.8,1030.0,188284.9,56433.3,45891.7,284844.8,0.0,0.0,371108.8,16850.2,76230.2,212679.2,171.66666666666666,0.723314606741573,Running
2022-08-15,11.46.04.23,Status : Parallel Mode,Operation Auto Source A Only,18.1,2.2,18.6,34.7,978.0,188286.6,56433.3,45893.0,284844.8,0.0,0.0,371109.1,16850.2,76230.2,212681.0,163.0,0.6867977528089888,Monitoring
2022-08-15,11.46.15.46,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,35.1,981.0,188286.6,56433.3,45893.0,284844.8,0.0,0.0,371109.1,16850.2,76230.2,212681.1,163.5,0.6889044943820225,Monitoring
2022-08-15,11.47.04.13,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.7,0.7,1.6,35.1,1012.0,188286.6,56433.3,45893.0,284844.8,0.0,0.0,371109.1,16850.2,76230.2,212681.1,168.66666666666666,0.7106741573033708,Running
2022-08-15,12.08.03.81,Status : Parallel Mode,Operation Auto Inverter Only,15.6,2.0,16.1,34.3,1339.0,188288.9,56433.3,45894.8,284844.8,0.0,0.0,371109.6,16850.2,76230.2,212683.6,223.16666666666663,0.940308988764045,Running
2022-08-15,12.08.14.57,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.5,34.8,658.0,188288.9,56433.3,45894.8,284844.8,0.0,0.0,371109.6,16850.2,76230.2,212683.6,109.66666666666666,0.4620786516853932,Monitoring
2022-08-15,12.09.03.08,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.5,0.5,1.6,34.9,925.0,188288.9,56433.3,45894.8,284844.8,0.0,0.0,371109.6,16850.2,76230.3,212683.7,154.16666666666666,0.6495786516853933,Monitoring
2022-08-15,14.24.12.83,Status : Parallel Mode,Operation Auto Inverter Only,10.6,9.5,18.8,33.6,879.0,188296.6,56433.3,45897.7,284845.0,0.0,0.0,371114.7,16850.2,76230.3,212693.8,146.5,0.6172752808988764,Monitoring
2022-08-15,14.24.24.02,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,34.0,780.0,188296.6,56433.3,45897.7,284845.0,0.0,0.0,371114.7,16850.2,76230.3,212693.9,130.0,0.5477528089887641,Monitoring
2022-08-15,14.25.15.03,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.5,0.5,1.5,34.1,1081.0,188296.6,56433.3,45897.7,284845.0,0.0,0.0,371114.7,16850.2,76230.3,212693.9,180.16666666666663,0.7591292134831461,Running
2022-08-15,14.57.44.16,Status : Parallel Mode,Operation Auto Inverter Only,16.5,9.1,17.4,33.9,932.0,188299.2,56433.3,45898.7,284845.0,0.0,0.0,371116.2,16850.2,76230.3,212697.0,155.33333333333331,0.6544943820224719,Monitoring
2022-08-15,14.57.55.35,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,34.4,906.0,188299.2,56433.3,45898.7,284845.0,0.0,0.0,371116.3,16850.2,76230.3,212697.0,151.0,0.6362359550561798,Monitoring
2022-08-15,14.58.42.06,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.5,0.5,1.8,34.4,370.0,188299.2,56433.3,45898.7,284845.0,0.0,0.0,371116.3,16850.2,76230.3,212697.0,61.66666666666666,0.2598314606741573,Inspecting
2022-08-15,15.06.59.77,Status : Parallel Mode,Operation Auto Inverter Only,18.0,7.2,18.5,34.2,932.0,188299.9,56433.3,45899.0,284845.0,0.0,0.0,371116.7,16850.3,76230.3,212697.8,155.33333333333331,0.6544943820224719,Monitoring
2022-08-15,15.07.11.05,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,34.6,970.0,188299.9,56433.3,45899.0,284845.0,0.0,0.0,371116.7,16850.3,76230.3,212697.8,161.66666666666666,0.6811797752808989,Monitoring
