Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-04-03,14.40.54.66,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,40.8,1045,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,174.16666666666666,0.8579638752052545,Running
2023-04-03,14.41.29.66,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,40.8,1044,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,174.0,0.8571428571428571,Running
2023-04-03,14.42.04.66,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.9,1044,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,174.0,0.8571428571428571,Running
2023-04-03,14.42.39.66,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,40.7,1043,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,173.83333333333331,0.8563218390804597,Running
2023-04-03,14.43.14.66,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,40.7,1039,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,173.16666666666666,0.8530377668308702,Running
2023-04-03,14.43.55.00,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,40.3,1034,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,172.33333333333331,0.8489326765188833,Running
2023-04-03,14.44.34.00,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,40.2,1030,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,171.66666666666666,0.8456486042692939,Running
2023-04-03,14.45.08.66,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,40.1,1028,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,171.33333333333331,0.844006568144499,Running
2023-04-03,14.46.28.98,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,40.0,1023,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,170.5,0.8399014778325123,Running
2023-04-03,14.49.28.98,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,40.9,1020,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,170.0,0.8374384236453202,Running
2023-04-03,14.50.03.65,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,41.1,1008,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,168.0,0.8275862068965517,Running
2023-04-03,14.50.38.65,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,41.4,996,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,166.0,0.8177339901477833,Running
2023-04-03,14.51.13.65,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,41.2,1000,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,166.66666666666666,0.8210180623973727,Running
2023-04-03,14.51.48.65,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,41.7,998,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,166.33333333333331,0.8193760262725779,Running
2023-04-03,14.52.27.99,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,41.7,997,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,166.16666666666666,0.8185550082101806,Running
2023-04-03,14.53.02.65,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,41.6,1000,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,166.66666666666666,0.8210180623973727,Running
2023-04-03,14.53.37.65,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,41.6,996,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,166.0,0.8177339901477833,Running
2023-04-03,14.54.23.97,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,41.3,999,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.5,166.5,0.8201970443349754,Running
2023-04-03,14.55.02.98,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,41.1,1001,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.5,166.83333333333331,0.82183908045977,Running
2023-04-03,14.55.37.65,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.6,1005,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.5,167.5,0.8251231527093597,Running
2023-04-03,14.56.12.64,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.5,1008,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.5,168.0,0.8275862068965517,Running
2023-04-03,14.56.47.65,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.6,1002,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.5,167.0,0.8226600985221675,Running
2023-04-03,14.57.22.64,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.8,998,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.5,166.33333333333331,0.8193760262725779,Running
2023-04-03,15.04.42.50,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,8.1,0.2,40.9,973,190811.9,56741.5,46435.9,292860.4,0,0,380799.0,17606.7,76796.6,216782.5,162.16666666666666,0.7988505747126436,Running
2023-04-03,15.05.16.60,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.9,961,190811.9,56741.5,46435.9,292860.4,0,0,380799.0,17606.7,76796.6,216782.5,160.16666666666666,0.7889983579638752,Running
2023-04-03,15.06.14.92,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.5,964,190811.9,56741.5,46435.9,292860.4,0,0,380799.0,17606.7,76796.6,216782.5,160.66666666666666,0.7914614121510672,Running
2023-04-03,15.06.49.59,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,39.8,953,190811.9,56741.5,46435.9,292860.4,0,0,380799.0,17606.7,76796.6,216782.5,158.83333333333331,0.7824302134646961,Running
2023-04-03,15.07.46.93,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.3,970,190811.9,56741.5,46435.9,292860.4,0,0,380799.0,17606.7,76796.6,216782.5,161.66666666666666,0.7963875205254515,Running
2023-04-03,15.08.57.93,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,40.6,977,190811.9,56741.5,46435.9,292860.4,0,0,380799.0,17606.7,76796.6,216782.5,162.83333333333331,0.802134646962233,Running
2023-04-03,19.19.11.10,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,0.0,0.2,36.2,51,190811.9,56741.5,46435.9,292876.1,0,0,380814.8,17606.7,76796.6,216783.3,8.5,0.041871921182266,Inspecting
2023-04-03,19.19.58.10,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.2,36.2,49,190811.9,56741.5,46435.9,292876.1,0,0,380814.8,17606.7,76796.6,216783.3,8.166666666666666,0.0402298850574712,Inspecting
2023-04-03,19.20.29.60,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,36.1,49,190811.9,56741.5,46435.9,292876.1,0,0,380814.8,17606.7,76796.6,216783.3,8.166666666666666,0.0402298850574712,Inspecting
2023-04-03,19.24.40.10,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,0.0,0.1,35.9,42,190811.9,56741.5,46435.9,292876.2,0,0,380814.9,17606.7,76796.6,216783.4,7.0,0.0344827586206896,Inspecting
2023-04-03,19.27.05.09,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.1,35.8,40,190811.9,56741.5,46435.9,292876.2,0,0,380814.9,17606.7,76796.6,216783.4,6.666666666666666,0.0328407224958949,Inspecting
2023-04-03,19.27.36.59,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,35.8,39,190811.9,56741.5,46435.9,292876.2,0,0,380814.9,17606.7,76796.6,216783.4,6.5,0.0320197044334975,Inspecting
2023-04-04,07.43.37.42,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,0.0,0.1,24.7,40,190811.9,56741.5,46435.9,292891.7,0,0,380830.3,17607.9,76796.6,216783.4,6.666666666666666,0.0328407224958949,Inspecting
2023-04-04,07.43.50.42,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.1,24.7,41,190811.9,56741.5,46435.9,292891.7,0,0,380830.3,17607.9,76796.6,216783.4,6.833333333333333,0.0336617405582922,Inspecting
2023-04-04,07.44.21.92,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,24.7,41,190811.9,56741.5,46435.9,292891.7,0,0,380830.3,17607.9,76796.6,216783.4,6.833333333333333,0.0336617405582922,Inspecting
2023-04-05,17.08.40.10,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,0.0,0.2,39.4,575,190811.9,56741.5,46435.9,292988.1,0,0,380926.7,17609.1,76798.6,216789.8,95.83333333333331,0.4720853858784893,Monitoring
2023-04-05,17.17.27.09,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.1,38.5,544,190811.9,56741.5,46435.9,292988.1,0,0,380926.7,17609.1,76798.6,216789.8,90.66666666666666,0.4466338259441707,Monitoring
2023-04-05,17.17.58.59,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,38.6,546,190811.9,56741.5,46435.9,292988.1,0,0,380926.7,17609.1,76798.6,216789.8,91.0,0.4482758620689655,Monitoring
2023-04-06,15.49.47.82,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,9.1,0.2,40.4,842,190811.9,56741.5,46435.9,293046.8,0,0,380985.5,17610.3,76799.7,216793.0,140.33333333333331,0.6912972085385878,Monitoring
2023-04-06,16.36.04.59,User : Remote GSM connected,,0.0,7.3,0.2,41.9,697,190811.9,56741.5,46435.9,293053.2,0,0,380991.9,17610.3,76799.7,216793.2,116.16666666666666,0.5722495894909687,Monitoring
2023-04-07,09.32.10.59,User : Remote GSM disconnected,,0.0,0.7,0.4,31.4,357,190811.9,56741.5,46435.9,293075.7,0,0,381014.3,17611.4,76800.6,216795.3,59.5,0.293103448275862,Inspecting
2023-04-07,09.40.04.57,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.3,31.2,388,190811.9,56741.5,46435.9,293075.7,0,0,381014.3,17611.4,76800.6,216795.3,64.66666666666666,0.3185550082101805,Monitoring
2023-04-07,09.40.36.07,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,31.1,387,190811.9,56741.5,46435.9,293075.7,0,0,381014.3,17611.4,76800.6,216795.3,64.5,0.3177339901477832,Monitoring
2023-04-07,12.28.30.40,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,0.6,0.0,38.2,953,190811.9,56741.5,46435.9,293078.5,0,0,381017.2,17611.4,76800.7,216796.0,158.83333333333331,0.7824302134646961,Running
2023-04-07,12.29.36.47, : ,Operation Auto Source A Only,0.0,0.0,0.0,0.0,0,190811.9,56741.5,46435.9,293078.5,0,0,381017.2,17611.4,76800.7,216796.0,0.0,0.0,Inspecting
2023-04-07,12.29.44.65,Status : Solar Control Enabled,Operation System Off,0.0,0.0,0.0,39.1,949,190811.9,56741.5,46435.9,293078.5,0,0,381017.2,17611.4,76800.7,216796.0,158.16666666666666,0.7791461412151067,Running
2023-04-13,14.18.07.63, : ,Operation Auto Source A Only,0.0,0.0,0.0,0.0,0,190811.9,56741.5,46435.9,293078.5,0,0,381017.2,17611.4,76800.7,216796.0,0.0,0.0,Inspecting
2023-04-13,14.21.59.42, : ,Operation Auto Source A Only,0.0,0.0,0.0,0.0,0,190811.9,56741.5,46435.9,293078.5,0,0,381017.2,17611.4,76800.7,216796.0,0.0,0.0,Inspecting
2023-04-13,14.22.09.38,User : Fault Reset,HMI_Fault_Reset,0.0,0.0,0.0,45.9,1004,190811.9,56741.5,46435.9,293078.5,0,0,381017.2,17611.4,76800.7,216796.0,167.33333333333331,0.8243021346469621,Running
2023-04-13,14.22.45.92,Status : Inverter Started,HMI_Test_Mode,0.0,0.0,0.0,44.9,978,190811.9,56741.5,46435.9,293078.5,0,0,381017.2,17611.4,76800.7,216796.0,163.0,0.8029556650246306,Running
2023-04-13,14.23.04.03,Status : Inverter Stopped,Operation System Off,0.0,0.0,0.0,45.0,997,190811.9,56741.5,46435.9,293078.5,0,0,381017.2,17611.4,76800.7,216796.0,166.16666666666666,0.8185550082101806,Running
2023-04-13,14.23.31.30,Status : Inverter Stopped,Operation System Off,0.0,0.0,0.0,45.1,996,190811.9,56741.5,46435.9,293078.5,0,0,381017.2,17611.4,76800.7,216796.0,166.0,0.8177339901477833,Running
2023-04-13,14.26.28.46, : ,Operation Auto Source A Only,0.0,0.0,0.0,0.0,0,190811.9,56741.5,46435.9,293078.5,0,0,381017.2,17611.4,76800.7,216796.0,0.0,0.0,Inspecting
2023-04-13,14.26.42.56,User : Fault Reset,HMI_Fault_Reset,0.0,0.0,0.0,45.2,998,190811.9,56741.5,46435.9,293078.5,0,0,381017.2,17611.4,76800.7,216796.0,166.33333333333331,0.8193760262725779,Running
2023-04-13,14.27.13.10,Status : Inverter Started,HMI_Test_Mode,0.0,0.0,0.0,44.3,1006,190811.9,56741.5,46435.9,293078.5,0,0,381017.2,17611.4,76800.7,216796.0,167.66666666666666,0.825944170771757,Running
2023-04-13,14.33.42.08,Status : Inverter Stopped,Operation System Off,0.0,0.0,0.0,46.0,994,190811.9,56741.5,46435.9,293078.5,0,0,381017.2,17611.4,76800.7,216796.0,165.66666666666666,0.8160919540229885,Running
2023-04-13,14.34.06.21,Status : Inverter Started,HMI_Test_Mode,0.0,0.0,0.0,45.9,984,190811.9,56741.5,46435.9,293078.5,0,0,381017.2,17611.4,76800.7,216796.0,164.0,0.8078817733990148,Running
2023-04-13,14.34.19.75,Status : Inverter Stopped,Operation System Off,0.0,0.0,0.0,46.3,980,190811.9,56741.5,46435.9,293078.5,0,0,381017.2,17611.4,76800.7,216796.0,163.33333333333331,0.8045977011494252,Running
2023-04-13,14.34.29.87,User : Inverter Started,HMI_Manual_Inverter,0.0,0.0,0.0,46.4,984,190811.9,56741.5,46435.9,293078.5,0,0,381017.2,17611.4,76800.7,216796.0,164.0,0.8078817733990148,Running
2023-04-13,14.35.17.88,Status : Inverter CB Closed,Inv CB Waiting for Closed,0.0,0.0,10.7,46.9,971,190811.9,56741.5,46435.9,293078.5,0,0,381017.2,17611.4,76800.7,216796.0,161.83333333333331,0.7972085385878488,Running
2023-04-13,14.35.43.74,Status : Battery Charge Stage 4,SP70 Batt Float Cell Volts,0.0,0.0,5.2,46.7,967,190811.9,56741.5,46435.9,293078.5,0,0,381017.2,17611.4,76800.7,216796.0,161.16666666666666,0.7939244663382594,Running
2023-04-13,14.36.36.17,Status : Source A Warming Up,SrcA Startup,0.0,0.0,2.9,47.1,933,190811.9,56741.5,46435.9,293078.5,0,0,381017.2,17611.4,76800.8,216796.1,155.5,0.7660098522167488,Running
2023-04-14,15.13.32.35,Status : Parallel Mode,Operation Auto Inverter Only,7.0,1.1,5.7,45.6,944,190858.8,56745.5,46458.6,293113.2,0,0,381072.1,17615.6,76807.2,216861.2,157.33333333333331,0.7750410509031198,Running
2023-04-14,15.14.24.43,Status : Source A Warming Up,SrcA Startup,0.7,0.7,1.7,46.1,946,190858.8,56745.5,46458.6,293113.2,0,0,381072.1,17615.6,76807.2,216861.2,157.66666666666666,0.7766830870279146,Running
2023-04-14,15.54.17.02,Status : Parallel Mode,Operation Auto Inverter Only,4.5,1.1,5.0,45.4,527,190862.0,56745.5,46461.0,293113.3,0,0,381072.9,17615.7,76807.3,216865.0,87.83333333333333,0.4326765188834154,Monitoring
2023-04-14,15.54.29.78,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.7,45.7,470,190862.0,56745.5,46461.0,293113.3,0,0,381072.9,17615.7,76807.3,216865.0,78.33333333333333,0.3858784893267651,Monitoring
2023-04-14,15.54.48.64,Status : Inverter Stopped,Fault Action1,0.0,0.0,0.9,45.4,409,190862.0,56745.5,46461.0,293113.3,0,0,381072.9,17615.7,76807.3,216865.0,68.16666666666666,0.3357963875205254,Monitoring
2023-04-14,15.55.38.52,Status : Auto Inv Only Mode,Operation Auto Source A Only,1.0,1.0,2.1,45.3,456,190862.0,56745.5,46461.0,293113.3,0,0,381072.9,17615.7,76807.3,216865.0,76.0,0.3743842364532019,Monitoring
2023-04-14,20.01.32.26,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.6,0.0,37.2,24,190870.4,56746.0,46467.0,293116.2,0,0,381077.8,17615.9,76807.5,216876.6,4.0,0.0197044334975369,Inspecting
2023-04-15,07.15.02.21,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.8,0.0,28.3,36,190870.4,56749.4,46467.0,293132.9,0,0,381091.1,17619.0,76807.5,216876.6,6.0,0.0295566502463054,Inspecting
2023-04-16,00.20.10.30,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.2,0.0,34.2,26,190913.8,56751.3,46471.5,293171.1,0,0,381166.2,17620.9,76811.7,216934.2,4.333333333333333,0.0213464696223316,Inspecting
2023-04-16,00.27.04.35,Status : Source A Stopped,SrcA Cooling Down,0.9,0.9,0.0,34.1,26,190913.9,56751.3,46471.5,293171.1,0,0,381166.4,17621.1,76811.7,216934.2,4.333333333333333,0.0213464696223316,Inspecting
2023-04-16,00.27.56.27,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,34.4,26,190913.9,56751.3,46471.5,293171.1,0,0,381166.4,17621.1,76811.7,216934.2,4.333333333333333,0.0213464696223316,Inspecting
2023-04-16,04.30.34.27,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,33.3,26,190914.0,56752.5,46471.5,293176.9,0,0,381171.0,17622.3,76811.7,216934.2,4.333333333333333,0.0213464696223316,Inspecting
2023-04-16,04.34.15.56,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,0.0,33.4,26,190914.0,56752.5,46471.5,293176.9,0,0,381171.1,17622.3,76811.7,216934.2,4.333333333333333,0.0213464696223316,Inspecting
2023-04-16,04.35.05.17,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,33.3,26,190914.0,56752.5,46471.5,293176.9,0,0,381171.1,17622.4,76811.7,216934.2,4.333333333333333,0.0213464696223316,Inspecting
2023-04-18,12.07.24.24,Status : Parallel Mode,Operation Auto Inverter Only,9.4,11.9,11.4,45.8,859,191012.9,56762.3,46506.2,293267.7,0,0,381316.3,17631.3,76824.3,217074.9,143.16666666666666,0.7052545155993432,Running
2023-04-18,12.20.09.22,Status : Source A Stopped,SrcA Cooling Down,11.7,11.7,13.3,45.9,882,191015.4,56762.3,46506.2,293267.7,0,0,381318.8,17631.4,76824.4,217077.5,147.0,0.7241379310344828,Running
2023-04-18,12.20.56.52,Status : Source A Warming Up,SrcA Startup,13.0,13.0,12.7,45.8,880,191015.5,56762.3,46506.2,293267.7,0,0,381318.9,17631.4,76824.4,217077.7,146.66666666666666,0.722495894909688,Running
2023-04-18,12.40.46.28,Status : Parallel Mode,Operation Auto Inverter Only,5.9,11.6,8.5,46.9,912,191017.8,56762.3,46506.2,293269.4,0,0,381322.9,17631.4,76824.4,217080.4,152.0,0.7487684729064039,Running
2023-04-18,12.41.07.17,Status : Source A Stopped,SrcA Cooling Down,11.9,11.8,13.2,46.7,916,191017.9,56762.3,46506.2,293269.4,0,0,381323.0,17631.4,76824.4,217080.5,152.66666666666666,0.7520525451559934,Running
2023-04-18,12.41.57.18,Status : Source A Warming Up,SrcA Startup,12.2,12.2,13.4,46.7,920,191018.1,56762.3,46506.2,293269.4,0,0,381323.1,17631.4,76824.5,217080.7,153.33333333333331,0.7553366174055828,Running
2023-04-19,12.40.29.14,Status : Parallel Mode,Operation Auto Inverter Only,5.5,11.6,8.0,41.7,864,191063.8,56766.2,46510.3,293326.4,0,0,381417.8,17636.3,76829.8,217144.6,144.0,0.7093596059113301,Running
2023-04-19,12.41.11.93,Status : Source A Stopped,SrcA Cooling Down,11.1,11.1,13.0,41.5,870,191064.0,56766.2,46510.3,293326.4,0,0,381418.0,17636.3,76829.8,217144.7,145.0,0.7142857142857143,Running
2023-04-19,12.42.01.44,Status : Source A Warming Up,SrcA Startup,11.0,11.1,13.1,41.2,864,191064.1,56766.2,46510.3,293326.4,0,0,381418.1,17636.4,76829.8,217144.9,144.0,0.7093596059113301,Running
2023-04-19,14.08.01.72,Status : Parallel Mode,Operation Auto Inverter Only,0.9,11.6,1.9,46.8,982,191072.1,56766.2,46510.3,293333.8,0,0,381433.6,17636.4,76830.0,217155.0,163.66666666666666,0.8062397372742199,Running
2023-04-19,14.08.25.81,Status : Source A Stopped,SrcA Cooling Down,11.4,11.4,7.3,46.7,982,191072.2,56766.2,46510.3,293333.8,0,0,381433.7,17636.4,76830.0,217155.0,163.66666666666666,0.8062397372742199,Running
2023-04-19,14.09.13.22,Status : Source A Warming Up,SrcA Startup,12.1,12.1,14.1,45.8,977,191072.4,56766.2,46510.3,293333.8,0,0,381433.8,17636.4,76830.0,217155.2,162.83333333333331,0.802134646962233,Running
2023-04-23,00.54.35.60,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.4,0.0,31.5,25,191228.4,56780.2,46558.9,293514.4,0,0,381707.8,17650.0,76843.6,217374.4,4.166666666666666,0.0205254515599343,Inspecting
