Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,Actual_Fault_Label,Decision Tree_Prob_FAULT,Decision Tree_Prob_NORMAL,Decision Tree_Prob_WARNING,Random Forest_Prob_FAULT,Random Forest_Prob_NORMAL,Random Forest_Prob_WARNING,Svm_Prob_FAULT,Svm_Prob_NORMAL,Svm_Prob_WARNING,Logistic Regression_Prob_FAULT,Logistic Regression_Prob_NORMAL,Logistic Regression_Prob_WARNING,Naive Bayes_Prob_FAULT,Naive Bayes_Prob_NORMAL,Naive Bayes_Prob_WARNING,Knn_Prob_FAULT,Knn_Prob_NORMAL,Knn_Prob_WARNING
0,2,0.1,23.8,591,190811.9,56741.5,46435.9,289804.6,0,0,377743.1,17480.7,76721.7,216528.6,1,0,100,0,0,100,0,0.061230007,93.95807486,5.980695132,0.119147764,96.36233124,3.518521001,0.073138641,92.47138848,7.455472879,0,100,0
0,0.5,0,18.5,27,190811.9,56741.5,46435.9,290790.3,0,0,378728.8,17530.1,76742.9,216602.2,1,0,100,0,0,100,0,0.06437007,93.65059976,6.285030166,0.021584915,98.693172,1.285243085,0.811566648,97.45934773,1.729085622,0,100,0
-0.9,1.6,2.9,32,172,190143,56656.4,46248.3,286785.8,0,0,374328,17238.1,76550.9,215408.2,1,0,100,0,0,100,0,0.048204986,95.37200574,4.579789275,0.344951323,87.12617128,12.5288774,0.006804169,62.65477813,37.33841771,0,40,60
0,0.9,0,15,27,190811.9,56741.5,46435.9,289832.6,0,0,377771.1,17482.8,76722.2,216530.8,1,0,100,0,0,100,0,0.060778913,94.02830924,5.91091185,0.05566992,97.66033043,2.283999646,6.672908552,91.23837835,2.088713102,0,100,0
0,0,0.7,33.9,558,190811.9,56741.5,46435.9,287383.2,0,0,375321.7,17386.4,76670.6,216346.7,2,0,0,100,0,17,83,0.051437144,95.01879689,4.929765971,1.147578298,85.71337383,13.13904787,0.889518696,70.40008917,28.71039213,0,0,100
1,1,0,27.1,25,190357.4,56693.9,46331.1,286954,0,0,374590.3,17303.4,76592,215735.5,2,0,0,100,0,12.85,87.15,0.049880281,95.19108225,4.759037466,0.50672866,63.04778321,36.44548813,64.16806027,23.6889435,12.14299623,0,0,100
-0.2,1.6,1.9,27.7,125,190323.8,56675.8,46329.2,286862.7,0,0,374485.5,17262.9,76569.8,215655.8,1,0,100,0,0,100,0,0.048266867,95.37307737,4.578655763,0.332765776,88.01268175,11.65455248,1.988845638,65.25157313,32.75958123,0,100,0
0,1.3,0,22.1,27,190811.9,56741.5,46435.9,288785.4,0,0,376723.9,17429.7,76698.9,216447.5,1,0,100,0,0,100,0,0.056407775,94.49784896,5.445743267,0.144115338,96.15540264,3.700482025,7.352784842,81.93122112,10.71599404,0,100,0
-0.3,0.8,0,35.6,30,184193.4,56001.6,44172.8,282483.4,0,0,366679,16225.7,75515.6,206925.2,1,0,100,0,0,100,0,0.020553748,98.39515977,1.584286477,0.00210198,62.95205924,37.04583878,7.36E-11,99.99997916,2.08E-05,0,100,0
0,0.9,0,25.5,26,190811.9,56741.5,46435.9,292175,0,0,380113.5,17588.7,76782.7,216733.9,1,0,100,0,0,100,0,0.069685974,93.10117383,6.829140193,0.008744593,98.68274756,1.308507845,0.06094696,99.20264538,0.736407664,0,100,0
0,1.1,0.1,28.5,752,190811.9,56741.5,46435.9,289708.5,0,0,377647.1,17473.7,76719.1,216518.3,1,0,100,0,0,100,0,0.060879392,93.98985646,5.949264148,0.153845528,95.99118515,3.85496932,0.557940018,87.53861098,11.903449,0,100,0
7.4,2.9,8.7,44.8,681,185732.5,56139.8,44855,283470.5,0,0,368424.9,16427.4,75793.3,208939.8,1,0,100,0,0,100,0,0.034045192,97.91548925,2.050465556,0.000294007,99.84128637,0.158419623,2.28E-56,99.72414328,0.275856719,0,100,0
0,1.4,0,25.3,27,190811.9,56741.5,46435.9,288061.1,0,0,375999.7,17405.9,76685.6,216396.1,1,0,100,0,0,100,0,0.05364578,94.7964059,5.149948322,0.304767643,93.62861576,6.066616597,7.870459182,73.91361048,18.21593034,0,100,0
0.9,0.9,0,27.1,24,190360.4,56694,46331.1,286954.1,0,0,374593.4,17309,76592,215735.5,2,50,0,50,34.13333333,0,65.86666667,0.04986387,95.1929834,4.757152731,0.498789777,66.38336363,33.11784659,64.4024851,23.56313664,12.03437826,20,0,80
0,8.2,0.4,45.1,636,184566.4,56033.7,44258.3,282806.1,0,0,367257.1,16274.3,75580.5,207395.2,1,0,100,0,0,97,3,0.024704158,98.23506339,1.740232452,0.003020992,94.09012013,5.906858874,4.88E-66,99.99990659,9.34E-05,0,100,0
0,2.5,0.1,31.8,633,190811.9,56741.5,46435.9,289225.1,0,0,377163.6,17445.8,76706.8,216475.1,1,0,100,0,0,100,0,0.058544093,94.2461039,5.695352012,0.188993908,95.97011171,3.840894385,0.003605252,85.61506076,14.38133399,0,100,0
17,10.9,18.1,38.4,1104,188098.1,56409.8,45812.6,284689.7,0,0,370869.5,16822.6,76209,212413.6,1,0,100,0,0,73,27,0.083887167,96.65309855,3.263014284,0.021380094,86.3818375,13.5967824,0,4.32E-07,99.99999957,0,80,20
0,0.7,0,31.2,26,190811.9,56741.5,46435.9,291971.8,0,0,379910.4,17582.4,76777.5,216717.5,1,0,100,0,0,100,0,0.069036146,93.16684773,6.764116123,0.010533708,98.55972109,1.429745204,0.073895839,98.83282657,1.093277593,0,100,0
-0.3,1,0,30.5,24,187397.2,56326.6,45637.6,284161.1,0,0,369898.3,16710.1,76114.3,211427,1,0,100,0,0,99.66666667,0.333333333,0.062441909,97.13675459,2.800803499,0.002086308,90.85232468,9.145589011,0.007100874,96.94020156,3.052697562,0,100,0
0,0.9,0.2,26.4,582,190811.9,56741.5,46435.9,290855.4,0,0,378793.9,17533.7,76745.1,216607.6,1,0,100,0,0,100,0,0.065258669,93.53432996,6.400411369,0.042381325,98.04721122,1.910407456,0.269381348,96.10520155,3.625417102,0,100,0
0.2,1.1,1.8,39.2,194,186911.5,56266.7,45547.5,283654.2,0,0,369055.7,16605.8,76013.2,210636.2,1,0,100,0,0,99,1,0.043485022,97.63180328,2.324711693,0.000261683,99.06243271,0.937305605,0.007039319,99.52454974,0.468410937,0,100,0
-0.3,1.4,0,32.9,25,190954.2,56756.3,46501,293194.5,0,0,381195.5,17625.1,76815.9,216990.9,1,0,100,0,0,100,0,0.070751933,93.01708604,6.91216203,0.002841056,99.46140276,0.535756183,0.000539882,99.81104437,0.188415747,0,100,0
-0.2,1.3,1.9,35.9,132,184510.3,56025.5,44251.6,282672,0,0,367081.9,16263.1,75558.9,207310,1,0,100,0,0,100,0,0.022448248,98.32038832,1.657163429,0.001506721,95.65955921,4.338934069,7.12E-10,99.99992949,7.05E-05,0,100,0
0,0.5,0,21.8,27,190811.9,56741.5,46435.9,290873.5,0,0,378812.1,17533.9,76745.1,216608.5,1,0,100,0,0,100,0,0.064650326,93.621596,6.31375367,0.019930466,98.75198212,1.228087411,0.554390941,97.05961396,2.385995096,0,100,0
-0.3,-0.2,3.1,38.3,195,185633.8,56131,44794.2,283466.9,0,0,368385.6,16417.9,75773.3,208805.6,1,0,100,0,0,100,0,0.032980453,97.94971014,2.017309403,0.000173763,99.88145911,0.118367126,3.57E-08,99.98923664,0.010763325,0,100,0
0,1.2,0.2,34,106,190811.9,56741.5,46435.9,291452.6,0,0,379391.1,17560.9,76762.3,216663,1,0,100,0,0,100,0,0.067015649,93.37215852,6.56082583,0.015124061,98.68095149,1.303924448,0.198715217,98.08615653,1.715128252,0,100,0
10.4,7.7,9.4,43.8,745,185019.2,56072.2,44338.5,283372.7,0,0,368158,16347.5,75681.3,208013.5,1,0,100,0,0,99,1,0.03328585,97.93978066,2.026933491,0.002297931,99.41707766,0.580624405,9.28E-155,99.63756594,0.362434057,0,100,0
0,0.3,0.3,16.3,49,190811.9,56741.5,46435.9,289275.5,0,0,377214,17450,76708.1,216479.9,1,0,100,0,0,100,0,0.058278057,94.29638105,5.645340889,0.085359502,97.42920442,2.48543608,4.578271993,91.28178735,4.139940659,0,100,0
0,1.5,0.2,33.2,88,190811.9,56741.5,46435.9,287871,0,0,375809.5,17401.1,76682.9,216386.2,1,0,100,0,0,100,0,0.053033234,94.86047423,5.08649254,0.423882929,91.56198957,8.014127502,6.153591651,72.97527754,20.87113081,0,100,0
-0.3,0.9,0,36.4,24,187119.6,56289.4,45579.4,283852.3,0,0,369407.3,16642.1,76051.2,210972.8,1,0,100,0,0,100,0,0.049970322,97.45307575,2.496953925,0.000551167,98.10544327,1.894005558,0.001783082,98.87701747,1.121199444,0,100,0
0,1.5,0.4,25.6,155,190811.9,56741.5,46435.9,288301,0,0,376239.5,17414.3,76691.2,216414.4,1,0,100,0,0,100,0,0.054730705,94.67375582,5.271513474,0.286315329,93.83691378,5.87677089,5.426875028,78.19736571,16.37575926,0,100,0
0,1.4,0,21.8,27,190811.9,56741.5,46435.9,288785.9,0,0,376724.4,17429.7,76698.9,216447.5,1,0,100,0,0,100,0,0.056409734,94.49763493,5.445955333,0.143897778,96.163393,3.692709219,6.160330409,83.31613275,10.52353684,0,100,0
0,1.1,0,26.1,26,190811.9,56741.5,46435.9,292517.9,0,0,380456.4,17598.9,76790,216759.6,1,0,100,0,0,100,0,0.07059169,93.01159518,6.917813127,0.006218032,98.92353329,1.070248674,0.026275406,99.48268151,0.491043085,0,100,0
3.7,0.2,2.3,50.5,636,185348.4,56101.5,44602,283453.5,0,0,368284.2,16385.3,75731.7,208435.2,1,0,100,0,0,100,0,0.033475269,97.9337118,2.032812929,0.000619216,99.69683375,0.302547037,2.86E-14,99.99920855,0.00079145,0,100,0
0,4.5,0.1,33.3,952,190811.9,56741.5,46435.9,292272.1,0,0,380210.6,17592.3,76785.3,216742.2,1,0,100,0,0,99,1,0.071175512,92.90794678,7.020877705,0.026997852,97.45952731,2.513474841,5.18E-17,98.600362,1.399638003,0,100,0
7.3,1.3,8.9,39.6,689,190151.9,56656.7,46255.1,286786.8,0,0,374330.9,17238.1,76554.5,215423.4,1,0,100,0,0,100,0,0.048616724,95.3096327,4.641750576,0.654846688,80.43344958,18.91170373,3.78E-46,4.940869551,95.05913045,0,60,40
0,1,0,24.4,26,190811.9,56741.5,46435.9,288872,0,0,376810.5,17432.1,76700.3,216452.3,1,0,100,0,0,100,0,0.056680045,94.46898806,5.474331897,0.128995031,96.50670935,3.36429562,8.222166993,79.53382575,12.24400726,0,100,0
0,1.1,0,28.8,26,190811.9,56741.5,46435.9,287563.5,0,0,375502,17391.8,76675.9,216363.5,1,0,100,0,0,100,0,0.051784407,94.99887548,4.94934011,0.526228605,90.36093053,9.112840862,13.11115558,64.25667452,22.6321699,0,100,0
-0.3,1,0,29.8,24,188600.6,56469.3,45999.7,285070.8,0,0,371506.4,16898.9,76261.8,213126.8,1,0,100,0,0,100,0,0.091386617,96.4976517,3.41096168,0.008575717,91.78330723,8.208117054,0.297210354,80.2655675,19.43722215,0,100,0
0,0.6,0,23.7,27,190811.9,56741.5,46435.9,292446.5,0,0,380385,17597.1,76788,216752.9,1,0,100,0,0,100,0,0.070389735,93.03159066,6.898019601,0.006530755,98.92186969,1.071599557,0.028469418,99.49791032,0.473620264,0,100,0
0,0.6,0.4,50.2,662,184566.4,56033.7,44258.3,282731,0,0,367182.1,16273.2,75575.7,207389.3,1,0,100,0,0,100,0,0.024013565,98.26076651,1.715219923,0.003403009,93.59625855,6.400338444,3.45E-09,99.99998672,1.33E-05,0,100,0
-0.3,-0.2,0,36.9,23,186286,56197.1,45197.1,283493.6,0,0,368655.4,16512.3,75901.9,209720.4,1,0,100,0,0,100,0,0.036224803,97.84712842,2.116646774,0.000106122,99.8552544,0.144639473,1.57E-06,99.89170237,0.10829606,0,100,0
6.3,9,8.3,41.1,794,191060.1,56766.2,46510.3,293323.5,0,0,381411.3,17636.3,76829.7,217139.9,1,0,100,0,0,99,1,0.071268319,92.94022638,6.988505301,0.008135223,99.39136333,0.600501448,6.09E-106,93.53081976,6.469180241,0,100,0
0,0.9,0.2,36.6,351,190811.9,56741.5,46435.9,287529,0,0,375467.5,17389,76673.8,216356.4,1,0,100,0,0,100,0,0.051779454,94.988925,4.95929555,0.766532881,88.91359849,10.31986862,12.24718822,68.70448099,19.04833079,0,100,0
0,2.9,0.1,28.9,689,190811.9,56741.5,46435.9,289401.8,0,0,377340.3,17455.6,76711.2,216490.1,1,0,100,0,0,100,0,0.059392803,94.15234657,5.788260624,0.17542468,96.04771187,3.776863451,7.18E-05,86.31245626,13.68747192,0,100,0
-0.3,-0.2,0,30.4,24,186090.5,56180.2,45074.7,283486.2,0,0,368577,16485.7,75876.6,209461.9,1,0,100,0,0,100,0,0.036064895,97.85207786,2.111857246,0.000158376,99.77030419,0.229537433,6.09E-07,99.92120422,0.078795171,0,100,0
-0.3,1,0,32.5,24,186913.3,56268.5,45547.9,283663.2,0,0,369064.4,16608.4,76013.3,210640.8,1,0,100,0,0,100,0,0.043476697,97.63206091,2.324462398,0.000221759,99.07192307,0.927855174,0.00058691,99.21879163,0.780621465,0,100,0
0.4,1.9,1.9,32.6,137,187630.8,56351.6,45690.9,284346.8,0,0,370239.3,16747.6,76147.8,211762.4,1,0,100,0,0,99,1,0.068928245,96.9835799,2.947491854,0.003479128,91.30688717,8.689633698,0.035261297,95.46556374,4.499174959,0,100,0
0,0.9,0,14.2,27,190811.9,56741.5,46435.9,289603.9,0,0,377542.4,17466.2,76715.7,216506.2,1,0,100,0,0,100,0,0.05960999,94.1544366,5.78595341,0.061575429,97.83219398,2.106230587,9.460546459,88.44263306,2.096820476,0,100,0
0,0.6,0,22.5,26,190811.9,56741.5,46435.9,291390.7,0,0,379329.2,17559.1,76760.6,216657.1,1,0,100,0,0,100,0,0.066758869,93.40157075,6.531670381,0.014075835,98.7725995,1.213324664,0.257955513,98.26110661,1.48093788,0,100,0
3.8,1.5,5.6,40.3,352,185961,56166.4,44993.8,283480.7,0,0,368521.8,16461.4,75853.9,209277.6,1,0,100,0,0,100,0,0.035696128,97.86350592,2.100797951,0.000251634,99.73324301,0.266505352,3.48E-14,99.9224132,0.077586796,0,100,0
-0.3,-0.2,0,42.8,25,185882.7,56153.4,44946.1,283475.8,0,0,368486.9,16445,75826,209151.4,1,0,100,0,0,100,0,0.033729369,97.92564759,2.040623037,0.00011694,99.89662444,0.103258623,2.82E-07,99.9863001,0.013699619,0,100,0
0,1,0,19.2,27,190811.9,56741.5,46435.9,288721.2,0,0,376659.7,17427.2,76697.6,216442.8,1,0,100,0,0,100,0,0.056173504,94.52297866,5.420847831,0.153465075,96.00248202,3.844052906,12.90285758,79.32833398,7.768808443,0,100,0
-0.3,0.7,0.5,28.6,63,190329.5,56676.8,46329.4,286871.5,0,0,374498.8,17262.9,76573.5,215672.2,1,0,100,0,0,100,0,0.04841755,95.35780081,4.593781639,0.349615122,85.69316388,13.957221,3.255390527,63.22289503,33.52171444,0,100,0
-0.3,-0.2,0,37.9,26,185540.6,56119.7,44736.5,283462.2,0,0,368346,16405.2,75757,208682.2,1,0,100,0,0,100,0,0.032435152,97.96742354,2.000141312,0.000159059,99.88287242,0.116968525,3.55E-08,99.99286011,0.007139856,0,100,0
0,0.7,0,17.8,27,190811.9,56741.5,46435.9,291064.1,0,0,379002.6,17543.9,76750.5,216624.4,1,0,100,0,0,100,0,0.065419733,93.5410525,6.393527768,0.016914211,98.83612404,1.146961752,0.748169293,98.08539889,1.166431818,0,100,0
1.4,6.1,3,40.9,948,187994.3,56400.9,45771.5,284637.7,0,0,370763.7,16811.6,76200.6,212278.3,1,0,0,100,0,100,0,0.082731992,96.67763844,3.23962957,0.019452411,82.62061562,17.35993197,1.80E-30,86.05797382,13.94202618,0,100,0
0,0.2,0.5,22.6,59,190811.9,56741.5,46435.9,292395.6,0,0,380334.2,17596,76787.1,216749.7,1,0,100,0,0,100,0,0.070335315,93.03499567,6.894669015,0.007232342,98.84360216,1.149165499,0.012762213,99.52843607,0.458801717,0,100,0
0,1,0,22.2,26,190811.9,56741.5,46435.9,289038.9,0,0,376977.4,17437.7,76702.9,216461.7,1,0,100,0,0,100,0,0.05725019,94.40814199,5.534607819,0.103983506,97.11263974,2.783376755,8.162975669,82.36658848,9.470435847,0,100,0
6.4,3,7.5,34.1,471,187721.1,56366,45731.3,284420.8,0,0,370348.7,16764.7,76161.3,211890,1,0,100,0,0,99,1,0.072519744,96.90150779,3.025972468,0.005822155,86.0060044,13.98817345,2.18E-39,51.84813153,48.15186847,0,100,0
5.7,3.4,6.1,35.6,666,191323.7,56787.4,46603,293561,0,0,381798.4,17655.2,76849.9,217498.4,1,0,100,0,0,100,0,0.069015193,93.20678629,6.724198517,0.004794855,99.80096814,0.194237005,5.23E-35,99.40370452,0.596295475,0,100,0
-0.3,0.9,0,30.3,24,187631.1,56353.7,45690.9,284358.2,0,0,370248.9,16750.7,76147.9,211764.3,1,0,100,0,0,96,4,0.069073774,96.98023687,2.950689355,0.003164786,90.94766921,9.049166002,0.018062347,95.0098165,4.972121157,0,80,20
-0.3,1.1,0,34.7,29,184303.9,56010.6,44201.3,282544.7,0,0,366813.4,16240.9,75531.1,207056.9,1,0,100,0,0,100,0,0.021127663,98.37218271,1.606689623,0.001951855,81.32959451,18.66845363,1.44E-10,99.99996555,3.45E-05,0,100,0
0.9,0.9,2,27.8,128,190349.5,56692.2,46331.1,286945.7,0,0,374576,17291,76585.5,215721.2,2,0,100,0,0,0,100,0.049671547,95.2120379,4.738290548,0.535929412,63.9977585,35.46631209,61.92670138,25.02943082,13.0438678,0,0,100
0,1.3,0,25.1,26,190811.9,56741.5,46435.9,288001.1,0,0,375939.6,17404.5,76684.7,216392.8,1,0,100,0,0,100,0,0.053445407,94.81801277,5.128541826,0.328665519,93.17546092,6.495873562,9.896333587,72.02641341,18.077253,0,100,0
9.7,0.9,10.2,46.4,651,185364.5,56105.6,44616.5,283456.4,0,0,368286.5,16389.6,75737.1,208461.4,1,0,100,0,0,100,0,0.033847989,97.92177272,2.044379288,0.000692692,99.59601224,0.403295067,2.54E-91,99.54183645,0.458163548,0,100,0
0,1,0.3,28.5,366,190811.9,56741.5,46435.9,288274.6,0,0,376213.1,17412.8,76690.2,216411.1,1,0,100,0,0,100,0,0.054776175,94.66134829,5.283875531,0.377144069,92.92418864,6.698667293,7.814957603,73.83851269,18.34652971,0,100,0
0,0.7,0,28.1,26,190811.9,56741.5,46435.9,291320.5,0,0,379259,17555.9,76758.8,216650.8,1,0,100,0,0,100,0,0.06645666,93.43314619,6.500397146,0.01489124,98.75083282,1.234275945,0.268470938,97.50768083,2.223848228,0,100,0
-0.3,0.8,0,32,24,188210.3,56420.9,45862.7,284759.7,0,0,370990.5,16835.3,76217.3,212563.2,1,0,100,0,0,100,0,0.080654992,96.72227822,3.197066791,0.004941074,94.92256932,5.072489607,0.104331666,87.68009697,12.21557136,0,100,0
0,0.4,0,23.8,26,190811.9,56741.5,46435.9,291597.6,0,0,379536.1,17566.6,76765.8,216675.7,1,0,100,0,0,100,0,0.06749455,93.32596329,6.606542162,0.012086466,98.80782719,1.180086347,0.107802385,98.54807653,1.344121089,0,100,0
-0.5,0.9,4,32,215,188330.5,56442.9,45907.9,284895.2,0,0,371178.9,16864.8,76238.7,212751.1,1,0,100,0,0,100,0,0.08772354,96.57289414,3.339382315,0.009767527,86.68269642,13.30753605,0.014882678,81.71211163,18.2730057,0,100,0
0,0.7,0,20.2,27,190811.9,56741.5,46435.9,291033.4,0,0,378971.9,17542.6,76749.7,216621.9,1,0,100,0,0,100,0,0.065293827,93.55423838,6.38046779,0.017411367,98.81827307,1.164315563,0.648475153,97.68149311,1.670031738,0,100,0
