Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,Actual_Fault_Label,Decision Tree_Pred_Fault_Label,Random Forest_Pred_Fault_Label,Svm_Pred_Fault_Label,Logistic Regression_Pred_Fault_Label,Naive Bayes_Pred_Fault_Label,Knn_Pred_Fault_Label
3.5,1.2,5.5,36.8,313,186188.3,56192.0,45136.3,283491.3,0,0,368617.2,16505.1,75893.1,209596.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.0,0.1,23.8,591,190811.9,56741.5,46435.9,289804.6,0,0,377743.1,17480.7,76721.7,216528.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,18.5,27,190811.9,56741.5,46435.9,290790.3,0,0,378728.8,17530.1,76742.9,216602.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.9,1.6,2.9,32.0,172,190143.0,56656.4,46248.3,286785.8,0,0,374328.0,17238.1,76550.9,215408.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,WARNING
0.0,0.9,0.0,15.0,27,190811.9,56741.5,46435.9,289832.6,0,0,377771.1,17482.8,76722.2,216530.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.0,0.7,33.9,558,190811.9,56741.5,46435.9,287383.2,0,0,375321.7,17386.4,76670.6,216346.7,2,WARNING,WARNING,NORMAL,NORMAL,NORMAL,WARNING
1.0,1.0,0.0,27.1,25,190357.4,56693.9,46331.1,286954.0,0,0,374590.3,17303.4,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
-0.2,1.6,1.9,27.7,125,190323.8,56675.8,46329.2,286862.7,0,0,374485.5,17262.9,76569.8,215655.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.3,0.0,22.1,27,190811.9,56741.5,46435.9,288785.4,0,0,376723.9,17429.7,76698.9,216447.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.8,0.0,35.6,30,184193.4,56001.6,44172.8,282483.4,0,0,366679.0,16225.7,75515.6,206925.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,25.5,26,190811.9,56741.5,46435.9,292175.0,0,0,380113.5,17588.7,76782.7,216733.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.1,28.5,752,190811.9,56741.5,46435.9,289708.5,0,0,377647.1,17473.7,76719.1,216518.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
7.4,2.9,8.7,44.8,681,185732.5,56139.8,44855.0,283470.5,0,0,368424.9,16427.4,75793.3,208939.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.4,0.0,25.3,27,190811.9,56741.5,46435.9,288061.1,0,0,375999.7,17405.9,76685.6,216396.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.9,0.9,0.0,27.1,24,190360.4,56694.0,46331.1,286954.1,0,0,374593.4,17309.0,76592.0,215735.5,2,FAULT,WARNING,NORMAL,NORMAL,FAULT,WARNING
0.0,8.2,0.4,45.1,636,184566.4,56033.7,44258.3,282806.1,0,0,367257.1,16274.3,75580.5,207395.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.5,0.1,31.8,633,190811.9,56741.5,46435.9,289225.1,0,0,377163.6,17445.8,76706.8,216475.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
17.0,10.9,18.1,38.4,1104,188098.1,56409.8,45812.6,284689.7,0,0,370869.5,16822.6,76209.0,212413.6,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
0.0,0.7,0.0,31.2,26,190811.9,56741.5,46435.9,291971.8,0,0,379910.4,17582.4,76777.5,216717.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.0,0.0,30.5,24,187397.2,56326.6,45637.6,284161.1,0,0,369898.3,16710.1,76114.3,211427.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.2,26.4,582,190811.9,56741.5,46435.9,290855.4,0,0,378793.9,17533.7,76745.1,216607.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.2,1.1,1.8,39.2,194,186911.5,56266.7,45547.5,283654.2,0,0,369055.7,16605.8,76013.2,210636.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.4,0.0,32.9,25,190954.2,56756.3,46501.0,293194.5,0,0,381195.5,17625.1,76815.9,216990.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.2,1.3,1.9,35.9,132,184510.3,56025.5,44251.6,282672.0,0,0,367081.9,16263.1,75558.9,207310.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,21.8,27,190811.9,56741.5,46435.9,290873.5,0,0,378812.1,17533.9,76745.1,216608.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,3.1,38.3,195,185633.8,56131.0,44794.2,283466.9,0,0,368385.6,16417.9,75773.3,208805.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.2,0.2,34.0,106,190811.9,56741.5,46435.9,291452.6,0,0,379391.1,17560.9,76762.3,216663.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
10.4,7.7,9.4,43.8,745,185019.2,56072.2,44338.5,283372.7,0,0,368158.0,16347.5,75681.3,208013.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.3,0.3,16.3,49,190811.9,56741.5,46435.9,289275.5,0,0,377214.0,17450.0,76708.1,216479.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.5,0.2,33.2,88,190811.9,56741.5,46435.9,287871.0,0,0,375809.5,17401.1,76682.9,216386.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.0,36.4,24,187119.6,56289.4,45579.4,283852.3,0,0,369407.3,16642.1,76051.2,210972.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.5,0.4,25.6,155,190811.9,56741.5,46435.9,288301.0,0,0,376239.5,17414.3,76691.2,216414.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.4,0.0,21.8,27,190811.9,56741.5,46435.9,288785.9,0,0,376724.4,17429.7,76698.9,216447.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.0,26.1,26,190811.9,56741.5,46435.9,292517.9,0,0,380456.4,17598.9,76790.0,216759.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
3.7,0.2,2.3,50.5,636,185348.4,56101.5,44602.0,283453.5,0,0,368284.2,16385.3,75731.7,208435.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,4.5,0.1,33.3,952,190811.9,56741.5,46435.9,292272.1,0,0,380210.6,17592.3,76785.3,216742.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
7.3,1.3,8.9,39.6,689,190151.9,56656.7,46255.1,286786.8,0,0,374330.9,17238.1,76554.5,215423.4,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
0.0,1.0,0.0,24.4,26,190811.9,56741.5,46435.9,288872.0,0,0,376810.5,17432.1,76700.3,216452.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.0,28.8,26,190811.9,56741.5,46435.9,287563.5,0,0,375502.0,17391.8,76675.9,216363.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.0,0.0,29.8,24,188600.6,56469.3,45999.7,285070.8,0,0,371506.4,16898.9,76261.8,213126.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.0,23.7,27,190811.9,56741.5,46435.9,292446.5,0,0,380385.0,17597.1,76788.0,216752.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.4,50.2,662,184566.4,56033.7,44258.3,282731.0,0,0,367182.1,16273.2,75575.7,207389.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,36.9,23,186286.0,56197.1,45197.1,283493.6,0,0,368655.4,16512.3,75901.9,209720.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
6.3,9.0,8.3,41.1,794,191060.1,56766.2,46510.3,293323.5,0,0,381411.3,17636.3,76829.7,217139.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.2,36.6,351,190811.9,56741.5,46435.9,287529.0,0,0,375467.5,17389.0,76673.8,216356.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.9,0.1,28.9,689,190811.9,56741.5,46435.9,289401.8,0,0,377340.3,17455.6,76711.2,216490.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,30.4,24,186090.5,56180.2,45074.7,283486.2,0,0,368577.0,16485.7,75876.6,209461.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.0,0.0,32.5,24,186913.3,56268.5,45547.9,283663.2,0,0,369064.4,16608.4,76013.3,210640.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.4,1.9,1.9,32.6,137,187630.8,56351.6,45690.9,284346.8,0,0,370239.3,16747.6,76147.8,211762.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,14.2,27,190811.9,56741.5,46435.9,289603.9,0,0,377542.4,17466.2,76715.7,216506.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.0,22.5,26,190811.9,56741.5,46435.9,291390.7,0,0,379329.2,17559.1,76760.6,216657.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
3.8,1.5,5.6,40.3,352,185961.0,56166.4,44993.8,283480.7,0,0,368521.8,16461.4,75853.9,209277.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,42.8,25,185882.7,56153.4,44946.1,283475.8,0,0,368486.9,16445.0,75826.0,209151.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.0,19.2,27,190811.9,56741.5,46435.9,288721.2,0,0,376659.7,17427.2,76697.6,216442.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.7,0.5,28.6,63,190329.5,56676.8,46329.4,286871.5,0,0,374498.8,17262.9,76573.5,215672.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,37.9,26,185540.6,56119.7,44736.5,283462.2,0,0,368346.0,16405.2,75757.0,208682.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,17.8,27,190811.9,56741.5,46435.9,291064.1,0,0,379002.6,17543.9,76750.5,216624.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.4,6.1,3.0,40.9,948,187994.3,56400.9,45771.5,284637.7,0,0,370763.7,16811.6,76200.6,212278.3,1,WARNING,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.2,0.5,22.6,59,190811.9,56741.5,46435.9,292395.6,0,0,380334.2,17596.0,76787.1,216749.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.0,22.2,26,190811.9,56741.5,46435.9,289038.9,0,0,376977.4,17437.7,76702.9,216461.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
6.4,3.0,7.5,34.1,471,187721.1,56366.0,45731.3,284420.8,0,0,370348.7,16764.7,76161.3,211890.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
5.7,3.4,6.1,35.6,666,191323.7,56787.4,46603.0,293561.0,0,0,381798.4,17655.2,76849.9,217498.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.0,30.3,24,187631.1,56353.7,45690.9,284358.2,0,0,370248.9,16750.7,76147.9,211764.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.1,0.0,34.7,29,184303.9,56010.6,44201.3,282544.7,0,0,366813.4,16240.9,75531.1,207056.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.9,0.9,2.0,27.8,128,190349.5,56692.2,46331.1,286945.7,0,0,374576.0,17291.0,76585.5,215721.2,2,NORMAL,WARNING,NORMAL,NORMAL,FAULT,WARNING
0.0,1.3,0.0,25.1,26,190811.9,56741.5,46435.9,288001.1,0,0,375939.6,17404.5,76684.7,216392.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
9.7,0.9,10.2,46.4,651,185364.5,56105.6,44616.5,283456.4,0,0,368286.5,16389.6,75737.1,208461.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.3,28.5,366,190811.9,56741.5,46435.9,288274.6,0,0,376213.1,17412.8,76690.2,216411.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,28.1,26,190811.9,56741.5,46435.9,291320.5,0,0,379259.0,17555.9,76758.8,216650.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.8,0.0,32.0,24,188210.3,56420.9,45862.7,284759.7,0,0,370990.5,16835.3,76217.3,212563.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.4,0.0,23.8,26,190811.9,56741.5,46435.9,291597.6,0,0,379536.1,17566.6,76765.8,216675.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.5,0.9,4.0,32.0,215,188330.5,56442.9,45907.9,284895.2,0,0,371178.9,16864.8,76238.7,212751.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,20.2,27,190811.9,56741.5,46435.9,291033.4,0,0,378971.9,17542.6,76749.7,216621.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,18.6,27,190811.9,56741.5,46435.9,291073.7,0,0,379012.2,17544.5,76751.4,216626.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.2,0.1,1.6,44.6,833,186168.3,56187.9,45123.9,283489.3,0,0,368608.0,16499.4,75888.1,209565.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.2,1.5,0.0,30.5,25,190246.8,56663.5,46297.0,286815.5,0,0,374405.8,17247.5,76559.5,215543.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,26.5,26,190811.9,56741.5,46435.9,292158.5,0,0,380097.0,17587.6,76781.8,216731.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.2,38.7,768,190811.9,56741.5,46435.9,288277.7,0,0,376216.2,17412.8,76690.2,216411.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.9,0.1,26.9,853,190811.9,56741.5,46435.9,289823.6,0,0,377762.1,17482.1,76722.2,216530.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.9,12.8,1.8,47.5,968,191025.5,56762.3,46506.2,293276.6,0,0,381337.9,17631.5,76824.7,217089.6,1,WARNING,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.4,0.0,29.2,24,187971.0,56397.3,45768.0,284621.9,0,0,370731.8,16806.8,76196.2,212245.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
4.8,8.2,5.7,33.7,296,187942.2,56390.0,45762.8,284596.4,0,0,370690.0,16798.6,76187.6,212193.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,18.4,27,190811.9,56741.5,46435.9,289046.3,0,0,376984.8,17438.4,76702.9,216461.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,18.3,27,190811.9,56741.5,46435.9,290848.1,0,0,378786.6,17533.0,76744.3,216606.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.0,18.2,27,190811.9,56741.5,46435.9,289468.6,0,0,377407.1,17459.4,76712.5,216495.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,3.2,0.2,33.2,318,190811.9,56741.5,46435.9,292154.8,0,0,380093.3,17587.4,76781.8,216730.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.4,0.0,34.0,24,188984.5,56507.9,46059.0,285351.0,0,0,372072.7,16959.9,76317.3,213675.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,4.3,0.2,39.1,874,190811.9,56741.5,46435.9,291575.6,0,0,379514.1,17566.0,76765.8,216674.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.4,30.4,55,185200.1,56092.6,44467.1,283447.1,0,0,368269.9,16376.2,75714.7,208254.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,13.6,27,190811.9,56741.5,46435.9,289604.7,0,0,377543.2,17466.3,76715.7,216506.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,3.4,0.2,39.9,691,190811.9,56741.5,46435.9,291965.1,0,0,379903.7,17582.3,76777.5,216717.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
2.0,1.1,4.2,32.2,250,191548.5,56813.7,46635.0,293830.9,0,0,382234.8,17678.0,76871.2,217811.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,36.4,25,186717.5,56245.4,45477.5,283519.5,0,0,368814.7,16576.0,75978.0,210328.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.7,0.5,34.2,56,186803.7,56257.1,45522.2,283550.4,0,0,368878.8,16593.5,75994.8,210460.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,39.7,25,185721.8,56137.0,44848.6,283469.5,0,0,368419.8,16424.4,75787.7,208921.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,32.9,24,186517.4,56224.3,45370.1,283511.9,0,0,368716.0,16549.3,75949.8,210056.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.5,1.4,27.6,101,190323.8,56675.8,46329.2,286863.0,0,0,374485.8,17262.9,76570.0,215656.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.3,0.7,18.2,160,190811.9,56741.5,46435.9,289304.2,0,0,377242.7,17451.4,76709.2,216482.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.0,31.7,26,185251.3,56096.4,44513.7,283449.7,0,0,368275.0,16380.2,75720.6,208317.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.1,0.7,30.8,73,191090.5,56769.6,46510.6,293376.2,0,0,381490.7,17640.6,76830.3,217179.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.8,0.1,26.6,821,190811.9,56741.5,46435.9,289342.0,0,0,377280.5,17452.8,76710.0,216485.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.0,32.9,26,185307.5,56099.7,44564.9,283452.1,0,0,368279.7,16383.5,75726.3,208385.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,20.5,27,190811.9,56741.5,46435.9,290973.5,0,0,378912.0,17539.3,76748.2,216617.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.0,27.0,26,190811.9,56741.5,46435.9,292115.7,0,0,380054.2,17586.4,76780.8,216727.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.3,0.0,27.4,26,191547.2,56812.0,46634.4,293822.1,0,0,382227.1,17677.1,76866.6,217802.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.4,0.2,36.9,494,190811.9,56741.5,46435.9,288278.7,0,0,376217.2,17412.8,76690.2,216412.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,31.9,24,186517.4,56225.2,45370.1,283512.2,0,0,368716.9,16550.9,75949.8,210056.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.2,1.5,0.0,36.6,29,184303.9,56009.7,44201.3,282540.1,0,0,366809.6,16239.7,75531.1,207056.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.0,0.0,32.5,24,188384.9,56443.6,45925.8,284908.2,0,0,371227.7,16866.0,76241.0,212823.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
