Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-10-09,00.14.16.51,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.2,0.0,26.0,25.0,190343.2,56691.0,46331.0,286940.2,0.0,0.0,374565.3,17280.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,00.41.10.06,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.0,0.0,25.8,25.0,190343.3,56691.1,46331.0,286940.8,0.0,0.0,374565.8,17281.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,01.06.52.72,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,25.8,24.0,190343.3,56691.2,46331.0,286941.3,0.0,0.0,374566.3,17281.4,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,01.33.16.75,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.0,0.0,25.8,25.0,190343.4,56691.3,46331.0,286941.9,0.0,0.0,374566.8,17281.7,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,02.00.05.39,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.0,0.0,25.8,24.0,190343.4,56691.4,46331.0,286942.4,0.0,0.0,374567.3,17282.1,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,02.27.56.36,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.0,0.0,25.8,24.0,190343.5,56691.6,46331.0,286943.0,0.0,0.0,374567.8,17282.3,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,02.56.11.90,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.3,0.0,25.9,24.0,190343.5,56691.7,46331.0,286943.7,0.0,0.0,374568.4,17282.6,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,03.05.15.39,Status : Parallel Mode,Operation Auto Inverter Only,0.6,1.6,0.0,25.8,24.0,190343.5,56691.7,46331.0,286943.8,0.0,0.0,374568.5,17282.7,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,03.11.18.17,Status : Parallel Mode,Operation Auto Inverter Only,-0.8,1.2,0.0,25.8,25.0,190343.6,56691.7,46331.0,286943.9,0.0,0.0,374568.6,17283.0,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.21.58.85,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.9,0.0,25.8,25.0,190343.6,56691.8,46331.0,286944.0,0.0,0.0,374568.8,17283.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.25.13.45,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,25.8,25.0,190343.7,56691.8,46331.0,286944.1,0.0,0.0,374568.9,17283.2,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.48.14.39,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,25.8,25.0,190343.7,56691.9,46331.0,286944.5,0.0,0.0,374569.3,17283.4,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.00.59.46,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.2,0.0,25.8,25.0,190343.9,56691.9,46331.1,286944.6,0.0,0.0,374569.5,17283.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.18.14.55,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.3,0.0,25.8,24.0,190344.1,56691.9,46331.1,286944.8,0.0,0.0,374569.9,17284.2,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,04.30.14.33,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.4,0.0,25.8,24.0,190344.2,56692.0,46331.1,286945.0,0.0,0.0,374570.1,17284.5,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,04.35.54.82,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.2,0.0,25.8,25.0,190344.3,56692.0,46331.1,286945.1,0.0,0.0,374570.2,17284.6,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.38.59.92,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,25.8,24.0,190344.3,56692.0,46331.1,286945.1,0.0,0.0,374570.3,17284.7,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,04.50.22.61,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.6,0.0,25.4,24.0,190344.5,56692.0,46331.1,286945.1,0.0,0.0,374570.5,17285.0,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,07.10.18.53,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.4,0.0,25.7,29.0,190347.1,56692.0,46331.1,286945.3,0.0,0.0,374573.3,17289.8,76583.7,215715.1,4.833333333333333,0.0252613240418118,Inspecting
2022-10-09,07.24.24.20,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.6,0.0,25.8,32.0,190347.2,56692.1,46331.1,286945.5,0.0,0.0,374573.5,17290.0,76583.7,215715.1,5.333333333333333,0.0278745644599303,Inspecting
2022-10-09,07.38.33.39,Status : Parallel Mode,Operation Auto Inverter Only,-0.5,0.4,0.1,25.8,38.0,190347.2,56692.2,46331.1,286945.7,0.0,0.0,374573.6,17290.1,76583.7,215715.1,6.333333333333333,0.0331010452961672,Inspecting
2022-10-09,11.16.59.42,Status : Parallel Mode,Operation Auto Inverter Only,0.0,1.4,3.5,28.3,196.0,190350.3,56692.2,46331.1,286945.8,0.0,0.0,374576.8,17291.0,76586.7,215724.2,32.666666666666664,0.1707317073170731,Inspecting
2022-10-09,11.47.58.76,Status : Parallel Mode,Operation Auto Inverter Only,-0.1,0.9,4.2,28.8,229.0,190350.7,56692.2,46331.1,286945.8,0.0,0.0,374577.2,17291.0,76588.0,215726.6,38.16666666666666,0.1994773519163763,Inspecting
2022-10-09,11.59.12.01,Status : Parallel Mode,Operation Auto Inverter Only,0.8,1.2,3.5,28.9,203.0,190350.8,56692.2,46331.1,286945.8,0.0,0.0,374577.4,17291.0,76588.3,215727.3,33.83333333333333,0.1768292682926829,Inspecting
2022-10-09,12.15.39.07,Status : Parallel Mode,Operation Auto Inverter Only,0.8,0.8,8.8,29.2,438.0,190351.1,56692.2,46331.1,286945.8,0.0,0.0,374577.7,17291.0,76589.1,215728.7,73.0,0.3815331010452962,Monitoring
2022-10-09,12.31.47.77,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.9,6.0,30.1,315.0,190351.3,56692.2,46331.1,286945.9,0.0,0.0,374577.9,17291.0,76590.4,215730.4,52.5,0.274390243902439,Inspecting
2022-10-09,12.47.51.96,Status : Parallel Mode,Operation Auto Inverter Only,0.0,1.8,3.5,29.0,190.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.1,17291.0,76590.8,215731.4,31.666666666666664,0.1655052264808362,Inspecting
2022-10-09,12.58.11.15,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.7,0.9,28.5,78.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.2,17291.0,76590.9,215731.7,13.0,0.0679442508710801,Inspecting
2022-10-09,13.31.27.41,Status : Parallel Mode,Operation Auto Inverter Only,0.5,1.5,2.7,28.1,153.0,190352.0,56692.2,46331.1,286946.0,0.0,0.0,374578.7,17291.2,76591.0,215732.5,25.5,0.1332752613240418,Inspecting
2022-10-09,13.40.59.30,Status : Parallel Mode,Operation Auto Inverter Only,0.8,0.8,7.2,29.3,345.0,190352.1,56692.2,46331.1,286946.0,0.0,0.0,374578.8,17291.2,76591.5,215733.3,57.5,0.3005226480836237,Monitoring
2022-10-09,13.56.20.69,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.8,0.9,28.6,81.0,190352.2,56692.3,46331.1,286946.1,0.0,0.0,374579.0,17291.2,76592.0,215734.2,13.5,0.0705574912891986,Inspecting
2022-10-09,14.55.05.01,Status : Parallel Mode,Operation Auto Inverter Only,0.4,1.7,0.5,28.2,56.0,190353.0,56692.3,46331.1,286946.1,0.0,0.0,374579.8,17292.3,76592.0,215734.7,9.333333333333332,0.048780487804878,Inspecting
2022-10-09,15.04.57.39,Status : Parallel Mode,Operation Auto Inverter Only,-0.4,0.9,0.2,28.2,43.0,190353.1,56692.3,46331.1,286946.3,0.0,0.0,374579.9,17292.4,76592.0,215734.8,7.166666666666666,0.0374564459930313,Inspecting
2022-10-09,15.13.07.28,Status : Parallel Mode,Operation Auto Inverter Only,0.0,1.0,0.3,28.1,48.0,190353.1,56692.3,46331.1,286946.4,0.0,0.0,374580.1,17292.5,76592.0,215734.8,8.0,0.0418118466898954,Inspecting
2022-10-09,15.21.13.87,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,1.4,0.7,28.1,63.0,190353.2,56692.3,46331.1,286946.5,0.0,0.0,374580.2,17292.6,76592.0,215734.9,10.5,0.0548780487804878,Inspecting
2022-10-09,15.37.40.36,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.6,0.1,28.0,40.0,190353.3,56692.4,46331.1,286946.5,0.0,0.0,374580.4,17292.9,76592.0,215735.0,6.666666666666666,0.0348432055749128,Inspecting
2022-10-09,16.11.06.82,Status : Parallel Mode,Operation Auto Inverter Only,-0.1,0.8,0.0,27.6,26.0,190353.8,56692.4,46331.1,286946.5,0.0,0.0,374580.8,17293.8,76592.0,215735.0,4.333333333333333,0.0226480836236933,Inspecting
2022-10-09,16.14.13.92,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.9,0.0,27.6,27.0,190353.8,56692.4,46331.1,286946.6,0.0,0.0,374580.9,17293.9,76592.0,215735.0,4.5,0.0235191637630662,Inspecting
2022-10-09,16.28.53.11,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.8,0.0,27.5,29.0,190353.8,56692.4,46331.1,286946.7,0.0,0.0,374581.0,17294.1,76592.0,215735.0,4.833333333333333,0.0252613240418118,Inspecting
2022-10-09,16.39.36.19,Status : Parallel Mode,Operation Auto Inverter Only,0.3,1.8,0.0,27.5,31.0,190353.9,56692.4,46331.1,286946.8,0.0,0.0,374581.2,17294.3,76592.0,215735.0,5.166666666666666,0.0270034843205574,Inspecting
2022-10-09,16.41.27.28,Status : Parallel Mode,Operation Auto Inverter Only,1.2,1.7,0.0,27.6,31.0,190354.0,56692.4,46331.1,286946.8,0.0,0.0,374581.2,17294.4,76592.0,215735.0,5.166666666666666,0.0270034843205574,Inspecting
2022-10-09,16.55.55.77,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.9,0.1,27.5,38.0,190354.0,56692.5,46331.1,286947.0,0.0,0.0,374581.4,17294.6,76592.0,215735.0,6.333333333333333,0.0331010452961672,Inspecting
2022-10-09,17.03.25.36,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.1,27.4,41.0,190354.0,56692.5,46331.1,286947.1,0.0,0.0,374581.5,17294.7,76592.0,215735.0,6.833333333333333,0.0357142857142857,Inspecting
2022-10-09,17.21.00.95,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.7,0.3,27.3,48.0,190354.1,56692.6,46331.1,286947.4,0.0,0.0,374581.8,17294.8,76592.0,215735.1,8.0,0.0418118466898954,Inspecting
2022-10-09,17.24.59.64,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,0.9,0.3,27.3,48.0,190354.1,56692.6,46331.1,286947.4,0.0,0.0,374581.8,17295.0,76592.0,215735.1,8.0,0.0418118466898954,Inspecting
2022-10-09,17.27.59.64,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.8,0.4,27.3,56.0,190354.2,56692.6,46331.1,286947.4,0.0,0.0,374581.9,17295.0,76592.0,215735.1,9.333333333333332,0.048780487804878,Inspecting
2022-10-09,17.31.17.73,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.8,0.6,27.3,65.0,190354.2,56692.6,46331.1,286947.5,0.0,0.0,374581.9,17295.0,76592.0,215735.1,10.833333333333332,0.0566202090592334,Inspecting
2022-10-09,17.33.32.93,Status : Parallel Mode,Operation Auto Inverter Only,0.0,2.1,0.6,27.3,67.0,190354.2,56692.6,46331.1,286947.5,0.0,0.0,374582.0,17295.1,76592.0,215735.1,11.166666666666666,0.058362369337979,Inspecting
2022-10-09,17.35.33.83,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.7,0.8,27.4,78.0,190354.2,56692.6,46331.1,286947.5,0.0,0.0,374582.0,17295.1,76592.0,215735.2,13.0,0.0679442508710801,Inspecting
2022-10-09,17.43.34.11,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.0,0.9,27.3,83.0,190354.3,56692.6,46331.1,286947.6,0.0,0.0,374582.1,17295.1,76592.0,215735.3,13.833333333333332,0.0722996515679442,Inspecting
2022-10-09,17.47.03.61,Status : Parallel Mode,Operation Auto Inverter Only,0.6,1.9,0.7,27.4,70.0,190354.3,56692.6,46331.1,286947.6,0.0,0.0,374582.2,17295.2,76592.0,215735.3,11.666666666666666,0.0609756097560975,Inspecting
2022-10-09,17.59.27.50,Status : Parallel Mode,Operation Auto Inverter Only,-0.4,1.4,0.3,27.3,49.0,190354.5,56692.6,46331.1,286947.6,0.0,0.0,374582.4,17295.5,76592.0,215735.4,8.166666666666666,0.0426829268292682,Inspecting
2022-10-09,18.02.35.49,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,1.3,0.2,27.2,46.0,190354.6,56692.6,46331.1,286947.7,0.0,0.0,374582.5,17295.5,76592.0,215735.5,7.666666666666666,0.0400696864111498,Inspecting
2022-10-09,18.05.39.99,Status : Parallel Mode,Operation Auto Inverter Only,-0.6,0.8,0.2,27.2,44.0,190354.6,56692.6,46331.1,286947.7,0.0,0.0,374582.6,17295.6,76592.0,215735.5,7.333333333333333,0.0383275261324041,Inspecting
2022-10-09,18.09.30.26,Status : Parallel Mode,Operation Auto Inverter Only,0.0,2.0,0.0,27.2,40.0,190354.6,56692.6,46331.1,286947.7,0.0,0.0,374582.6,17295.7,76592.0,215735.5,6.666666666666666,0.0348432055749128,Inspecting
2022-10-09,18.12.14.45,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.8,0.1,27.2,40.0,190354.7,56692.6,46331.1,286947.7,0.0,0.0,374582.7,17295.7,76592.0,215735.5,6.666666666666666,0.0348432055749128,Inspecting
2022-10-09,18.22.16.44,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,2.0,0.0,27.2,33.0,190354.7,56692.7,46331.1,286947.9,0.0,0.0,374582.8,17295.9,76592.0,215735.5,5.5,0.0287456445993031,Inspecting
2022-10-09,18.31.59.32,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.0,0.0,27.1,33.0,190354.8,56692.7,46331.1,286948.0,0.0,0.0,374583.0,17296.0,76592.0,215735.5,5.5,0.0287456445993031,Inspecting
2022-10-09,18.40.20.92,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.2,0.0,27.1,28.0,190354.8,56692.7,46331.1,286948.2,0.0,0.0,374583.2,17296.1,76592.0,215735.5,4.666666666666666,0.024390243902439,Inspecting
2022-10-09,19.04.57.08,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,27.1,24.0,190354.9,56692.8,46331.1,286948.7,0.0,0.0,374583.6,17296.5,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,19.21.36.14,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,2.5,0.0,27.1,24.0,190354.9,56692.9,46331.1,286949.0,0.0,0.0,374583.9,17296.8,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,19.31.45.12,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,27.1,24.0,190355.0,56692.9,46331.1,286949.2,0.0,0.0,374584.1,17296.9,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,19.58.04.19,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,27.1,24.0,190355.1,56693.1,46331.1,286949.8,0.0,0.0,374584.6,17297.3,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,20.13.18.66,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,27.2,24.0,190355.1,56693.1,46331.1,286950.1,0.0,0.0,374584.9,17297.5,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,20.23.25.05,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,1.2,0.0,27.1,24.0,190355.1,56693.2,46331.1,286950.3,0.0,0.0,374585.1,17297.6,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,20.48.27.92,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,1.1,0.0,27.0,24.0,190355.2,56693.3,46331.1,286950.8,0.0,0.0,374585.6,17297.9,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,20.56.13.78,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.0,0.0,26.9,24.0,190355.3,56693.3,46331.1,286950.9,0.0,0.0,374585.7,17298.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.15.55.16,Status : Parallel Mode,Operation Auto Inverter Only,-0.1,1.1,0.0,26.9,24.0,190355.3,56693.4,46331.1,286951.3,0.0,0.0,374586.1,17298.3,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.24.13.45,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.5,0.0,26.9,24.0,190355.4,56693.4,46331.1,286951.4,0.0,0.0,374586.2,17298.5,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.32.30.63,Status : Parallel Mode,Operation Auto Inverter Only,0.1,2.3,0.0,26.9,24.0,190355.4,56693.4,46331.1,286951.5,0.0,0.0,374586.4,17298.6,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.34.56.13,Status : Parallel Mode,Operation Auto Inverter Only,0.2,2.1,0.0,26.9,24.0,190355.4,56693.4,46331.1,286951.5,0.0,0.0,374586.5,17298.7,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.37.54.93,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,2.2,0.0,26.9,24.0,190355.5,56693.4,46331.1,286951.6,0.0,0.0,374586.5,17298.8,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.40.33.63,Status : Parallel Mode,Operation Auto Inverter Only,0.3,2.0,0.0,26.9,24.0,190355.5,56693.4,46331.1,286951.6,0.0,0.0,374586.6,17298.9,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.48.30.02,Status : Parallel Mode,Operation Auto Inverter Only,0.0,1.4,0.0,27.0,24.0,190355.7,56693.4,46331.1,286951.6,0.0,0.0,374586.7,17299.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.53.25.42,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.9,0.0,27.0,24.0,190355.7,56693.4,46331.1,286951.7,0.0,0.0,374586.8,17299.2,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.58.33.42,Status : Parallel Mode,Operation Auto Inverter Only,0.1,2.0,0.0,27.1,24.0,190355.7,56693.5,46331.1,286951.8,0.0,0.0,374586.9,17299.3,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,22.06.51.91,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,2.2,0.0,27.0,24.0,190355.8,56693.5,46331.1,286951.9,0.0,0.0,374587.1,17299.5,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,22.08.43.81,Status : Parallel Mode,Operation Auto Inverter Only,0.5,2.0,0.0,27.0,24.0,190355.8,56693.5,46331.1,286951.9,0.0,0.0,374587.1,17299.6,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,22.15.47.00,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,27.0,24.0,190355.9,56693.5,46331.1,286951.9,0.0,0.0,374587.3,17299.8,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,22.19.44.00,Status : Parallel Mode,Operation Auto Inverter Only,0.2,2.0,0.0,27.1,24.0,190356.0,56693.5,46331.1,286951.9,0.0,0.0,374587.3,17299.9,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,22.22.01.50,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.9,0.0,27.1,24.0,190356.0,56693.5,46331.1,286952.0,0.0,0.0,374587.4,17300.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,22.26.39.79,Status : Parallel Mode,Operation Auto Inverter Only,0.0,1.4,0.0,27.1,24.0,190356.1,56693.5,46331.1,286952.0,0.0,0.0,374587.5,17300.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,22.35.57.88,Status : Parallel Mode,Operation Auto Inverter Only,-0.4,1.1,0.0,27.1,24.0,190356.2,56693.5,46331.1,286952.1,0.0,0.0,374587.6,17300.3,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,23.01.19.96,Status : Parallel Mode,Operation Auto Inverter Only,-0.1,1.1,0.0,27.1,24.0,190356.2,56693.6,46331.1,286952.5,0.0,0.0,374588.0,17300.6,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,23.08.15.45,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.6,0.0,27.1,24.0,190356.3,56693.6,46331.1,286952.6,0.0,0.0,374588.2,17300.8,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,23.15.38.03,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,1.1,0.0,27.1,24.0,190356.4,56693.6,46331.1,286952.7,0.0,0.0,374588.3,17301.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,23.27.50.42,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.0,0.0,27.1,24.0,190356.4,56693.7,46331.1,286952.9,0.0,0.0,374588.5,17301.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,23.53.11.87,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,27.1,24.0,190356.5,56693.8,46331.1,286953.4,0.0,0.0,374588.9,17301.4,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.04.43.36,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,27.1,24.0,190356.5,56693.8,46331.1,286953.5,0.0,0.0,374589.1,17301.7,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.12.25.86,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,27.1,24.0,190356.6,56693.9,46331.1,286953.6,0.0,0.0,374589.3,17301.8,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.34.00.72,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.9,0.0,27.1,24.0,190356.9,56693.9,46331.1,286953.7,0.0,0.0,374589.6,17302.5,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.53.03.78,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.0,0.0,27.1,24.0,190357.2,56693.9,46331.1,286953.8,0.0,0.0,374590.0,17303.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.54.50.38,Status : Parallel Mode,Operation Auto Inverter Only,0.0,1.0,0.0,27.1,24.0,190357.2,56693.9,46331.1,286953.8,0.0,0.0,374590.0,17303.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,01.07.32.63,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,1.5,0.0,27.1,25.0,190357.3,56693.9,46331.1,286954.0,0.0,0.0,374590.2,17303.2,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,01.16.21.43,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,1.9,0.0,27.1,24.0,190357.4,56694.0,46331.1,286954.1,0.0,0.0,374590.4,17303.5,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,01.18.41.99,Status : Parallel Mode,Operation Auto Inverter Only,0.1,1.9,0.0,27.1,25.0,190357.4,56694.0,46331.1,286954.1,0.0,0.0,374590.4,17303.5,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
