Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-05-11,16.44.15.65,Status : Parallel Mode,Operation Auto Source A Only,3.3,3.2,4.4,43.0,361,184582.7,56033.7,44258.6,282956.5,0,0,367423.7,16276.6,75590.4,207426.0,60.16666666666666,0.378803777544596,Monitoring
2022-05-12,06.02.47.66,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,1.1,0.0,33.1,35,184586.2,56036.7,44258.6,282982.8,0,0,367450.5,16283.4,75590.6,207430.6,5.833333333333333,0.036726128016789,Inspecting
2022-05-13,10.48.07.63,Status : Parallel Mode,Operation Auto Inverter Only,11.8,7.2,11.4,41.5,750,184648.1,56041.3,44266.1,283031.5,0,0,367549.0,16290.0,75606.5,207515.9,125.0,0.7869884575026234,Running
2022-05-13,11.02.34.83,Status : Parallel Mode,Operation Auto Inverter Only,8.7,8.0,9.8,42.1,777,184649.9,56041.3,44266.4,283031.8,0,0,367550.7,16290.0,75606.5,207517.7,129.5,0.8153200419727178,Running
2022-05-13,11.17.58.08,Status : Parallel Mode,Operation Auto Inverter Only,0.9,6.9,2.5,45.1,808,184651.6,56041.3,44266.6,283032.2,0,0,367552.7,16290.1,75606.6,207519.6,134.66666666666666,0.8478488982161595,Running
2022-05-13,11.33.05.96,Status : Parallel Mode,Operation Auto Inverter Only,8.8,8.2,8.4,45.2,839,184653.8,56041.3,44266.9,283032.4,0,0,367554.7,16290.1,75606.7,207521.8,139.83333333333331,0.8803777544596012,Running
2022-05-13,11.48.53.81,Status : Parallel Mode,Operation Auto Inverter Only,2.0,7.8,2.2,45.5,864,184655.7,56041.3,44267.2,283032.9,0,0,367556.9,16290.1,75606.8,207523.8,144.0,0.9066107030430222,Running
2022-05-13,12.02.24.59,Status : Parallel Mode,Operation Auto Inverter Only,1.0,8.1,3.9,46.7,881,184657.7,56041.3,44267.4,283033.1,0,0,367558.8,16290.2,75606.8,207525.9,146.83333333333331,0.924449108079748,Running
2022-05-13,12.17.05.77,Status : Parallel Mode,Operation Auto Inverter Only,4.9,7.5,4.9,46.8,908,184659.4,56041.3,44267.6,283033.6,0,0,367560.8,16290.2,75606.9,207527.7,151.33333333333331,0.9527806925498424,Running
2022-05-13,12.55.38.60,Status : Parallel Mode,Operation Auto Inverter Only,3.9,9.7,2.8,47.0,916,184664.1,56041.3,44267.9,283035.1,0,0,367566.7,16290.3,75607.1,207532.7,152.66666666666666,0.9611752360965372,Running
2022-05-13,13.04.57.80,Status : Parallel Mode,Operation Auto Inverter Only,12.6,10.4,12.0,45.3,939,184665.2,56041.3,44267.9,283035.5,0,0,367568.3,16290.3,75607.1,207533.9,156.5,0.9853095487932844,Running
2022-05-13,13.10.26.49,Status : Parallel Mode,Operation Auto Inverter Only,0.6,9.0,1.8,48.2,921,184665.9,56041.3,44267.9,283035.7,0,0,367569.1,16290.3,75607.1,207534.7,153.5,0.9664218258132216,Running
2022-05-14,11.07.01.28,Status : Parallel Mode,Operation Auto Inverter Only,9.5,7.8,10.6,47.3,750,184702.6,56045.4,44270.8,283074.1,0,0,367637.3,16295.8,75614.2,207584.7,125.0,0.7869884575026234,Running
2022-05-14,11.28.18.86,Status : Parallel Mode,Operation Auto Inverter Only,10.0,9.4,10.0,48.0,807,184704.8,56045.4,44270.9,283074.9,0,0,367640.2,16295.8,75614.2,207587.2,134.5,0.8467995802728228,Running
2022-05-15,05.33.20.83,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,1.4,0.0,34.5,27,184738.6,56047.5,44271.4,283114.6,0,0,367711.1,16305.0,75615.6,207625.8,4.5,0.0283315844700944,Inspecting
2022-05-16,03.34.16.93,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.4,0.0,39.5,26,184777.5,56051.7,44295.4,283140.9,0,0,367748.1,16309.3,75627.4,207682.1,4.333333333333333,0.0272822665267576,Inspecting
2022-05-18,11.20.34.29,Status : Parallel Mode,Operation Auto Inverter Only,4.3,9.5,5.6,45.3,421,184887.1,56060.8,44325.3,283225.4,0,0,367903.2,16323.7,75651.2,207830.5,70.16666666666666,0.4417628541448058,Monitoring
2022-05-18,11.38.42.52,Status : Parallel Mode,Operation Auto Inverter Only,9.1,9.6,9.9,42.4,752,184889.0,56060.8,44325.3,283226.5,0,0,367906.3,16323.7,75651.4,207832.7,125.33333333333331,0.7890870933892971,Running
2022-05-18,12.04.59.02,Status : Parallel Mode,Operation Auto Inverter Only,6.1,9.8,7.3,43.2,733,184892.0,56060.8,44325.4,283228.0,0,0,367910.7,16323.7,75651.4,207836.0,122.16666666666666,0.7691500524658972,Running
2022-05-18,12.46.29.05,Status : Parallel Mode,Operation Auto Inverter Only,7.9,13.3,9.4,46.6,904,184896.5,56060.8,44325.4,283231.2,0,0,367918.3,16323.8,75651.6,207841.1,150.66666666666666,0.9485834207764954,Running
2022-05-19,08.08.23.03,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,3.7,37.7,235,184922.4,56064.2,44325.6,283273.5,0,0,367982.9,16331.1,75655.2,207875.9,39.16666666666666,0.2465897166841553,Inspecting
2022-05-21,20.17.42.52,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.9,0.0,41.0,25,185046.9,56072.3,44340.2,283391.1,0,0,368202.3,16350.1,75683.7,208049.0,4.166666666666666,0.0262329485834207,Inspecting
2022-05-22,06.01.47.87,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.9,0.0,32.2,37,185047.2,56075.2,44340.2,283408.9,0,0,368217.6,16354.9,75683.7,208049.0,6.166666666666666,0.0388247639034627,Inspecting
2022-05-23,08.18.25.16,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,1.4,0.0,31.9,37,185094.9,56080.2,44372.3,283438.0,0,0,368257.2,16360.4,75694.5,208114.3,6.166666666666666,0.0388247639034627,Inspecting
2022-05-23,08.22.01.36,Status : Parallel Mode,Operation Auto Inverter Only,0.2,0.8,0.2,31.2,48,185095.0,56080.2,44372.3,283438.0,0,0,368257.3,16360.5,75694.5,208114.3,8.0,0.0503672612801679,Inspecting
2022-05-23,08.26.25.45,Status : Parallel Mode,Operation Auto Inverter Only,-0.1,2.3,1.3,29.6,105,185095.0,56080.2,44372.3,283438.1,0,0,368257.4,16360.6,75694.6,208114.4,17.5,0.1101783840503672,Inspecting
2022-05-23,08.29.07.25,Status : Parallel Mode,Operation Auto Inverter Only,0.2,2.2,1.6,28.3,121,185095.1,56080.2,44372.3,283438.1,0,0,368257.5,16360.6,75694.6,208114.5,20.166666666666664,0.1269674711437565,Inspecting
2022-05-23,08.38.05.64,Status : Parallel Mode,Operation Auto Inverter Only,-0.1,1.3,3.0,26.8,183,185095.2,56080.3,44372.3,283438.2,0,0,368257.7,16360.6,75694.7,208114.8,30.5,0.1920251836306401,Inspecting
2022-05-23,08.43.43.74,Status : Parallel Mode,Operation Auto Inverter Only,-0.4,1.2,5.2,26.7,296,185095.2,56080.3,44372.3,283438.3,0,0,368257.8,16360.6,75695.1,208115.1,49.33333333333333,0.310598111227702,Monitoring
2022-05-23,09.45.39.43,Status : Parallel Mode,Operation Auto Inverter Only,0.3,2.1,0.8,25.5,70,185096.4,56080.3,44372.3,283438.5,0,0,368259.1,16361.1,75696.2,208117.9,11.666666666666666,0.0734522560335781,Inspecting
2022-05-27,19.26.01.23,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,33.4,29,185104.3,56081.0,44379.0,283439.0,0,0,368260.2,16361.7,75701.9,208134.1,4.833333333333333,0.0304302203567681,Inspecting
2022-05-27,20.23.19.33,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.1,0.0,35.0,26,185104.3,56081.3,44379.0,283439.2,0,0,368260.2,16362.1,75701.9,208134.1,4.333333333333333,0.0272822665267576,Inspecting
2022-05-29,14.57.56.85,Status : Parallel Mode,Operation Auto Inverter Only,-0.7,0.0,0.4,37.8,51,185195.8,56089.1,44463.1,283444.7,0,0,368268.6,16370.9,75713.6,208246.4,8.5,0.0535152151101783,Inspecting
2022-05-31,12.41.04.18,Status : Parallel Mode,Operation Auto Inverter Only,8.8,1.0,11.6,45.4,802,185278.1,56097.4,44538.2,283450.4,0,0,368277.0,16380.7,75726.0,208352.0,133.66666666666666,0.8415529905561385,Running
2022-05-31,12.54.21.27,Status : Parallel Mode,Operation Auto Inverter Only,9.9,0.8,9.5,45.7,812,185279.7,56097.4,44539.6,283450.4,0,0,368277.1,16380.7,75726.0,208353.7,135.33333333333331,0.8520461699895068,Running
2022-05-31,14.15.47.53,Status : Parallel Mode,Operation Auto Inverter Only,9.1,0.7,9.9,45.9,711,185289.0,56097.4,44548.1,283450.4,0,0,368278.0,16380.7,75726.1,208363.4,118.5,0.746065057712487,Running
