Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-08-15,14.24.12.83,Status : Parallel Mode,Operation Auto Inverter Only,10.6,9.5,18.8,33.6,879.0,188296.6,56433.3,45897.7,284845.0,0.0,0.0,371114.7,16850.2,76230.3,212693.8,146.5,0.6172752808988764,Monitoring
2022-08-15,14.57.44.16,Status : Parallel Mode,Operation Auto Inverter Only,16.5,9.1,17.4,33.9,932.0,188299.2,56433.3,45898.7,284845.0,0.0,0.0,371116.2,16850.2,76230.3,212697.0,155.33333333333331,0.6544943820224719,Monitoring
2022-08-15,15.06.59.77,Status : Parallel Mode,Operation Auto Inverter Only,18.0,7.2,18.5,34.2,932.0,188299.9,56433.3,45899.0,284845.0,0.0,0.0,371116.7,16850.3,76230.3,212697.8,155.33333333333331,0.6544943820224719,Monitoring
2022-08-15,15.24.28.92,Status : Parallel Mode,Operation Auto Inverter Only,19.3,8.3,19.2,36.9,1102.0,188302.2,56433.3,45900.3,284845.0,0.0,0.0,371117.7,16850.3,76230.3,212700.3,183.66666666666663,0.773876404494382,Running
2022-08-15,15.26.38.12,Status : Parallel Mode,Operation Auto Inverter Only,14.1,6.6,17.8,35.4,1071.0,188302.3,56433.3,45900.3,284845.0,0.0,0.0,371117.8,16850.3,76230.3,212700.5,178.5,0.7521067415730338,Running
2022-08-15,15.30.33.41,Status : Parallel Mode,Operation Auto Inverter Only,17.0,6.7,18.0,36.0,1010.0,188302.8,56433.3,45900.6,284845.0,0.0,0.0,371118.0,16850.3,76230.3,212701.0,168.33333333333331,0.7092696629213483,Running
2022-08-17,13.20.46.33,Status : Parallel Mode,Operation Auto Inverter Only,22.5,16.0,25.4,35.8,1336.0,188356.0,56443.0,45913.5,284901.8,0.0,0.0,371205.3,16865.1,76240.8,212786.9,222.66666666666663,0.9382022471910112,Running
2022-08-17,14.00.00.12,Status : Parallel Mode,Operation Auto Inverter Only,-8.5,4.7,22.6,37.1,1424.0,188360.3,56443.0,45913.8,284902.9,0.0,0.0,371210.4,16865.2,76240.9,212792.0,237.3333333333333,1.0,Running
2022-08-17,14.45.38.26,Status : Parallel Mode,Operation Auto Source A Only,21.1,11.4,21.6,35.2,1230.0,188364.6,56443.0,45914.4,284904.2,0.0,0.0,371215.4,16865.2,76240.9,212797.4,205.0,0.8637640449438203,Running
2022-08-17,19.40.36.89,Status : Parallel Mode,Operation Auto Inverter Only,-0.4,1.3,0.0,32.8,24.0,188384.9,56443.4,45925.8,284907.0,0.0,0.0,371226.7,16865.7,76241.0,212823.4,4.0,0.0168539325842696,Inspecting
2022-08-18,13.49.05.60,Status : Parallel Mode,Operation Auto Inverter Only,1.1,8.8,2.7,36.4,375.0,188414.9,56447.4,45934.4,284940.1,0.0,0.0,371277.3,16870.5,76244.7,212866.1,62.5,0.2633426966292135,Inspecting
2022-08-18,14.09.10.76,Status : Parallel Mode,Operation Auto Inverter Only,-8.5,-3.7,24.9,36.0,1271.0,188416.2,56447.4,45934.5,284942.0,0.0,0.0,371280.4,16870.6,76244.8,212867.9,211.8333333333333,0.8925561797752809,Running
2022-08-18,14.10.16.96,Status : Parallel Mode,Operation Auto Source A Only,-8.5,5.2,22.1,36.7,1373.0,188416.3,56447.4,45934.5,284942.0,0.0,0.0,371280.5,16870.6,76244.8,212868.1,228.8333333333333,0.964185393258427,Running
2022-08-18,20.02.27.03,Status : Parallel Mode,Operation Auto Source A Only,-0.3,2.0,0.0,33.9,24.0,188433.3,56447.9,45939.1,284951.3,0.0,0.0,371301.7,16871.1,76244.9,212892.7,4.0,0.0168539325842696,Inspecting
2022-08-21,12.25.39.03,Status : Parallel Mode,Operation Auto Inverter Only,18.4,10.0,19.4,38.9,1178.0,188517.2,56461.5,45975.0,285017.0,0.0,0.0,371401.8,16886.8,76255.8,213019.0,196.3333333333333,0.8272471910112359,Running
2022-08-21,12.31.12.73,Status : Parallel Mode,Operation Auto Inverter Only,7.5,8.7,18.5,39.3,1171.0,188518.0,56461.5,45975.4,285017.0,0.0,0.0,371402.2,16886.9,76255.8,213019.8,195.16666666666663,0.8223314606741573,Running
2022-08-21,12.33.23.23,Status : Parallel Mode,Operation Auto Inverter Only,17.4,2.1,18.8,39.4,1172.0,188518.2,56461.5,45975.5,285017.0,0.0,0.0,371402.3,16886.9,76255.8,213020.1,195.3333333333333,0.8230337078651685,Running
2022-08-21,13.44.35.08,Status : Parallel Mode,Operation Auto Inverter Only,-11.1,8.2,19.3,39.6,1121.0,188526.7,56461.5,45980.1,285017.1,0.0,0.0,371406.2,16886.9,76255.9,213029.6,186.8333333333333,0.7872191011235955,Running
2022-08-21,14.46.09.48,Status : Parallel Mode,Operation Auto Source A Only,-10.9,12.2,19.3,37.6,1102.0,188532.4,56461.5,45982.5,285017.3,0.0,0.0,371409.7,16886.9,76255.9,213036.1,183.66666666666663,0.773876404494382,Running
2022-08-22,12.46.18.61,Status : Parallel Mode,Operation Auto Source A Only,7.4,13.7,15.8,37.9,1035.0,188574.9,56465.8,45995.6,285040.1,0.0,0.0,371457.7,16892.5,76260.0,213092.9,172.5,0.7268258426966293,Running
2022-08-22,13.54.50.57,Status : Parallel Mode,Operation Auto Inverter Only,19.5,15.7,21.5,37.0,1195.0,188582.1,56465.8,45995.8,285043.9,0.0,0.0,371468.4,16893.9,76261.3,213101.7,199.16666666666663,0.839185393258427,Running
2022-08-22,14.11.47.46,Status : Parallel Mode,Operation Auto Inverter Only,14.5,14.4,18.8,37.3,848.0,188584.3,56465.8,45996.0,285044.6,0.0,0.0,371471.1,16894.0,76261.4,213104.4,141.33333333333331,0.5955056179775281,Monitoring
2022-08-22,19.35.49.36,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.4,0.0,34.2,24.0,188600.5,56466.3,45999.7,285055.7,0.0,0.0,371494.2,16894.5,76261.8,213126.8,4.0,0.0168539325842696,Inspecting
2022-08-23,14.55.31.63,Status : Parallel Mode,Operation Auto Inverter Only,20.7,12.7,20.4,34.7,1257.0,188635.6,56470.4,46003.1,285087.6,0.0,0.0,371553.7,16903.5,76269.8,213175.7,209.5,0.8827247191011237,Running
2022-08-24,00.21.07.09,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.8,0.0,31.4,24.0,188653.3,56472.2,46008.6,285096.1,0.0,0.0,371572.7,16906.2,76270.0,213198.1,4.0,0.0168539325842696,Inspecting
2022-08-25,19.34.23.65,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.7,0.0,33.6,24.0,188744.9,56479.4,46023.9,285149.5,0.0,0.0,371695.1,16917.8,76281.3,213326.4,4.0,0.0168539325842696,Inspecting
2022-08-26,19.38.28.19,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.6,0.0,34.3,24.0,188792.0,56483.8,46028.6,285175.9,0.0,0.0,371759.4,16924.5,76287.1,213392.2,4.0,0.0168539325842696,Inspecting
2022-08-28,19.29.45.42,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.7,0.0,34.9,25.0,188881.3,56492.9,46050.8,285224.4,0.0,0.0,371866.0,16936.3,76296.7,213516.2,4.166666666666666,0.0175561797752808,Inspecting
2022-08-30,13.27.58.11,Status : Parallel Mode,Operation Auto Inverter Only,6.2,9.7,3.1,31.2,179.0,188933.2,56502.1,46053.3,285305.3,0.0,0.0,371987.1,16952.5,76307.1,213593.7,29.83333333333333,0.1257022471910112,Inspecting
2022-08-31,11.37.22.26,Status : Parallel Mode,Operation Auto Inverter Only,5.9,8.3,13.2,43.3,841.0,188963.6,56506.6,46058.5,285327.7,0.0,0.0,372030.2,16958.2,76315.8,213644.7,140.16666666666666,0.5905898876404494,Monitoring
2022-08-31,12.12.32.18,Status : Parallel Mode,Operation Auto Inverter Only,0.9,11.4,3.4,44.0,922.0,188966.5,56506.6,46058.5,285330.0,0.0,0.0,372035.4,16958.2,76315.9,213648.5,153.66666666666666,0.6474719101123596,Monitoring
2022-08-31,13.47.04.51,Status : Parallel Mode,Operation Auto Inverter Only,6.1,10.5,8.5,44.1,1007.0,188974.7,56506.6,46058.5,285339.4,0.0,0.0,372053.0,16958.4,76316.1,213659.5,167.83333333333331,0.7071629213483146,Running
2022-08-31,13.56.59.30,Status : Parallel Mode,Operation Auto Inverter Only,5.8,10.3,5.9,42.1,311.0,188976.3,56506.6,46058.5,285339.4,0.0,0.0,372054.6,16958.9,76316.2,213660.8,51.83333333333333,0.2183988764044943,Inspecting
2022-08-31,15.28.59.01,Status : Parallel Mode,Operation Auto Inverter Only,3.0,2.7,4.1,41.9,315.0,188982.6,56506.7,46058.9,285345.1,0.0,0.0,372066.2,16959.1,76317.1,213670.4,52.5,0.2212078651685393,Inspecting
2022-08-31,17.29.27.19,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.3,0.8,33.7,80.0,188984.5,56507.0,46059.0,285346.7,0.0,0.0,372069.2,16959.1,76317.2,213674.6,13.333333333333332,0.0561797752808988,Inspecting
2022-08-31,19.25.21.54,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,2.5,0.0,34.6,24.0,188984.5,56507.5,46059.0,285349.1,0.0,0.0,372071.1,16959.4,76317.3,213675.7,4.0,0.0168539325842696,Inspecting
