Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-05-21,00.18.55.57,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.4,0.0,36.2,25.0,192379.5,56897.9,46910.0,294599.3,0.0,0.0,383491.4,17722.1,76921.4,219090.1,4.166666666666666,0.0227686703096539,Inspecting
2023-05-21,20.27.18.45,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,41.4,25.0,192413.2,56901.0,46938.5,294617.6,0.0,0.0,383511.8,17723.8,76925.6,219149.4,4.166666666666666,0.0227686703096539,Inspecting
2023-05-21,22.18.11.60,Status : Parallel Mode,Operation Auto Inverter Only,0.5,1.8,0.0,39.9,25.0,192414.2,56901.3,46938.5,294619.0,0.0,0.0,383514.0,17725.8,76925.6,219149.4,4.166666666666666,0.0227686703096539,Inspecting
2023-05-22,06.53.21.11,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.8,0.0,35.6,36.0,192414.2,56903.8,46938.5,294628.2,0.0,0.0,383520.6,17727.7,76925.6,219149.4,6.0,0.0327868852459016,Inspecting
2023-05-22,11.15.02.63,Status : Parallel Mode,Operation Auto Inverter Only,6.1,1.9,8.6,44.5,660.0,192420.2,56904.6,46943.5,294631.8,0.0,0.0,383524.4,17727.9,76930.2,219165.1,110.0,0.6010928961748634,Monitoring
2023-05-22,11.16.49.03,Status : Parallel Mode,Operation Auto Inverter Only,6.5,2.0,9.4,44.2,666.0,192420.3,56904.6,46943.6,294631.8,0.0,0.0,383524.5,17727.9,76930.3,219165.2,111.0,0.6065573770491803,Monitoring
2023-05-22,11.25.31.32,Status : Parallel Mode,Operation Auto Inverter Only,5.8,3.2,8.1,44.7,683.0,192420.9,56904.6,46943.8,294631.9,0.0,0.0,383524.8,17727.9,76930.3,219166.1,113.83333333333331,0.6220400728597449,Monitoring
2023-05-22,19.00.19.53,Status : Parallel Mode,Operation Auto Inverter Only,0.9,2.1,0.0,45.3,36.0,192443.8,56904.7,46949.2,294637.0,0.0,0.0,383547.4,17728.1,76931.6,219206.1,6.0,0.0327868852459016,Inspecting
2023-05-23,17.33.55.78,Status : Parallel Mode,Operation Auto Inverter Only,3.3,0.8,5.8,42.5,397.0,192464.2,56909.7,46954.2,294663.5,0.0,0.0,383584.4,17730.2,76939.4,219251.2,66.16666666666666,0.3615664845173041,Monitoring
2023-05-23,20.02.00.51,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.6,0.0,40.8,27.0,192464.6,56910.3,46954.2,294666.7,0.0,0.0,383587.3,17730.3,76939.8,219253.3,4.5,0.0245901639344262,Inspecting
2023-05-25,19.15.25.64,Status : Parallel Mode,Operation Auto Inverter Only,-0.1,0.9,1.0,39.9,112.0,192537.5,56918.4,46997.3,294723.6,0.0,0.0,383665.9,17735.7,76947.9,219380.1,18.666666666666664,0.1020036429872495,Inspecting
2023-05-25,22.56.03.04,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.2,0.0,35.6,25.0,192537.5,56919.5,46997.3,294728.3,0.0,0.0,383669.6,17736.4,76947.9,219380.5,4.166666666666666,0.0227686703096539,Inspecting
2023-05-25,23.57.14.94,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,35.3,25.0,192537.6,56919.8,46997.3,294729.6,0.0,0.0,383670.6,17736.7,76947.9,219380.5,4.166666666666666,0.0227686703096539,Inspecting
2023-05-26,02.51.59.25,Status : Parallel Mode,Operation Auto Inverter Only,-0.6,1.0,0.0,24.8,23.0,192537.6,56920.6,46997.3,294733.3,0.0,0.0,383673.5,17737.4,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting
2023-05-26,02.53.31.95,Status : Parallel Mode,Operation Auto Inverter Only,0.0,0.9,0.0,24.7,23.0,192537.6,56920.6,46997.3,294733.3,0.0,0.0,383673.6,17737.5,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting
2023-05-26,06.18.50.71,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.6,0.0,25.6,23.0,192537.7,56921.6,46997.3,294738.5,0.0,0.0,383677.8,17738.4,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting
2023-05-26,07.23.15.17,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.6,0.0,24.8,34.0,192538.0,56921.8,46997.3,294739.7,0.0,0.0,383679.0,17739.0,76947.9,219380.5,5.666666666666666,0.0309653916211293,Inspecting
2023-05-27,16.55.59.89,Status : Parallel Mode,Operation Auto Inverter Only,7.3,1.7,9.6,38.8,620.0,192607.6,56927.2,47042.7,294766.9,0.0,0.0,383725.1,17741.8,76955.3,219491.2,103.33333333333331,0.5646630236794171,Monitoring
