Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-10-14,14.38.09.88,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.0,9.0,1.9,37.6,648.0,190544.9,56714.3,46359.9,287182.7,0.0,0.0,374957.5,17348.6,76642.7,216003.9,108.0,0.5644599303135889,Monitoring
2022-10-14,14.38.34.38,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.0,7.1,12.7,37.0,756.0,190545.0,56714.3,46359.9,287182.7,0.0,0.0,374957.6,17348.6,76642.7,216003.9,126.0,0.6585365853658537,Monitoring
2022-10-14,14.39.31.79,Status : Auto Inv Only Mode,Operation Auto Source A Only,8.1,8.1,10.5,37.4,752.0,190545.1,56714.3,46359.9,287182.7,0.0,0.0,374957.7,17348.6,76642.7,216004.0,125.33333333333331,0.6550522648083624,Monitoring
2022-10-14,14.54.37.55,Status : Auto Inv Only Mode,Operation Auto Source A Only,7.5,7.5,14.1,36.8,803.0,190547.1,56714.3,46360.2,287183.0,0.0,0.0,374959.6,17348.7,76642.8,216006.1,133.83333333333331,0.6994773519163763,Monitoring
2022-10-14,14.57.07.65,Status : Auto Inv Only Mode,Operation Auto Source A Only,8.9,8.8,13.0,35.9,767.0,190547.4,56714.3,46360.2,287183.0,0.0,0.0,374960.0,17348.7,76642.8,216006.5,127.83333333333331,0.6681184668989547,Monitoring
2022-10-14,17.56.19.73,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.7,0.7,0.7,32.8,85.0,190559.8,56714.3,46364.8,287184.6,0.0,0.0,374969.3,17348.8,76642.9,216022.1,14.166666666666666,0.0740418118466899,Inspecting
2022-10-14,19.18.52.83,Status : Auto Inv Only Mode,Operation Auto Source A Only,1.0,1.0,0.0,29.5,24.0,190559.8,56714.7,46364.8,287186.4,0.0,0.0,374970.7,17349.4,76642.9,216022.2,4.0,0.0209059233449477,Inspecting
2022-10-14,23.15.47.70,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.8,0.8,0.0,27.5,24.0,190559.9,56715.9,46364.8,287192.0,0.0,0.0,374975.2,17351.4,76642.9,216022.2,4.0,0.0209059233449477,Inspecting
2022-10-15,01.12.12.60,Status : Auto Inv Only Mode,Operation Auto Source A Only,1.6,1.7,0.0,26.7,24.0,190559.9,56716.5,46364.8,287195.0,0.0,0.0,374977.7,17352.5,76642.9,216022.2,4.0,0.0209059233449477,Inspecting
2022-10-15,08.31.01.05,Status : Auto Inv Only Mode,Operation Auto Source A Only,1.9,1.9,3.6,27.3,200.0,190560.0,56718.7,46364.8,287205.7,0.0,0.0,374986.2,17355.4,76644.0,216024.1,33.33333333333333,0.1742160278745644,Inspecting
2022-10-16,11.22.06.19,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.7,0.7,1.8,38.0,789.0,190624.4,56723.4,46384.3,287244.5,0.0,0.0,375065.3,17361.7,76652.4,216108.2,131.5,0.6872822299651569,Monitoring
2022-10-20,09.55.56.32,Status : Auto Inv Only Mode,Operation Auto Source A Only,3.6,3.6,4.8,33.8,551.0,190811.7,56741.5,46435.9,287383.2,0.0,0.0,375321.6,17386.4,76670.6,216346.5,91.83333333333331,0.4799651567944251,Monitoring
