Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-10-09,12.49.23.96,Fault : Inv Sync Fault,Inv Request Source Tracking,0.7,0.7,2.4,29.0,144.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.1,17291.0,76590.8,215731.5,24.0,0.1254355400696864,Inspecting
2022-10-09,12.52.38.28,Fault : Inv Sync Fault,Inv Request Source Tracking,0.8,0.8,1.3,28.7,95.0,190351.5,56692.2,46331.1,286945.9,0.0,0.0,374578.2,17291.0,76590.9,215731.6,15.833333333333332,0.0827526132404181,Inspecting
2022-10-09,13.04.06.14,Fault : Inv Sync Fault,Inv Request Source Tracking,0.7,0.7,0.9,28.4,74.0,190351.6,56692.2,46331.1,286946.0,0.0,0.0,374578.3,17291.1,76590.9,215731.8,12.333333333333332,0.0644599303135888,Inspecting
2022-10-09,13.16.37.93,Fault : Inv Sync Fault,Inv Request Source Tracking,0.8,0.8,0.6,28.5,60.0,190351.8,56692.2,46331.1,286946.0,0.0,0.0,374578.5,17291.2,76590.9,215732.0,10.0,0.0522648083623693,Inspecting
2022-10-09,13.20.47.43,Fault : Inv Sync Fault,Inv Request Source Tracking,1.3,1.3,1.6,28.4,101.0,190351.9,56692.2,46331.1,286946.0,0.0,0.0,374578.5,17291.2,76590.9,215732.1,16.833333333333332,0.087979094076655,Inspecting
2022-10-09,14.01.49.28,Fault : Inv Sync Fault,Inv Request Source Tracking,1.9,1.9,0.7,28.7,68.0,190352.3,56692.3,46331.1,286946.1,0.0,0.0,374579.1,17291.3,76592.0,215734.3,11.333333333333332,0.0592334494773519,Inspecting
2022-10-09,14.13.44.27,Fault : Inv Sync Fault,Inv Request Source Tracking,1.8,1.8,0.5,28.3,57.0,190352.5,56692.3,46331.1,286946.1,0.0,0.0,374579.2,17291.5,76592.0,215734.4,9.5,0.0496515679442508,Inspecting
2022-10-09,14.29.20.34,Fault : Inv Sync Fault,Inv Request Source Tracking,0.7,0.6,0.8,28.3,74.0,190352.7,56692.3,46331.1,286946.1,0.0,0.0,374579.5,17291.9,76592.0,215734.5,12.333333333333332,0.0644599303135888,Inspecting
2022-10-09,14.33.02.73,Fault : Inv Sync Fault,Inv Request Source Tracking,0.7,0.7,0.8,28.3,72.0,190352.7,56692.3,46331.1,286946.1,0.0,0.0,374579.5,17291.9,76592.0,215734.6,12.0,0.0627177700348432,Inspecting
2022-10-09,14.34.39.03,Fault : Inv Sync Fault,Inv Request Source Tracking,0.7,0.7,0.8,28.3,73.0,190352.8,56692.3,46331.1,286946.1,0.0,0.0,374579.5,17292.0,76592.0,215734.6,12.166666666666666,0.063588850174216,Inspecting
2022-10-09,14.53.09.71,Fault : Inv Sync Fault,Inv Request Source Tracking,0.7,0.6,0.5,28.2,56.0,190353.0,56692.3,46331.1,286946.1,0.0,0.0,374579.8,17292.3,76592.0,215734.7,9.333333333333332,0.048780487804878,Inspecting
2022-10-09,14.56.39.21,Fault : Inv Sync Fault,Inv Request Source Tracking,0.8,0.9,0.5,28.2,52.0,190353.0,56692.3,46331.1,286946.1,0.0,0.0,374579.8,17292.4,76592.0,215734.8,8.666666666666666,0.0452961672473867,Inspecting
2022-10-09,15.23.27.87,Fault : Inv Sync Fault,Inv Request Source Tracking,0.9,0.9,0.7,28.1,64.0,190353.2,56692.3,46331.1,286946.5,0.0,0.0,374580.2,17292.7,76592.0,215734.9,10.666666666666666,0.0557491289198606,Inspecting
2022-10-09,15.28.27.47,Fault : Inv Sync Fault,Inv Request Source Tracking,0.7,0.7,0.4,28.1,53.0,190353.3,56692.3,46331.1,286946.5,0.0,0.0,374580.3,17292.7,76592.0,215735.0,8.833333333333332,0.0461672473867595,Inspecting
2022-10-09,15.31.47.16,Fault : Inv Sync Fault,Inv Request Source Tracking,0.7,0.7,0.1,28.1,38.0,190353.3,56692.3,46331.1,286946.5,0.0,0.0,374580.3,17292.8,76592.0,215735.0,6.333333333333333,0.0331010452961672,Inspecting
2022-10-09,16.03.41.73,Fault : Inv Sync Fault,Inv Request Source Tracking,0.8,0.8,0.0,27.6,26.0,190353.7,56692.4,46331.1,286946.5,0.0,0.0,374580.7,17293.6,76592.0,215735.0,4.333333333333333,0.0226480836236933,Inspecting
2022-10-09,16.12.38.52,Fault : Inv Sync Fault,Inv Request Source Tracking,0.9,0.9,0.0,27.6,27.0,190353.8,56692.4,46331.1,286946.5,0.0,0.0,374580.8,17293.9,76592.0,215735.0,4.5,0.0235191637630662,Inspecting
2022-10-09,16.34.32.80,Fault : Inv Sync Fault,Inv Request Source Tracking,0.6,0.7,0.0,27.5,30.0,190353.9,56692.4,46331.1,286946.7,0.0,0.0,374581.1,17294.3,76592.0,215735.0,5.0,0.0261324041811846,Inspecting
2022-10-09,16.41.10.38,Fault : Inv Sync Fault,Inv Request Source Tracking,1.7,1.7,0.0,27.6,31.0,190354.0,56692.4,46331.1,286946.8,0.0,0.0,374581.2,17294.4,76592.0,215735.0,5.166666666666666,0.0270034843205574,Inspecting
2022-10-09,17.50.50.43,Fault : Inv Sync Fault,Inv Request Source Tracking,1.0,1.0,0.6,27.4,65.0,190354.4,56692.6,46331.1,286947.6,0.0,0.0,374582.3,17295.3,76592.0,215735.4,10.833333333333332,0.0566202090592334,Inspecting
2022-10-09,18.15.49.25,Fault : Inv Sync Fault,Inv Request Source Tracking,0.9,0.9,0.0,27.2,39.0,190354.7,56692.6,46331.1,286947.7,0.0,0.0,374582.7,17295.8,76592.0,215735.5,6.5,0.03397212543554,Inspecting
2022-10-09,18.42.44.91,Fault : Inv Sync Fault,Inv Request Source Tracking,1.1,1.1,0.0,27.1,27.0,190354.8,56692.7,46331.1,286948.2,0.0,0.0,374583.2,17296.2,76592.0,215735.5,4.5,0.0235191637630662,Inspecting
2022-10-09,19.06.29.58,Fault : Inv Sync Fault,Inv Request Source Tracking,1.0,1.0,0.0,27.2,25.0,190354.9,56692.8,46331.1,286948.7,0.0,0.0,374583.6,17296.5,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,19.34.10.72,Fault : Inv Sync Fault,Inv Request Source Tracking,1.2,1.2,0.0,27.1,25.0,190355.0,56692.9,46331.1,286949.2,0.0,0.0,374584.2,17297.0,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,20.14.47.26,Fault : Inv Sync Fault,Inv Request Source Tracking,1.2,1.2,0.0,27.2,25.0,190355.1,56693.1,46331.1,286950.1,0.0,0.0,374584.9,17297.5,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,21.20.23.86,Fault : Inv Sync Fault,Inv Request Source Tracking,1.2,1.2,0.0,26.9,24.0,190355.4,56693.4,46331.1,286951.3,0.0,0.0,374586.1,17298.5,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,21.55.00.62,Fault : Inv Sync Fault,Inv Request Source Tracking,1.1,1.1,0.0,27.0,25.0,190355.7,56693.4,46331.1,286951.7,0.0,0.0,374586.8,17299.3,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,22.18.59.30,Fault : Inv Sync Fault,Inv Request Source Tracking,1.0,1.0,0.0,27.1,25.0,190356.0,56693.5,46331.1,286951.9,0.0,0.0,374587.3,17299.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,22.39.44.48,Fault : Inv Sync Fault,Inv Request Source Tracking,0.9,0.9,0.0,27.1,25.0,190356.2,56693.5,46331.1,286952.1,0.0,0.0,374587.7,17300.4,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,23.09.48.75,Fault : Inv Sync Fault,Inv Request Source Tracking,1.0,1.0,0.0,27.1,24.0,190356.4,56693.6,46331.1,286952.6,0.0,0.0,374588.2,17300.9,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,00.21.50.39,Fault : Inv Sync Fault,Inv Request Source Tracking,0.9,0.9,0.0,27.1,24.0,190356.8,56693.9,46331.1,286953.6,0.0,0.0,374589.4,17302.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,01.23.13.23,Fault : Inv Sync Fault,Inv Request Source Tracking,0.9,1.0,0.0,27.1,24.0,190357.5,56694.0,46331.1,286954.1,0.0,0.0,374590.5,17303.7,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.02.33.51,Fault : Inv Sync Fault,Inv Request Source Tracking,0.9,0.9,0.0,27.0,24.0,190359.3,56694.0,46331.1,286954.1,0.0,0.0,374592.3,17307.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,04.07.01.40,Fault : Inv Sync Fault,Inv Request Source Tracking,0.9,0.9,0.0,27.1,24.0,190360.4,56694.0,46331.1,286954.1,0.0,0.0,374593.4,17309.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,04.33.32.24,Fault : Inv Sync Fault,Inv Request Source Tracking,1.2,1.2,0.0,27.2,25.0,190360.8,56694.0,46331.1,286954.1,0.0,0.0,374593.8,17309.9,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,04.53.01.92,Fault : Inv Sync Fault,Inv Request Source Tracking,0.9,0.9,0.0,27.2,25.0,190361.2,56694.0,46331.1,286954.1,0.0,0.0,374594.1,17310.5,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,06.02.55.42,Fault : Inv Sync Fault,Inv Request Source Tracking,1.1,1.1,0.0,27.3,25.0,190362.2,56694.0,46331.1,286954.3,0.0,0.0,374595.3,17312.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,07.40.04.81,Fault : Inv Sync Fault,Inv Request Source Tracking,0.8,0.8,0.0,27.5,33.0,190362.5,56694.4,46331.1,286955.9,0.0,0.0,374596.9,17313.8,76592.0,215735.5,5.5,0.0287456445993031,Inspecting
