Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-07-12,12.21.08.69,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,7.0,10.6,4.8,42.7,253.0,186973.2,56274.4,45551.1,283729.0,0.0,0.0,369180.9,16619.1,76025.4,210738.8,42.16666666666666,0.180327868852459,Inspecting
2022-07-13,09.06.17.48,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.7,6.2,37.9,412.0,186985.7,56278.8,45552.2,283757.1,0.0,0.0,369215.9,16626.1,76032.6,210768.8,68.66666666666666,0.2936564504632929,Inspecting
2022-07-14,09.55.48.18,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,2.6,6.0,7.6,38.0,547.0,187035.1,56282.9,45558.6,283797.9,0.0,0.0,369295.6,16635.1,76042.2,210845.2,91.16666666666666,0.3898788310762651,Monitoring
2022-07-15,11.09.40.22,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,14.0,10.3,16.5,39.2,922.0,187083.7,56287.6,45570.8,283829.2,0.0,0.0,369358.5,16640.3,76049.2,210919.4,153.66666666666666,0.6571632216678546,Monitoring
2022-07-16,12.54.08.85,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,4.2,8.7,1.3,32.2,93.0,187136.7,56292.2,45583.9,283874.0,0.0,0.0,369438.7,16645.4,76055.7,211003.1,15.5,0.0662865288667141,Inspecting
2022-07-16,19.32.09.05,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.1,0.0,30.8,24.0,187146.1,56293.0,45585.6,283891.3,0.0,0.0,369462.9,16649.6,76059.5,211019.5,4.0,0.0171062009978617,Inspecting
2022-07-17,09.40.47.39,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,0.6,4.0,7.7,34.8,556.0,187148.6,56296.6,45585.6,283916.0,0.0,0.0,369486.5,16655.3,76064.3,211028.9,92.66666666666666,0.3962936564504632,Monitoring
2022-07-18,19.41.40.66,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.5,0.0,37.9,25.0,187229.0,56301.6,45620.0,283959.6,0.0,0.0,369571.1,16661.0,76071.2,211148.9,4.166666666666666,0.0178189593727726,Inspecting
2022-07-19,19.39.22.82,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.9,0.0,38.4,25.0,187270.3,56305.8,45623.5,284002.3,0.0,0.0,369647.4,16666.7,76076.9,211216.3,4.166666666666666,0.0178189593727726,Inspecting
2022-07-20,17.20.07.38,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,2.2,5.6,0.3,31.1,46.0,187303.7,56309.7,45626.3,284040.8,0.0,0.0,369712.7,16677.3,76082.5,211266.2,7.666666666666666,0.0327868852459016,Inspecting
2022-07-21,10.35.35.39,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,2.5,5.9,10.8,36.6,780.0,187308.7,56313.8,45626.3,284072.4,0.0,0.0,369745.2,16684.7,76092.4,211282.6,130.0,0.5559515324305061,Monitoring
2022-07-22,11.27.41.49,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,4.3,7.7,0.7,29.9,64.0,187339.9,56318.6,45630.1,284107.7,0.0,0.0,369803.1,16694.4,76099.6,211334.6,10.666666666666666,0.0456165359942979,Inspecting
2022-07-23,09.35.23.72,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,2.2,8.4,32.1,469.0,187356.5,56323.5,45630.4,284137.6,0.0,0.0,369844.4,16705.4,76111.6,211369.7,78.16666666666666,0.3342836778332145,Monitoring
2022-07-24,12.04.43.07,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,17.5,7.5,18.6,35.9,1015.0,187416.2,56327.8,45646.6,284165.6,0.0,0.0,369911.5,16710.9,76118.3,211455.4,169.16666666666666,0.7234497505345688,Running
2022-07-25,12.35.48.43,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,21.2,16.4,22.3,33.4,1261.0,187459.5,56332.6,45667.9,284188.7,0.0,0.0,369951.9,16717.1,76123.2,211517.0,210.16666666666663,0.8987883107626515,Running
2022-07-26,13.43.50.64,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-9.0,-3.1,22.0,33.5,1403.0,187505.9,56337.5,45674.3,284223.0,0.0,0.0,370021.2,16726.2,76130.7,211584.1,233.8333333333333,1.0,Running
2022-07-27,19.54.05.65,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.6,0.0,29.6,23.0,187567.2,56342.5,45686.0,284261.4,0.0,0.0,370104.2,16734.1,76136.7,211668.1,3.833333333333333,0.0163934426229508,Inspecting
2022-07-28,12.56.57.24,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,7.4,10.1,9.8,36.1,601.0,187581.5,56346.8,45686.1,284285.7,0.0,0.0,370138.4,16739.5,76140.8,211692.4,100.16666666666666,0.428367783321454,Monitoring
2022-07-29,12.13.40.38,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,18.4,12.9,20.9,35.3,1027.0,187613.1,56351.6,45690.4,284329.5,0.0,0.0,370204.7,16745.3,76145.5,211739.7,171.16666666666666,0.7320028510334997,Running
2022-07-30,10.24.19.34,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,2.5,4.3,33.5,311.0,187631.2,56356.7,45690.9,284372.9,0.0,0.0,370260.7,16754.0,76152.5,211771.2,51.83333333333333,0.2216678545972915,Inspecting
2022-07-31,19.38.48.17,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.9,0.0,34.5,25.0,187718.4,56361.9,45730.4,284404.6,0.0,0.0,370334.9,16759.8,76157.5,211881.1,4.166666666666666,0.0178189593727726,Inspecting
