Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-10-09,06.41.48.37,Status : Start Source A,Operation Auto Inverter Only,1.2,1.3,0.0,25.7,25.0,190346.8,56692.0,46331.1,286945.1,0.0,0.0,374572.8,17289.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,07.59.24.93,Status : Start Source A,Operation Auto Inverter Only,0.8,0.8,0.4,26.0,56.0,190347.5,56692.2,46331.1,286945.7,0.0,0.0,374573.9,17290.7,76583.7,215715.1,9.333333333333332,0.048780487804878,Inspecting
2022-10-09,07.59.34.93,Status : Start Source A,Operation Auto Inverter Only,0.9,0.9,0.4,26.0,56.0,190347.5,56692.2,46331.1,286945.7,0.0,0.0,374573.9,17290.7,76583.7,215715.1,9.333333333333332,0.048780487804878,Inspecting
2022-10-09,07.59.45.06,Status : Start Source A,Operation Auto Inverter Only,0.9,0.9,0.4,26.0,57.0,190347.5,56692.2,46331.1,286945.7,0.0,0.0,374573.9,17290.7,76583.7,215715.1,9.5,0.0496515679442508,Inspecting
2022-10-09,08.01.54.05,Status : Start Source A,Operation Auto Inverter Only,0.8,0.8,0.7,26.0,71.0,190347.5,56692.2,46331.1,286945.7,0.0,0.0,374574.0,17290.7,76583.7,215715.2,11.833333333333332,0.0618466898954703,Inspecting
2022-10-09,08.26.21.01,Status : Start Source A,Operation Auto Inverter Only,0.8,0.8,1.5,26.5,107.0,190347.9,56692.2,46331.1,286945.7,0.0,0.0,374574.3,17290.9,76583.7,215715.7,17.833333333333332,0.0932055749128919,Inspecting
2022-10-09,08.43.15.88,Status : Start Source A,Operation Auto Inverter Only,0.7,0.7,2.3,26.7,144.0,190348.1,56692.2,46331.1,286945.7,0.0,0.0,374574.5,17290.9,76583.7,215716.2,24.0,0.1254355400696864,Inspecting
2022-10-09,09.44.55.12,Status : Start Source A,Operation Auto Inverter Only,0.7,0.7,4.1,28.0,225.0,190349.0,56692.2,46331.1,286945.7,0.0,0.0,374575.4,17291.0,76585.0,215719.5,37.5,0.195993031358885,Inspecting
2022-10-09,10.10.28.09,Status : Start Source A,Operation Auto Inverter Only,0.7,0.7,3.0,27.9,175.0,190349.4,56692.2,46331.1,286945.7,0.0,0.0,374575.9,17291.0,76585.4,215720.9,29.166666666666664,0.1524390243902439,Inspecting
2022-10-09,10.11.08.07,Status : Start Source A,Operation Auto Inverter Only,0.6,0.7,3.6,27.8,204.0,190349.4,56692.2,46331.1,286945.7,0.0,0.0,374575.9,17291.0,76585.4,215720.9,34.0,0.1777003484320557,Inspecting
2022-10-09,10.13.46.08,Status : Start Source A,Operation Auto Inverter Only,0.8,0.8,2.7,28.0,161.0,190349.5,56692.2,46331.1,286945.7,0.0,0.0,374575.9,17291.0,76585.5,215721.0,26.83333333333333,0.1402439024390244,Inspecting
2022-10-09,10.17.55.88,Status : Start Source A,Operation Auto Inverter Only,0.9,0.9,2.0,27.9,128.0,190349.5,56692.2,46331.1,286945.7,0.0,0.0,374576.0,17291.0,76585.5,215721.2,21.33333333333333,0.1114982578397212,Inspecting
2022-10-09,10.22.32.88,Status : Start Source A,Operation Auto Inverter Only,1.5,1.5,4.0,27.7,218.0,190349.6,56692.2,46331.1,286945.7,0.0,0.0,374576.0,17291.0,76585.5,215721.4,36.33333333333333,0.1898954703832752,Inspecting
2022-10-09,10.23.04.86,Status : Start Source A,Operation Auto Inverter Only,0.8,0.8,3.9,27.7,214.0,190349.6,56692.2,46331.1,286945.7,0.0,0.0,374576.0,17291.0,76585.6,215721.4,35.666666666666664,0.1864111498257839,Inspecting
2022-10-09,10.25.39.75,Status : Start Source A,Operation Auto Inverter Only,0.8,0.8,3.7,28.0,206.0,190349.6,56692.2,46331.1,286945.7,0.0,0.0,374576.1,17291.0,76585.6,215721.6,34.33333333333333,0.1794425087108014,Inspecting
2022-10-09,10.33.24.75,Status : Start Source A,Operation Auto Inverter Only,1.6,1.6,2.0,28.1,132.0,190349.7,56692.2,46331.1,286945.7,0.0,0.0,374576.2,17291.0,76585.7,215722.0,22.0,0.1149825783972125,Inspecting
2022-10-09,10.39.07.75,Status : Start Source A,Operation Auto Inverter Only,1.0,1.0,2.6,28.2,157.0,190349.8,56692.2,46331.1,286945.7,0.0,0.0,374576.3,17291.0,76585.8,215722.2,26.166666666666664,0.1367595818815331,Inspecting
2022-10-09,10.45.05.87,Status : Start Source A,Operation Auto Inverter Only,1.0,1.0,2.3,28.4,145.0,190349.9,56692.2,46331.1,286945.7,0.0,0.0,374576.3,17291.0,76585.9,215722.5,24.166666666666664,0.1263066202090592,Inspecting
2022-10-09,16.31.05.09,Status : Start Source A,Operation Auto Inverter Only,0.6,0.7,0.0,27.6,29.0,190353.9,56692.4,46331.1,286946.7,0.0,0.0,374581.1,17294.2,76592.0,215735.0,4.833333333333333,0.0252613240418118,Inspecting
2022-10-09,17.48.28.13,Status : Start Source A,Operation Auto Inverter Only,1.0,1.0,0.5,27.4,63.0,190354.4,56692.6,46331.1,286947.6,0.0,0.0,374582.2,17295.2,76592.0,215735.4,10.5,0.0548780487804878,Inspecting
2022-10-09,20.50.00.71,Status : Start Source A,Operation Auto Inverter Only,1.1,1.1,0.0,27.0,25.0,190355.2,56693.3,46331.1,286950.8,0.0,0.0,374585.6,17298.0,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,20.50.22.83,Status : Start Source A,Operation Auto Inverter Only,1.1,1.1,0.0,26.9,24.0,190355.2,56693.3,46331.1,286950.8,0.0,0.0,374585.6,17298.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,20.50.44.83,Status : Start Source A,Operation Auto Inverter Only,1.1,1.1,0.0,26.9,24.0,190355.2,56693.3,46331.1,286950.8,0.0,0.0,374585.6,17298.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,23.02.24.65,Status : Start Source A,Operation Auto Inverter Only,1.1,1.1,0.0,27.2,24.0,190356.3,56693.6,46331.1,286952.5,0.0,0.0,374588.0,17300.7,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-09,23.03.11.54,Status : Start Source A,Operation Auto Inverter Only,1.1,1.1,0.0,27.2,25.0,190356.3,56693.6,46331.1,286952.5,0.0,0.0,374588.1,17300.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,02.47.27.83,Status : Start Source A,Operation Auto Inverter Only,1.0,1.0,0.0,27.1,25.0,190359.0,56694.0,46331.1,286954.1,0.0,0.0,374592.0,17306.5,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.31.56.95,Status : Start Source A,Operation Auto Inverter Only,2.0,2.0,0.0,27.1,25.0,190359.8,56694.0,46331.1,286954.1,0.0,0.0,374592.8,17308.0,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.32.07.63,Status : Start Source A,Operation Auto Inverter Only,2.0,2.0,0.0,27.1,24.0,190359.8,56694.0,46331.1,286954.1,0.0,0.0,374592.8,17308.0,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.38.08.62,Status : Start Source A,Operation Auto Inverter Only,1.0,1.0,0.0,27.1,25.0,190359.9,56694.0,46331.1,286954.1,0.0,0.0,374592.9,17308.2,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.38.18.75,Status : Start Source A,Operation Auto Inverter Only,1.0,1.0,0.0,27.1,24.0,190359.9,56694.0,46331.1,286954.1,0.0,0.0,374592.9,17308.2,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.38.28.94,Status : Start Source A,Operation Auto Inverter Only,1.0,1.0,0.0,27.1,25.0,190359.9,56694.0,46331.1,286954.1,0.0,0.0,374592.9,17308.2,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.38.49.74,Status : Start Source A,Operation Auto Inverter Only,1.0,1.0,0.0,27.1,24.0,190359.9,56694.0,46331.1,286954.1,0.0,0.0,374592.9,17308.2,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,03.40.07.62,Status : Start Source A,Operation Auto Inverter Only,1.0,1.0,0.0,27.1,25.0,190360.0,56694.0,46331.1,286954.1,0.0,0.0,374593.0,17308.2,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.40.28.74,Status : Start Source A,Operation Auto Inverter Only,1.0,1.0,0.0,27.1,25.0,190360.0,56694.0,46331.1,286954.1,0.0,0.0,374593.0,17308.2,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.49.45.61,Status : Start Source A,Operation Auto Inverter Only,0.8,0.8,0.0,27.1,25.0,190360.1,56694.0,46331.1,286954.1,0.0,0.0,374593.1,17308.5,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,03.51.44.93,Status : Start Source A,Operation Auto Inverter Only,0.8,0.8,0.0,27.1,24.0,190360.2,56694.0,46331.1,286954.1,0.0,0.0,374593.1,17308.6,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,04.17.26.70,Status : Start Source A,Operation Auto Inverter Only,1.1,1.0,0.0,27.1,24.0,190360.6,56694.0,46331.1,286954.1,0.0,0.0,374593.6,17309.4,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,04.17.36.92,Status : Start Source A,Operation Auto Inverter Only,1.0,1.0,0.0,27.1,24.0,190360.6,56694.0,46331.1,286954.1,0.0,0.0,374593.6,17309.4,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,04.20.17.68,Status : Start Source A,Operation Auto Inverter Only,1.0,1.0,0.0,27.1,24.0,190360.6,56694.0,46331.1,286954.1,0.0,0.0,374593.6,17309.5,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,04.21.00.87,Status : Start Source A,Operation Auto Inverter Only,1.0,1.0,0.0,27.1,25.0,190360.6,56694.0,46331.1,286954.1,0.0,0.0,374593.6,17309.5,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,04.23.57.66,Status : Start Source A,Operation Auto Inverter Only,1.3,1.4,0.0,27.2,25.0,190360.7,56694.0,46331.1,286954.1,0.0,0.0,374593.7,17309.6,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,04.24.08.54,Status : Start Source A,Operation Auto Inverter Only,1.3,1.3,0.0,27.2,24.0,190360.7,56694.0,46331.1,286954.1,0.0,0.0,374593.7,17309.6,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,04.27.58.67,Status : Start Source A,Operation Auto Inverter Only,1.0,1.0,0.0,27.2,25.0,190360.7,56694.0,46331.1,286954.1,0.0,0.0,374593.7,17309.7,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,05.11.48.82,Status : Start Source A,Operation Auto Inverter Only,1.0,1.1,0.0,27.3,24.0,190361.5,56694.0,46331.1,286954.1,0.0,0.0,374594.5,17311.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
