Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-07-12,06.16.38.53,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.7,0.0,32.4,35.0,186955.3,56274.0,45550.9,283712.7,0.0,0.0,369147.2,16617.3,76018.9,210707.3,5.833333333333333,0.0249465431218816,Inspecting
2022-07-15,06.07.42.87,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.9,0.0,33.6,36.0,187072.0,56286.8,45567.6,283823.9,0.0,0.0,369345.7,16640.0,76044.4,210898.6,6.0,0.0256593014967925,Inspecting
2022-07-15,11.09.51.41,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,39.7,941.0,187083.7,56287.6,45570.8,283829.2,0.0,0.0,369358.5,16640.3,76049.2,210919.4,156.83333333333331,0.6707056307911617,Monitoring
2022-07-16,05.56.53.51,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.8,0.0,30.2,38.0,187119.6,56291.4,45579.4,283861.0,0.0,0.0,369414.0,16644.9,76051.2,210972.8,6.333333333333333,0.0270848182466144,Inspecting
2022-07-16,18.15.04.17,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.2,1.4,0.0,31.2,33.0,187146.1,56292.6,45585.6,283889.6,0.0,0.0,369461.5,16649.1,76059.5,211019.4,5.5,0.0235210263720598,Inspecting
2022-07-18,06.18.23.49,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.7,0.0,31.7,35.0,187186.5,56300.4,45608.1,283936.7,0.0,0.0,369518.9,16660.1,76066.2,211081.3,5.833333333333333,0.0249465431218816,Inspecting
2022-07-19,05.48.50.42,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.5,0.0,32.1,24.0,187229.0,56304.5,45620.0,283979.5,0.0,0.0,369588.2,16665.2,76071.2,211148.9,4.0,0.0171062009978617,Inspecting
2022-07-20,00.05.14.62,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.8,0.0,35.1,24.0,187270.3,56307.2,45623.5,284007.9,0.0,0.0,369651.8,16668.4,76076.9,211216.3,4.0,0.0171062009978617,Inspecting
2022-07-22,06.25.41.86,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.8,0.0,31.3,35.0,187338.6,56317.4,45630.1,284097.4,0.0,0.0,369792.6,16692.0,76097.8,211330.8,5.833333333333333,0.0249465431218816,Inspecting
2022-07-24,06.17.08.14,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.7,0.0,30.6,36.0,187397.2,56327.1,45637.6,284163.2,0.0,0.0,369899.8,16710.8,76114.3,211427.0,6.0,0.0256593014967925,Inspecting
2022-07-24,12.04.54.26,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.1,36.2,1021.0,187416.2,56327.8,45646.6,284165.6,0.0,0.0,369911.5,16710.9,76118.3,211455.4,170.16666666666666,0.7277263007840342,Running
2022-07-25,06.30.56.79,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.5,0.4,0.0,30.4,36.0,187441.2,56331.9,45665.7,284180.9,0.0,0.0,369928.7,16716.3,76118.5,211487.5,6.0,0.0256593014967925,Inspecting
2022-07-25,12.35.59.52,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,34.0,1251.0,187459.5,56332.6,45667.9,284188.7,0.0,0.0,369951.9,16717.1,76123.2,211517.0,208.5,0.8916607270135425,Running
2022-07-26,02.30.31.84,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.7,0.0,30.2,24.0,187491.6,56335.4,45673.9,284204.6,0.0,0.0,369991.0,16720.9,76123.7,211558.0,4.0,0.0171062009978617,Inspecting
2022-07-26,13.44.01.15,Status : Solar Control Disabled,Fault Action10,0.0,9.5,0.3,34.1,1229.0,187505.9,56337.5,45674.3,284223.0,0.0,0.0,370021.2,16726.2,76130.8,211584.1,204.8333333333333,0.8759800427655025,Running
2022-07-27,06.28.40.15,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.5,0.0,30.0,36.0,187526.2,56341.2,45680.6,284242.1,0.0,0.0,370050.6,16732.1,76131.6,211610.1,6.0,0.0256593014967925,Inspecting
2022-07-28,06.25.07.83,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.2,0.0,30.2,36.0,187567.2,56345.7,45686.0,284273.0,0.0,0.0,370112.7,16738.8,76136.7,211668.1,6.0,0.0256593014967925,Inspecting
2022-07-28,13.18.11.31,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,36.9,1270.0,187583.8,56346.8,45686.1,284286.7,0.0,0.0,370141.7,16739.5,76140.8,211695.3,211.66666666666663,0.9052031361368496,Running
2022-07-29,06.19.46.17,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.7,0.0,29.9,36.0,187601.2,56350.7,45689.8,284315.9,0.0,0.0,370180.8,16745.1,76141.2,211718.5,6.0,0.0256593014967925,Inspecting
2022-07-29,12.13.51.70,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.1,35.8,1102.0,187613.1,56351.6,45690.4,284329.5,0.0,0.0,370204.7,16745.3,76145.5,211739.7,183.66666666666663,0.7854597291518176,Running
2022-07-31,06.39.04.28,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.1,0.0,30.4,34.0,187670.0,56360.6,45701.5,284400.1,0.0,0.0,370312.2,16759.3,76153.1,211819.0,5.666666666666666,0.0242337847469707,Inspecting
