Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-08-09,12.19.43.64,Status : Solar Control Disabled,Fault Action10,0.0,0.5,0.2,38.5,1060.0,188038.8,56405.4,45782.8,284659.8,0.0,0.0,370814.6,16817.4,76204.8,212337.9,176.66666666666666,0.7443820224719101,Running
2022-08-09,12.40.16.54,Status : Solar Control Disabled,Fault Action10,0.0,0.2,0.2,37.8,1066.0,188040.5,56405.4,45783.5,284659.8,0.0,0.0,370815.6,16817.4,76204.8,212339.9,177.66666666666666,0.7485955056179775,Running
2022-08-09,13.03.08.10,Status : Solar Control Disabled,Fault Action10,0.0,1.5,0.1,39.6,777.0,188043.5,56405.4,45785.2,284659.8,0.0,0.0,370816.9,16817.4,76204.8,212343.1,129.5,0.5456460674157304,Monitoring
2022-08-09,14.11.09.70,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,39.0,1041.0,188051.9,56405.4,45789.9,284659.8,0.0,0.0,370820.5,16817.4,76204.9,212352.6,173.5,0.7310393258426967,Running
2022-08-10,06.27.31.85,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.7,0.0,31.8,35.0,188071.2,56409.1,45803.2,284679.7,0.0,0.0,370842.7,16822.4,76205.0,212376.7,5.833333333333333,0.0245786516853932,Inspecting
2022-08-11,06.33.26.23,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.9,0.0,31.7,37.0,188135.0,56413.6,45827.7,284712.1,0.0,0.0,370910.1,16827.6,76209.4,212457.3,6.166666666666666,0.0259831460674157,Inspecting
2022-08-11,12.39.43.19,Status : Solar Control Disabled,Fault Action10,0.0,1.9,0.3,36.0,619.0,188152.4,56414.5,45837.0,284716.2,0.0,0.0,370921.1,16827.7,76212.7,212483.0,103.16666666666666,0.434691011235955,Monitoring
2022-08-11,12.41.14.59,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.1,36.7,1212.0,188152.5,56414.5,45837.1,284716.2,0.0,0.0,370921.2,16827.7,76212.7,212483.1,202.0,0.851123595505618,Running
2022-08-11,12.43.03.70,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,36.5,1162.0,188152.7,56414.5,45837.2,284716.2,0.0,0.0,370921.3,16827.7,76212.8,212483.4,193.66666666666663,0.8160112359550562,Running
2022-08-11,12.56.39.80,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,36.5,793.0,188154.4,56414.5,45837.9,284716.2,0.0,0.0,370922.3,16827.8,76212.8,212485.3,132.16666666666666,0.5568820224719101,Monitoring
2022-08-11,12.59.52.57,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,36.5,617.0,188154.8,56414.5,45838.1,284716.2,0.0,0.0,370922.5,16827.8,76212.8,212485.7,102.83333333333331,0.4332865168539326,Monitoring
2022-08-11,13.19.13.50,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.1,35.8,1086.0,188157.0,56414.5,45839.5,284716.2,0.0,0.0,370923.3,16827.8,76212.8,212488.1,181.0,0.7626404494382023,Running
2022-08-12,06.33.13.99,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.0,0.0,30.8,35.0,188181.0,56418.4,45855.5,284736.3,0.0,0.0,370947.5,16833.2,76212.9,212516.7,5.833333333333333,0.0245786516853932,Inspecting
2022-08-12,12.49.28.79,Status : Solar Control Disabled,Fault Action10,0.0,7.2,0.2,35.4,919.0,188191.0,56419.5,45857.4,284746.9,0.0,0.0,370965.1,16833.3,76217.0,212536.7,153.16666666666666,0.6453651685393259,Monitoring
2022-08-12,12.52.26.08,Status : Solar Control Disabled,Fault Action10,0.0,8.4,0.3,35.4,1175.0,188191.3,56419.5,45857.5,284747.0,0.0,0.0,370965.4,16833.3,76217.0,212537.0,195.8333333333333,0.8251404494382022,Running
2022-08-12,13.08.12.05,Status : Solar Control Disabled,Fault Action10,0.0,7.0,0.2,35.1,1224.0,188193.0,56419.5,45857.8,284747.3,0.0,0.0,370967.1,16833.3,76217.1,212539.1,204.0,0.8595505617977529,Running
2022-08-12,13.09.38.05,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,35.9,1214.0,188193.2,56419.5,45857.9,284747.3,0.0,0.0,370967.2,16833.3,76217.1,212539.2,202.3333333333333,0.8525280898876404,Running
2022-08-14,00.05.11.66,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.1,0.0,31.6,24.0,188246.3,56425.9,45865.6,284813.8,0.0,0.0,371072.7,16841.4,76221.9,212616.8,4.0,0.0168539325842696,Inspecting
2022-08-15,11.30.41.84,Status : Solar Control Disabled,Fault Action10,0.0,0.5,0.2,34.9,1029.0,188284.9,56433.3,45891.7,284844.8,0.0,0.0,371108.8,16850.2,76230.2,212679.2,171.5,0.7226123595505618,Running
2022-08-15,11.46.15.46,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,35.1,981.0,188286.6,56433.3,45893.0,284844.8,0.0,0.0,371109.1,16850.2,76230.2,212681.1,163.5,0.6889044943820225,Monitoring
2022-08-15,14.24.24.02,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,34.0,780.0,188296.6,56433.3,45897.7,284845.0,0.0,0.0,371114.7,16850.2,76230.3,212693.9,130.0,0.5477528089887641,Monitoring
2022-08-15,14.57.55.35,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,34.4,906.0,188299.2,56433.3,45898.7,284845.0,0.0,0.0,371116.3,16850.2,76230.3,212697.0,151.0,0.6362359550561798,Monitoring
2022-08-15,15.07.11.05,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,34.6,970.0,188299.9,56433.3,45899.0,284845.0,0.0,0.0,371116.7,16850.3,76230.3,212697.8,161.66666666666666,0.6811797752808989,Monitoring
2022-08-15,15.24.40.11,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,37.3,1112.0,188302.2,56433.3,45900.3,284845.0,0.0,0.0,371117.7,16850.3,76230.3,212700.4,185.3333333333333,0.7808988764044944,Running
2022-08-15,15.26.49.31,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.1,35.9,851.0,188302.3,56433.3,45900.3,284845.0,0.0,0.0,371117.8,16850.3,76230.3,212700.5,141.83333333333331,0.5976123595505618,Monitoring
2022-08-15,15.30.44.71,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,36.4,839.0,188302.8,56433.3,45900.6,284845.0,0.0,0.0,371118.0,16850.3,76230.3,212701.0,139.83333333333331,0.5891853932584269,Monitoring
2022-08-17,13.20.57.33,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,36.5,1388.0,188356.0,56443.0,45913.5,284901.8,0.0,0.0,371205.3,16865.1,76240.8,212786.9,231.3333333333333,0.9747191011235956,Running
2022-08-17,14.00.10.62,Status : Solar Control Disabled,Fault Action10,0.0,10.0,0.2,37.7,1021.0,188360.3,56443.0,45913.8,284903.0,0.0,0.0,371210.5,16865.2,76240.9,212792.0,170.16666666666666,0.7169943820224719,Running
2022-08-17,14.45.49.35,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,35.6,1211.0,188364.6,56443.0,45914.4,284904.2,0.0,0.0,371215.4,16865.2,76240.9,212797.4,201.8333333333333,0.8504213483146067,Running
2022-08-18,06.35.39.78,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.8,0.0,30.3,34.0,188384.9,56446.7,45925.8,284924.7,0.0,0.0,371241.3,16870.2,76241.0,212823.4,5.666666666666666,0.023876404494382,Inspecting
2022-08-18,12.51.56.11,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,36.7,1353.0,188409.6,56447.4,45933.9,284935.9,0.0,0.0,371268.3,16870.4,76244.6,212859.1,225.5,0.9501404494382024,Running
2022-08-18,14.09.21.30,Status : Solar Control Disabled,Fault Action10,0.0,12.7,0.3,36.5,1379.0,188416.2,56447.4,45934.5,284942.0,0.0,0.0,371280.4,16870.6,76244.8,212868.0,229.8333333333333,0.9683988764044944,Running
2022-08-18,14.10.27.46,Status : Solar Control Disabled,Fault Action10,0.0,10.0,0.2,37.2,1364.0,188416.3,56447.4,45934.5,284942.1,0.0,0.0,371280.6,16870.6,76244.8,212868.1,227.3333333333333,0.9578651685393258,Running
2022-08-19,06.48.52.94,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.8,0.0,30.2,34.0,188433.4,56451.1,45939.1,284968.9,0.0,0.0,371316.2,16875.6,76244.9,212892.7,5.666666666666666,0.023876404494382,Inspecting
2022-08-21,12.02.08.00,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,39.8,1147.0,188514.6,56461.5,45973.8,285017.0,0.0,0.0,371400.5,16886.8,76255.8,213016.0,191.16666666666663,0.8054775280898877,Running
2022-08-21,12.25.50.02,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,39.3,724.0,188517.2,56461.5,45975.0,285017.0,0.0,0.0,371401.8,16886.8,76255.8,213019.0,120.66666666666666,0.5084269662921348,Monitoring
2022-08-21,12.31.23.92,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.1,39.6,1201.0,188518.0,56461.5,45975.4,285017.0,0.0,0.0,371402.2,16886.9,76255.8,213019.9,200.16666666666663,0.8433988764044944,Running
2022-08-21,12.33.35.45,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,40.0,1186.0,188518.2,56461.5,45975.5,285017.0,0.0,0.0,371402.3,16886.9,76255.9,213020.1,197.66666666666663,0.8328651685393259,Running
2022-08-21,13.44.45.70,Status : Solar Control Disabled,Fault Action10,0.0,0.9,0.2,39.9,1157.0,188526.7,56461.5,45980.1,285017.1,0.0,0.0,371406.3,16886.9,76255.9,213029.6,192.8333333333333,0.8125,Running
2022-08-21,14.46.19.98,Status : Solar Control Disabled,Fault Action10,0.0,2.9,0.2,38.0,1089.0,188532.4,56461.5,45982.5,285017.3,0.0,0.0,371409.7,16886.9,76255.9,213036.1,181.5,0.764747191011236,Running
2022-08-22,12.46.30.40,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.1,38.2,1023.0,188574.9,56465.8,45995.6,285040.1,0.0,0.0,371457.7,16892.5,76260.0,213092.9,170.5,0.7183988764044944,Running
2022-08-22,13.55.01.86,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,37.3,680.0,188582.1,56465.8,45995.8,285043.9,0.0,0.0,371468.4,16893.9,76261.3,213101.7,113.33333333333331,0.4775280898876404,Monitoring
2022-08-22,14.11.58.85,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,37.7,535.0,188584.3,56465.8,45996.0,285044.6,0.0,0.0,371471.1,16894.0,76261.4,213104.4,89.16666666666666,0.3757022471910112,Monitoring
2022-08-23,06.38.53.81,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.7,0.0,29.4,33.0,188600.6,56469.6,45999.7,285072.3,0.0,0.0,371507.5,16899.4,76261.8,213126.8,5.5,0.0231741573033707,Inspecting
2022-08-23,10.57.58.18,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,32.8,880.0,188611.0,56470.4,46002.2,285076.4,0.0,0.0,371518.7,16899.5,76265.8,213145.4,146.66666666666666,0.6179775280898876,Monitoring
2022-08-23,14.55.42.62,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,35.2,1232.0,188635.6,56470.4,46003.1,285087.6,0.0,0.0,371553.7,16903.5,76269.8,213175.7,205.3333333333333,0.8651685393258427,Running
2022-08-24,06.36.44.43,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,0.0,1.3,0.0,30.3,36.0,188653.3,56474.1,46008.6,285103.6,0.0,0.0,371578.4,16908.9,76270.0,213198.1,6.0,0.0252808988764044,Inspecting
2022-08-26,06.43.47.21,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.4,0.0,29.7,34.0,188745.0,56482.8,46023.9,285160.6,0.0,0.0,371702.9,16922.5,76281.3,213326.4,5.666666666666666,0.023876404494382,Inspecting
2022-08-27,06.42.01.22,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.1,0.0,30.6,34.0,188792.0,56487.2,46028.6,285187.7,0.0,0.0,371768.0,16929.4,76287.1,213392.2,5.666666666666666,0.023876404494382,Inspecting
2022-08-28,06.41.31.80,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.9,0.0,30.5,36.0,188836.6,56491.9,46032.4,285220.9,0.0,0.0,371837.2,16935.7,76292.4,213455.5,6.0,0.0252808988764044,Inspecting
2022-08-29,06.44.22.47,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.2,0.7,0.0,30.9,34.0,188881.3,56496.3,46050.8,285237.7,0.0,0.0,371875.9,16941.1,76296.7,213516.2,5.666666666666666,0.023876404494382,Inspecting
