Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2023-02-01,01.47.20.00,Data Log,Log Period,0,0.5,0.0,15.2,27,190811.9,56741.5,46435.9,290765.3,0,0,378703.8,17529.1,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.5,0.0,15.3,27.0,190811.9,56741.5,46435.9,290765.2,0.0,0.0,378703.7,17529.1,76742.3,216600.1,0.0,0.0,0.0,0.5,0.8,0.8,0.0,0.0,0.0,15.3,15.3,15.4,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290765.2,290765.1,290764.9,0.0,0.0,0.0,0.0,0.0,0.0,378703.7,378703.6,378703.5,17529.1,17529.1,17529.1,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,01.57.20.00,Data Log,Log Period,0,0.7,0.0,15.2,27,190811.9,56741.5,46435.9,290765.4,0,0,378703.9,17529.2,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.5,0.0,15.2,27.0,190811.9,56741.5,46435.9,290765.3,0.0,0.0,378703.8,17529.1,76742.3,216600.1,0.0,0.0,0.0,0.5,0.5,0.8,0.0,0.0,0.0,15.2,15.3,15.3,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290765.3,290765.2,290765.1,0.0,0.0,0.0,0.0,0.0,0.0,378703.8,378703.7,378703.6,17529.1,17529.1,17529.1,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,02.07.20.00,Data Log,Log Period,0,0.8,0.0,15.2,27,190811.9,56741.5,46435.9,290765.5,0,0,378704.0,17529.2,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.7,0.0,15.2,27.0,190811.9,56741.5,46435.9,290765.4,0.0,0.0,378703.9,17529.2,76742.3,216600.1,0.0,0.0,0.0,0.7,0.5,0.5,0.0,0.0,0.0,15.2,15.2,15.3,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290765.4,290765.3,290765.2,0.0,0.0,0.0,0.0,0.0,0.0,378703.9,378703.8,378703.7,17529.2,17529.1,17529.1,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,02.17.20.00,Data Log,Log Period,0,0.8,0.0,15.1,27,190811.9,56741.5,46435.9,290765.6,0,0,378704.1,17529.2,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.8,0.0,15.2,27.0,190811.9,56741.5,46435.9,290765.5,0.0,0.0,378704.0,17529.2,76742.3,216600.1,0.0,0.0,0.0,0.8,0.7,0.5,0.0,0.0,0.0,15.2,15.2,15.2,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290765.5,290765.4,290765.3,0.0,0.0,0.0,0.0,0.0,0.0,378704.0,378703.9,378703.8,17529.2,17529.2,17529.1,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,02.27.20.00,Data Log,Log Period,0,0.7,0.0,15.0,27,190811.9,56741.5,46435.9,290765.8,0,0,378704.3,17529.2,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.8,0.0,15.1,27.0,190811.9,56741.5,46435.9,290765.6,0.0,0.0,378704.1,17529.2,76742.3,216600.1,0.0,0.0,0.0,0.8,0.8,0.7,0.0,0.0,0.0,15.1,15.2,15.2,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290765.6,290765.5,290765.4,0.0,0.0,0.0,0.0,0.0,0.0,378704.1,378704.0,378703.9,17529.2,17529.2,17529.2,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,02.37.20.00,Data Log,Log Period,0,0.6,0.0,15.0,27,190811.9,56741.5,46435.9,290765.9,0,0,378704.4,17529.2,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.7,0.0,15.0,27.0,190811.9,56741.5,46435.9,290765.8,0.0,0.0,378704.3,17529.2,76742.3,216600.1,0.0,0.0,0.0,0.7,0.8,0.8,0.0,0.0,0.0,15.0,15.1,15.2,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290765.8,290765.6,290765.5,0.0,0.0,0.0,0.0,0.0,0.0,378704.3,378704.1,378704.0,17529.2,17529.2,17529.2,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,02.47.20.00,Data Log,Log Period,0,0.5,0.0,14.9,27,190811.9,56741.5,46435.9,290766.0,0,0,378704.5,17529.2,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.6,0.0,15.0,27.0,190811.9,56741.5,46435.9,290765.9,0.0,0.0,378704.4,17529.2,76742.3,216600.1,0.0,0.0,0.0,0.6,0.7,0.8,0.0,0.0,0.0,15.0,15.0,15.1,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290765.9,290765.8,290765.6,0.0,0.0,0.0,0.0,0.0,0.0,378704.4,378704.3,378704.1,17529.2,17529.2,17529.2,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,02.57.20.00,Data Log,Log Period,0,0.8,0.0,15.0,27,190811.9,56741.5,46435.9,290766.1,0,0,378704.6,17529.3,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.5,0.0,14.9,27.0,190811.9,56741.5,46435.9,290766.0,0.0,0.0,378704.5,17529.2,76742.3,216600.1,0.0,0.0,0.0,0.5,0.6,0.7,0.0,0.0,0.0,14.9,15.0,15.0,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290766.0,290765.9,290765.8,0.0,0.0,0.0,0.0,0.0,0.0,378704.5,378704.4,378704.3,17529.2,17529.2,17529.2,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,03.07.20.00,Data Log,Log Period,0,0.6,0.0,15.1,27,190811.9,56741.5,46435.9,290766.2,0,0,378704.7,17529.3,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.8,0.0,15.0,27.0,190811.9,56741.5,46435.9,290766.1,0.0,0.0,378704.6,17529.3,76742.3,216600.1,0.0,0.0,0.0,0.8,0.5,0.6,0.0,0.0,0.0,15.0,14.9,15.0,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290766.1,290766.0,290765.9,0.0,0.0,0.0,0.0,0.0,0.0,378704.6,378704.5,378704.4,17529.3,17529.2,17529.2,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,03.17.20.00,Data Log,Log Period,0,0.6,0.0,15.0,27,190811.9,56741.5,46435.9,290766.3,0,0,378704.8,17529.3,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.6,0.0,15.1,27.0,190811.9,56741.5,46435.9,290766.2,0.0,0.0,378704.7,17529.3,76742.3,216600.1,0.0,0.0,0.0,0.6,0.8,0.5,0.0,0.0,0.0,15.1,15.0,14.9,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290766.2,290766.1,290766.0,0.0,0.0,0.0,0.0,0.0,0.0,378704.7,378704.6,378704.5,17529.3,17529.3,17529.2,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,03.27.20.00,Data Log,Log Period,0,0.5,0.0,14.7,27,190811.9,56741.5,46435.9,290766.4,0,0,378704.9,17529.3,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.6,0.0,15.0,27.0,190811.9,56741.5,46435.9,290766.3,0.0,0.0,378704.8,17529.3,76742.3,216600.1,0.0,0.0,0.0,0.6,0.6,0.8,0.0,0.0,0.0,15.0,15.1,15.0,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290766.3,290766.2,290766.1,0.0,0.0,0.0,0.0,0.0,0.0,378704.8,378704.7,378704.6,17529.3,17529.3,17529.3,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,03.37.20.04,Data Log,Log Period,0,0.8,0.0,14.5,27,190811.9,56741.5,46435.9,290766.5,0,0,378705.0,17529.3,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.5,0.0,14.7,27.0,190811.9,56741.5,46435.9,290766.4,0.0,0.0,378704.9,17529.3,76742.3,216600.1,0.0,0.0,0.0,0.5,0.6,0.6,0.0,0.0,0.0,14.7,15.0,15.1,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290766.4,290766.3,290766.2,0.0,0.0,0.0,0.0,0.0,0.0,378704.9,378704.8,378704.7,17529.3,17529.3,17529.3,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,03.47.20.00,Data Log,Log Period,0,0.5,0.0,14.9,27,190811.9,56741.5,46435.9,290766.7,0,0,378705.2,17529.3,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.8,0.0,14.5,27.0,190811.9,56741.5,46435.9,290766.5,0.0,0.0,378705.0,17529.3,76742.3,216600.1,0.0,0.0,0.0,0.8,0.5,0.6,0.0,0.0,0.0,14.5,14.7,15.0,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290766.5,290766.4,290766.3,0.0,0.0,0.0,0.0,0.0,0.0,378705.0,378704.9,378704.8,17529.3,17529.3,17529.3,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,03.57.18.00,Data Log,Log Period,0,0.5,0.0,15.1,27,190811.9,56741.5,46435.9,290766.8,0,0,378705.3,17529.4,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.5,0.0,14.9,27.0,190811.9,56741.5,46435.9,290766.7,0.0,0.0,378705.2,17529.3,76742.3,216600.1,0.0,0.0,0.0,0.5,0.8,0.5,0.0,0.0,0.0,14.9,14.5,14.7,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290766.7,290766.5,290766.4,0.0,0.0,0.0,0.0,0.0,0.0,378705.2,378705.0,378704.9,17529.3,17529.3,17529.3,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,04.07.18.00,Data Log,Log Period,0,0.5,0.0,15.1,27,190811.9,56741.5,46435.9,290766.9,0,0,378705.4,17529.4,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.5,0.0,15.1,27.0,190811.9,56741.5,46435.9,290766.8,0.0,0.0,378705.3,17529.4,76742.3,216600.1,0.0,0.0,0.0,0.5,0.5,0.8,0.0,0.0,0.0,15.1,14.9,14.5,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290766.8,290766.7,290766.5,0.0,0.0,0.0,0.0,0.0,0.0,378705.3,378705.2,378705.0,17529.4,17529.3,17529.3,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,04.17.18.00,Data Log,Log Period,0,0.5,0.0,15.3,27,190811.9,56741.5,46435.9,290767.0,0,0,378705.5,17529.4,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.5,0.0,15.1,27.0,190811.9,56741.5,46435.9,290766.9,0.0,0.0,378705.4,17529.4,76742.3,216600.1,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,15.1,15.1,14.9,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290766.9,290766.8,290766.7,0.0,0.0,0.0,0.0,0.0,0.0,378705.4,378705.3,378705.2,17529.4,17529.4,17529.3,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,04.27.18.00,Data Log,Log Period,0,0.8,0.0,15.4,27,190811.9,56741.5,46435.9,290767.1,0,0,378705.6,17529.4,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.5,0.0,15.3,27.0,190811.9,56741.5,46435.9,290767.0,0.0,0.0,378705.5,17529.4,76742.3,216600.1,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,15.3,15.1,15.1,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290767.0,290766.9,290766.8,0.0,0.0,0.0,0.0,0.0,0.0,378705.5,378705.4,378705.3,17529.4,17529.4,17529.4,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,04.37.18.00,Data Log,Log Period,0,0.5,0.0,15.4,27,190811.9,56741.5,46435.9,290767.2,0,0,378705.7,17529.4,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.8,0.0,15.4,27.0,190811.9,56741.5,46435.9,290767.1,0.0,0.0,378705.6,17529.4,76742.3,216600.1,0.0,0.0,0.0,0.8,0.5,0.5,0.0,0.0,0.0,15.4,15.3,15.1,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290767.1,290767.0,290766.9,0.0,0.0,0.0,0.0,0.0,0.0,378705.6,378705.5,378705.4,17529.4,17529.4,17529.4,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,04.47.18.00,Data Log,Log Period,0,0.8,0.0,15.6,27,190811.9,56741.5,46435.9,290767.3,0,0,378705.8,17529.4,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.5,0.0,15.4,27.0,190811.9,56741.5,46435.9,290767.2,0.0,0.0,378705.7,17529.4,76742.3,216600.1,0.0,0.0,0.0,0.5,0.8,0.5,0.0,0.0,0.0,15.4,15.4,15.3,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290767.2,290767.1,290767.0,0.0,0.0,0.0,0.0,0.0,0.0,378705.7,378705.6,378705.5,17529.4,17529.4,17529.4,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,04.57.18.01,Data Log,Log Period,0,0.8,0.0,15.6,27,190811.9,56741.5,46435.9,290767.5,0,0,378706.0,17529.5,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.8,0.0,15.6,27.0,190811.9,56741.5,46435.9,290767.3,0.0,0.0,378705.8,17529.4,76742.3,216600.1,0.0,0.0,0.0,0.8,0.5,0.8,0.0,0.0,0.0,15.6,15.4,15.4,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290767.3,290767.2,290767.1,0.0,0.0,0.0,0.0,0.0,0.0,378705.8,378705.7,378705.6,17529.4,17529.4,17529.4,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,05.07.18.00,Data Log,Log Period,0,0.8,0.0,15.7,27,190811.9,56741.5,46435.9,290767.6,0,0,378706.1,17529.5,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.8,0.0,15.6,27.0,190811.9,56741.5,46435.9,290767.5,0.0,0.0,378706.0,17529.5,76742.3,216600.1,0.0,0.0,0.0,0.8,0.8,0.5,0.0,0.0,0.0,15.6,15.6,15.4,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290767.5,290767.3,290767.2,0.0,0.0,0.0,0.0,0.0,0.0,378706.0,378705.8,378705.7,17529.5,17529.4,17529.4,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
2023-02-01,05.17.18.00,Data Log,Log Period,0,0.8,0.0,15.8,27,190811.9,56741.5,46435.9,290767.7,0,0,378706.2,17529.5,76742.3,216600.1,4.5,0.026785714285714284,Inspecting,0.0,0.8,0.0,15.7,27.0,190811.9,56741.5,46435.9,290767.6,0.0,0.0,378706.1,17529.5,76742.3,216600.1,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,15.7,15.6,15.6,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290767.6,290767.5,290767.3,0.0,0.0,0.0,0.0,0.0,0.0,378706.1,378706.0,378705.8,17529.5,17529.5,17529.4,76742.3,76742.3,76742.3,216600.1,216600.1,216600.1
