Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-05-01,01.44.18.00,Data Log,Log Period,-0.3,0.8,0.0,36.5,29,184193.4,56001.9,44172.8,282484.6,0,0,366679.9,16226.1,75515.6,206925.2,4.833333333333333,0.030430220356768102,Inspecting
2022-05-01,01.54.20.00,Data Log,Log Period,-0.3,0.9,0.0,36.7,30,184193.4,56002.0,44172.8,282484.8,0,0,366680.0,16226.2,75515.6,206925.2,5.0,0.031479538300104935,Inspecting
2022-05-01,02.04.24.00,Data Log,Log Period,-0.3,0.8,0.0,36.7,29,184193.4,56002.0,44172.8,282485.0,0,0,366680.2,16226.3,75515.6,206925.2,4.833333333333333,0.030430220356768102,Inspecting
2022-05-01,02.14.28.01,Data Log,Log Period,-0.3,0.8,0.0,37.0,30,184193.4,56002.1,44172.8,282485.2,0,0,366680.3,16226.3,75515.6,206925.2,5.0,0.031479538300104935,Inspecting
2022-05-01,02.24.32.00,Data Log,Log Period,-0.3,0.9,0.0,35.8,29,184193.4,56002.1,44172.8,282485.4,0,0,366680.5,16226.4,75515.6,206925.2,4.833333333333333,0.030430220356768102,Inspecting
2022-05-01,02.34.36.00,Data Log,Log Period,-0.3,0.9,0.0,36.3,29,184193.4,56002.2,44172.8,282485.6,0,0,366680.6,16226.5,75515.6,206925.2,4.833333333333333,0.030430220356768102,Inspecting
2022-05-01,02.44.40.00,Data Log,Log Period,-0.3,0.8,0.0,36.3,29,184193.4,56002.2,44172.8,282485.8,0,0,366680.8,16226.6,75515.6,206925.2,4.833333333333333,0.030430220356768102,Inspecting
2022-05-01,02.54.44.02,Data Log,Log Period,-0.7,0.9,0.0,36.1,29,184193.4,56002.3,44172.8,282486.0,0,0,366681.0,16226.6,75515.6,206925.2,4.833333333333333,0.030430220356768102,Inspecting
2022-05-01,03.04.48.00,Data Log,Log Period,-0.3,0.9,0.0,35.8,30,184193.4,56002.4,44172.8,282486.2,0,0,366681.1,16226.7,75515.6,206925.2,5.0,0.031479538300104935,Inspecting
2022-05-01,03.14.52.00,Data Log,Log Period,-0.3,0.9,0.0,35.2,29,184193.4,56002.4,44172.8,282486.4,0,0,366681.3,16226.8,75515.6,206925.2,4.833333333333333,0.030430220356768102,Inspecting
2022-05-01,03.24.56.00,Data Log,Log Period,-0.3,0.9,0.0,35.0,30,184193.4,56002.5,44172.8,282486.6,0,0,366681.4,16226.8,75515.6,206925.2,5.0,0.031479538300104935,Inspecting
2022-05-01,03.35.00.00,Data Log,Log Period,-0.3,0.6,0.0,34.4,29,184193.4,56002.5,44172.8,282486.8,0,0,366681.5,16226.9,75515.6,206925.2,4.833333333333333,0.030430220356768102,Inspecting
2022-05-01,03.45.02.00,Data Log,Log Period,-0.3,0.9,0.0,34.5,29,184193.4,56002.6,44172.8,282487.0,0,0,366681.7,16227.0,75515.6,206925.2,4.833333333333333,0.030430220356768102,Inspecting
2022-05-01,03.55.06.00,Data Log,Log Period,-0.3,0.8,0.0,34.3,29,184193.4,56002.6,44172.8,282487.2,0,0,366681.8,16227.0,75515.6,206925.2,4.833333333333333,0.030430220356768102,Inspecting
2022-05-01,04.05.10.00,Data Log,Log Period,-0.3,0.8,0.0,34.1,29,184193.4,56002.7,44172.8,282487.4,0,0,366682.0,16227.1,75515.6,206925.2,4.833333333333333,0.030430220356768102,Inspecting
2022-05-01,04.15.14.03,Data Log,Log Period,-0.2,0.9,0.0,33.9,29,184193.4,56002.7,44172.8,282487.6,0,0,366682.1,16227.2,75515.6,206925.2,4.833333333333333,0.030430220356768102,Inspecting
2022-05-01,04.25.18.00,Data Log,Log Period,-0.3,0.9,0.0,33.7,30,184193.4,56002.8,44172.8,282487.8,0,0,366682.3,16227.3,75515.6,206925.2,5.0,0.031479538300104935,Inspecting
2022-05-01,04.35.22.00,Data Log,Log Period,-0.3,0.8,0.0,33.7,30,184193.4,56002.8,44172.8,282488.1,0,0,366682.5,16227.3,75515.6,206925.2,5.0,0.031479538300104935,Inspecting
2022-05-01,04.45.26.00,Data Log,Log Period,-0.4,0.8,0.0,33.6,29,184193.4,56002.9,44172.8,282488.2,0,0,366682.6,16227.4,75515.6,206925.2,4.833333333333333,0.030430220356768102,Inspecting
2022-05-01,04.55.30.00,Data Log,Log Period,-0.3,1.0,0.0,33.2,30,184193.4,56002.9,44172.8,282488.5,0,0,366682.8,16227.5,75515.6,206925.2,5.0,0.031479538300104935,Inspecting
2022-05-01,05.05.34.00,Data Log,Log Period,-0.3,0.9,0.0,33.2,30,184193.4,56003.0,44172.8,282488.7,0,0,366682.9,16227.5,75515.6,206925.2,5.0,0.031479538300104935,Inspecting
2022-05-01,05.15.38.00,Data Log,Log Period,-0.3,1.4,0.0,33.1,30,184193.4,56003.0,44172.8,282488.9,0,0,366683.1,16227.6,75515.6,206925.2,5.0,0.031479538300104935,Inspecting
2022-05-01,05.25.42.00,Data Log,Log Period,-0.3,0.9,0.0,33.0,30,184193.4,56003.1,44172.8,282489.1,0,0,366683.3,16227.7,75515.6,206925.2,5.0,0.031479538300104935,Inspecting
2022-05-01,05.35.44.00,Data Log,Log Period,-0.3,0.9,0.0,32.9,30,184193.4,56003.1,44172.8,282489.3,0,0,366683.4,16227.8,75515.6,206925.2,5.0,0.031479538300104935,Inspecting
2022-05-01,05.45.48.02,Data Log,Log Period,-0.4,0.7,0.0,32.8,30,184193.4,56003.2,44172.8,282489.5,0,0,366683.6,16227.8,75515.6,206925.2,5.0,0.031479538300104935,Inspecting
2022-05-01,05.55.52.00,Data Log,Log Period,-0.3,0.6,0.0,32.8,31,184193.4,56003.2,44172.8,282489.7,0,0,366683.7,16227.9,75515.6,206925.2,5.166666666666666,0.03252885624344176,Inspecting
2022-05-01,06.05.56.00,Data Log,Log Period,-0.2,0.6,0.0,32.8,34,184193.4,56003.3,44172.8,282489.8,0,0,366683.8,16228.0,75515.6,206925.2,5.666666666666666,0.035676810073452254,Inspecting
2022-05-01,06.16.00.00,Data Log,Log Period,-0.3,0.4,0.0,32.6,39,184193.4,56003.3,44172.8,282489.9,0,0,366683.9,16228.0,75515.6,206925.2,6.5,0.040923399790136414,Inspecting
2022-05-01,06.26.04.00,Data Log,Log Period,-0.3,0.4,0.1,32.5,46,184193.4,56003.4,44172.8,282490.0,0,0,366683.9,16228.1,75515.6,206925.2,7.666666666666666,0.04826862539349423,Inspecting
2022-05-01,06.36.08.00,Data Log,Log Period,-0.3,0.4,0.3,32.3,61,184193.4,56003.4,44172.8,282490.2,0,0,366684.0,16228.1,75515.6,206925.2,10.166666666666666,0.0640083945435467,Inspecting
2022-05-01,06.46.12.00,Data Log,Log Period,-0.3,0.4,0.7,32.4,87,184193.4,56003.5,44172.8,282490.3,0,0,366684.1,16228.1,75515.6,206925.3,14.5,0.09129066107030431,Inspecting
2022-05-01,06.56.16.01,Data Log,Log Period,-0.4,0.2,1.0,32.5,110,184193.4,56003.5,44172.8,282490.4,0,0,366684.1,16228.1,75515.6,206925.4,18.333333333333332,0.11542497376705142,Inspecting
2022-05-01,07.06.20.00,Data Log,Log Period,-0.3,0.4,1.4,32.9,129,184193.4,56003.6,44172.8,282490.5,0,0,366684.2,16228.1,75515.7,206925.6,21.5,0.13536201469045123,Inspecting
2022-05-01,07.16.24.00,Data Log,Log Period,-0.3,0.4,1.7,32.9,152,184193.4,56003.6,44172.8,282490.6,0,0,366684.3,16228.1,75515.9,206925.9,25.333333333333332,0.15949632738719832,Inspecting
2022-05-01,07.26.26.01,Data Log,Log Period,-0.3,0.3,1.5,32.9,141,184193.4,56003.7,44172.8,282490.7,0,0,366684.3,16228.1,75516.1,206926.2,23.5,0.1479538300104932,Inspecting
2022-05-01,07.36.30.00,Data Log,Log Period,-0.3,0.5,1.6,33.2,141,184193.4,56003.7,44172.8,282490.9,0,0,366684.4,16228.1,75516.3,206926.4,23.5,0.1479538300104932,Inspecting
2022-05-01,07.46.34.00,Data Log,Log Period,-0.3,0.5,1.7,33.0,148,184193.4,56003.8,44172.8,282491.0,0,0,366684.5,16228.1,75516.5,206926.7,24.666666666666664,0.155299055613851,Inspecting
2022-05-01,07.56.38.01,Data Log,Log Period,-0.4,0.4,1.5,32.9,132,184193.4,56003.8,44172.8,282491.1,0,0,366684.6,16228.1,75516.7,206927.0,22.0,0.1385099685204617,Inspecting
2022-05-01,08.06.42.00,Data Log,Log Period,-0.2,0.2,2.9,33.3,226,184193.4,56003.9,44172.8,282491.2,0,0,366684.6,16228.1,75517.0,206927.3,37.666666666666664,0.23714585519412384,Inspecting
2022-05-01,08.16.46.00,Data Log,Log Period,-0.3,0.2,3.3,33.2,254,184193.4,56003.9,44172.8,282491.3,0,0,366684.7,16228.1,75517.5,206927.8,42.33333333333333,0.26652675760755506,Inspecting
2022-05-01,08.26.50.00,Data Log,Log Period,-0.3,0.2,3.9,33.5,285,184193.4,56004.0,44172.8,282491.4,0,0,366684.7,16228.1,75518.0,206928.4,47.5,0.2990556138509969,Inspecting
2022-05-01,08.36.54.00,Data Log,Log Period,-0.4,0.3,3.0,33.6,235,184193.4,56004.0,44172.8,282491.5,0,0,366684.8,16228.1,75518.6,206929.1,39.166666666666664,0.2465897166841553,Inspecting
2022-05-01,08.46.58.00,Data Log,Log Period,-0.3,0.2,1.3,34.1,122,184193.4,56004.1,44172.8,282491.7,0,0,366684.8,16228.1,75519.1,206929.6,20.333333333333332,0.1280167890870934,Inspecting
2022-05-01,08.57.02.00,Data Log,Log Period,-0.3,0.5,1.9,32.8,153,184193.4,56004.1,44172.8,282491.7,0,0,366684.9,16228.1,75519.4,206929.9,25.5,0.16054564533053517,Inspecting
2022-05-01,09.07.04.00,Data Log,Log Period,2.0,1.6,5.9,33.3,405,184193.5,56004.1,44172.8,282491.8,0,0,366685.0,16228.1,75519.9,206930.7,67.5,0.42497376705141665,Monitoring
2022-05-01,09.17.08.00,Data Log,Log Period,3.4,2.0,6.2,34.1,433,184194.0,56004.1,44172.9,282491.8,0,0,366685.4,16228.1,75520.4,206931.7,72.16666666666666,0.45435466946484787,Monitoring
2022-05-01,09.27.12.00,Data Log,Log Period,4.6,2.4,6.9,34.2,463,184194.7,56004.1,44173.2,282491.8,0,0,366685.8,16228.1,75520.7,206932.8,77.16666666666666,0.4858342077649528,Monitoring
2022-05-01,09.37.16.00,Data Log,Log Period,5.5,3.1,7.5,34.6,505,184195.5,56004.1,44173.6,282491.8,0,0,366686.3,16228.1,75520.9,206934.0,84.16666666666666,0.5299055613850997,Monitoring
2022-05-01,09.47.20.00,Data Log,Log Period,6.8,3.5,7.7,33.8,538,184196.6,56004.1,44174.1,282491.8,0,0,366686.8,16228.1,75521.1,206935.3,89.66666666666666,0.5645330535152151,Monitoring
2022-05-01,09.57.24.00,Data Log,Log Period,7.3,3.5,7.7,34.9,560,184197.7,56004.1,44174.6,282491.8,0,0,366687.4,16228.1,75521.2,206936.6,93.33333333333333,0.5876180482686254,Monitoring
2022-05-01,10.07.28.00,Data Log,Log Period,8.3,4.3,9.0,35.1,582,184198.9,56004.1,44175.2,282491.8,0,0,366688.0,16228.1,75521.3,206937.9,97.0,0.6107030430220357,Monitoring
2022-05-01,10.17.32.00,Data Log,Log Period,9.0,4.4,9.7,35.0,624,184200.0,56004.1,44175.8,282491.8,0,0,366688.5,16228.1,75521.3,206939.1,104.0,0.6547743966421826,Monitoring
2022-05-01,10.27.36.00,Data Log,Log Period,6.6,3.5,7.6,37.6,631,184201.3,56004.1,44176.4,282491.8,0,0,366689.2,16228.1,75521.4,206940.5,105.16666666666666,0.6621196222455404,Monitoring
2022-05-01,10.37.40.00,Data Log,Log Period,6.0,3.2,5.8,38.4,663,184202.5,56004.1,44177.0,282491.8,0,0,366689.8,16228.1,75521.4,206941.8,110.5,0.6956977964323191,Monitoring
2022-05-01,10.47.44.00,Data Log,Log Period,8.2,3.9,8.6,38.6,671,184203.6,56004.1,44177.6,282491.8,0,0,366690.4,16228.1,75521.4,206943.0,111.83333333333333,0.7040923399790137,Running
2022-05-01,10.57.46.00,Data Log,Log Period,4.9,2.2,4.9,39.0,691,184204.9,56004.1,44178.2,282491.8,0,0,366691.0,16228.1,75521.4,206944.3,115.16666666666666,0.7250786988457503,Running
2022-05-01,11.07.50.00,Data Log,Log Period,9.6,4.4,9.9,39.0,713,184206.1,56004.1,44178.8,282491.8,0,0,366691.6,16228.1,75521.4,206945.5,118.83333333333333,0.7481636935991606,Running
2022-05-01,11.17.54.00,Data Log,Log Period,10.2,5.0,10.6,37.9,722,184207.4,56004.1,44179.5,282491.8,0,0,366692.2,16228.1,75521.4,206946.8,120.33333333333333,0.7576075550891921,Running
2022-05-01,11.27.58.00,Data Log,Log Period,9.7,4.5,7.9,39.6,759,184208.7,56004.1,44180.2,282491.8,0,0,366692.9,16228.1,75521.4,206948.2,126.5,0.7964323189926549,Running
2022-05-01,11.38.02.00,Data Log,Log Period,2.5,1.5,2.1,39.7,775,184210.0,56004.1,44180.8,282491.8,0,0,366693.5,16228.2,75521.4,206949.5,129.16666666666666,0.8132214060860441,Running
2022-05-01,11.48.06.00,Data Log,Log Period,11.6,5.3,11.5,39.6,800,184211.4,56004.1,44181.5,282491.8,0,0,366694.2,16228.2,75521.5,206950.9,133.33333333333331,0.8394543546694648,Running
2022-05-01,11.58.10.00,Data Log,Log Period,10.7,5.1,10.9,39.2,809,184212.7,56004.1,44182.2,282491.8,0,0,366694.8,16228.2,75521.5,206952.2,134.83333333333331,0.8488982161594963,Running
2022-05-01,12.08.14.00,Data Log,Log Period,10.7,4.7,10.6,38.7,833,184214.0,56004.1,44182.8,282491.8,0,0,366695.5,16228.2,75521.5,206953.5,138.83333333333331,0.8740818467995802,Running
2022-05-01,12.18.16.00,Data Log,Log Period,11.9,6.2,12.3,38.9,854,184215.4,56004.1,44183.5,282491.8,0,0,366696.2,16228.2,75521.5,206954.9,142.33333333333331,0.8961175236096537,Running
2022-05-01,12.28.20.00,Data Log,Log Period,4.7,3.0,4.6,40.5,867,184216.6,56004.1,44184.1,282491.8,0,0,366696.9,16228.2,75521.5,206956.1,144.5,0.9097586568730326,Running
2022-05-01,12.38.24.01,Data Log,Log Period,5.3,3.7,7.0,40.2,614,184218.2,56004.1,44184.8,282491.8,0,0,366697.7,16228.2,75521.5,206957.6,102.33333333333333,0.6442812172088144,Monitoring
2022-05-01,12.48.28.00,Data Log,Log Period,6.2,3.3,6.1,40.7,929,184219.5,56004.1,44185.4,282491.8,0,0,366698.5,16228.2,75521.5,206959.0,154.83333333333331,0.974816369359916,Running
2022-05-01,12.58.32.00,Data Log,Log Period,2.4,2.4,3.2,41.4,313,184220.9,56004.1,44186.0,282491.8,0,0,366699.3,16228.2,75521.5,206960.4,52.166666666666664,0.32843651626442816,Monitoring
2022-05-01,13.08.36.01,Data Log,Log Period,1.2,2.0,3.2,42.1,939,184221.9,56004.1,44186.3,282491.8,0,0,366699.9,16228.2,75521.5,206961.5,156.5,0.9853095487932845,Running
2022-05-01,13.18.40.00,Data Log,Log Period,8.0,5.0,7.6,42.4,880,184223.3,56004.1,44186.9,282491.8,0,0,366700.7,16228.2,75521.5,206962.9,146.66666666666666,0.9233997901364114,Running
2022-05-01,13.28.44.00,Data Log,Log Period,10.3,5.5,10.3,42.4,853,184224.4,56004.1,44187.4,282491.8,0,0,366701.5,16228.2,75521.5,206964.1,142.16666666666666,0.895068205666317,Running
2022-05-01,13.38.48.00,Data Log,Log Period,9.6,5.2,8.8,42.6,858,184225.6,56004.1,44187.8,282491.9,0,0,366702.2,16228.2,75521.5,206965.3,143.0,0.9003147953830012,Running
2022-05-01,13.48.50.00,Data Log,Log Period,10.2,5.4,10.5,43.2,845,184226.7,56004.1,44188.2,282491.9,0,0,366702.9,16228.2,75521.6,206966.5,140.83333333333331,0.8866736621196223,Running
2022-05-01,13.58.54.00,Data Log,Log Period,7.0,4.0,7.7,43.7,833,184227.8,56004.1,44188.8,282491.9,0,0,366703.5,16228.2,75521.6,206967.7,138.83333333333331,0.8740818467995802,Running
2022-05-01,14.08.58.00,Data Log,Log Period,3.6,2.4,4.0,43.9,813,184228.8,56004.1,44189.2,282491.9,0,0,366704.0,16228.2,75521.6,206968.7,135.5,0.8530954879328437,Running
2022-05-01,14.19.02.00,Data Log,Log Period,9.3,4.4,8.7,45.5,793,184229.8,56004.1,44189.7,282491.9,0,0,366704.5,16228.3,75521.6,206969.7,132.16666666666666,0.8321091290661071,Running
2022-05-01,14.29.06.00,Data Log,Log Period,2.3,2.2,4.6,46.8,771,184230.9,56004.1,44190.3,282491.9,0,0,366705.1,16228.3,75521.6,206970.9,128.5,0.8090241343126968,Running
2022-05-01,14.39.10.01,Data Log,Log Period,0.8,0.8,1.9,46.6,755,184231.8,56004.1,44190.7,282491.9,0,0,366705.6,16228.3,75521.6,206971.9,125.83333333333333,0.7922350472193075,Running
2022-05-01,14.49.14.00,Data Log,Log Period,8.0,4.2,8.6,46.1,743,184232.7,56004.1,44191.1,282491.9,0,0,366706.0,16228.3,75521.6,206972.8,123.83333333333333,0.7796432318992655,Running
2022-05-01,14.59.18.00,Data Log,Log Period,8.0,4.0,8.5,43.8,716,184233.6,56004.1,44191.5,282491.9,0,0,366706.5,16228.3,75521.6,206973.8,119.33333333333333,0.7513116474291711,Running
2022-05-01,15.09.22.00,Data Log,Log Period,7.6,4.1,8.0,44.8,678,184234.5,56004.1,44191.9,282491.9,0,0,366707.0,16228.3,75521.6,206974.8,113.0,0.7114375655823716,Running
2022-05-01,15.19.26.00,Data Log,Log Period,3.6,2.4,4.4,47.0,669,184235.3,56004.1,44192.3,282491.9,0,0,366707.5,16228.3,75521.6,206975.7,111.5,0.7019937040923401,Running
2022-05-01,15.29.28.00,Data Log,Log Period,3.3,2.3,4.2,44.8,636,184236.1,56004.1,44192.6,282491.9,0,0,366707.9,16228.3,75521.6,206976.6,106.0,0.6673662119622247,Monitoring
2022-05-01,15.39.32.00,Data Log,Log Period,2.1,2.0,4.0,44.6,602,184237.0,56004.1,44193.0,282491.9,0,0,366708.4,16228.3,75521.6,206977.5,100.33333333333333,0.6316894018887723,Monitoring
2022-05-01,15.49.36.05,Data Log,Log Period,0.8,0.8,2.1,45.8,576,184237.7,56004.1,44193.3,282491.9,0,0,366708.8,16228.3,75521.7,206978.3,96.0,0.6044071353620147,Monitoring
2022-05-01,15.59.40.04,Data Log,Log Period,1.9,2.1,3.3,44.3,548,184238.5,56004.1,44193.6,282491.9,0,0,366709.3,16228.3,75521.7,206979.2,91.33333333333333,0.5750262329485835,Monitoring
2022-05-01,16.09.44.05,Data Log,Log Period,2.0,1.6,3.6,44.8,529,184239.2,56004.1,44193.9,282491.9,0,0,366709.7,16228.3,75521.7,206980.0,88.16666666666666,0.5550891920251836,Monitoring
2022-05-01,16.19.48.00,Data Log,Log Period,0.7,0.7,1.8,45.3,411,184239.9,56004.1,44194.2,282491.9,0,0,366710.1,16228.3,75521.7,206980.8,68.5,0.4312696747114376,Monitoring
2022-05-01,16.29.52.03,Data Log,Log Period,1.6,1.2,2.3,44.1,318,184240.5,56004.1,44194.5,282491.9,0,0,366710.4,16228.3,75521.7,206981.5,53.0,0.33368310598111234,Monitoring
2022-05-01,16.39.56.00,Data Log,Log Period,-0.2,0.5,0.9,43.3,118,184240.5,56004.1,44194.5,282492.0,0,0,366710.5,16228.3,75521.7,206981.8,19.666666666666664,0.12381951731374606,Inspecting
2022-05-01,16.50.00.00,Data Log,Log Period,-0.4,0.3,0.8,43.5,103,184240.5,56004.2,44194.5,282492.1,0,0,366710.6,16228.3,75521.7,206981.9,17.166666666666664,0.1080797481636936,Inspecting
2022-05-01,17.00.04.00,Data Log,Log Period,-0.3,0.2,0.4,43.1,67,184240.5,56004.3,44194.5,282492.2,0,0,366710.7,16228.3,75521.7,206982.0,11.166666666666666,0.07030430220356769,Inspecting
2022-05-01,17.10.08.00,Data Log,Log Period,-0.3,0.4,0.1,42.2,46,184240.5,56004.3,44194.5,282492.3,0,0,366710.7,16228.4,75521.7,206982.0,7.666666666666666,0.04826862539349423,Inspecting
2022-05-01,17.20.10.00,Data Log,Log Period,-0.3,0.5,0.0,42.4,37,184240.5,56004.4,44194.5,282492.4,0,0,366710.8,16228.4,75521.7,206982.0,6.166666666666666,0.03882476390346275,Inspecting
2022-05-01,17.29.21.11,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.4,0.0,41.9,32,184240.5,56004.4,44194.5,282492.5,0,0,366710.8,16228.5,75521.7,206982.0,5.333333333333333,0.033578174186778595,Inspecting
2022-05-01,17.30.14.00,Data Log,Log Period,0.8,0.8,0.0,41.5,32,184240.5,56004.4,44194.5,282492.5,0,0,366710.9,16228.5,75521.7,206982.0,5.333333333333333,0.033578174186778595,Inspecting
2022-05-01,17.40.16.00,Data Log,Log Period,0.9,0.9,0.0,37.0,29,184240.8,56004.4,44194.5,282492.5,0,0,366711.1,16228.9,75521.7,206982.0,4.833333333333333,0.030430220356768102,Inspecting
2022-05-01,17.50.16.00,Data Log,Log Period,0.8,0.8,0.0,27.4,29,184240.9,56004.4,44194.5,282492.5,0,0,366711.2,16229.2,75521.7,206982.0,4.833333333333333,0.030430220356768102,Inspecting
2022-05-01,18.00.16.00,Data Log,Log Period,0.8,0.9,0.0,30.5,30,184241.0,56004.4,44194.5,282492.5,0,0,366711.3,16229.5,75521.7,206982.0,5.0,0.031479538300104935,Inspecting
2022-05-01,18.10.16.00,Data Log,Log Period,0.8,0.8,0.0,30.1,31,184241.2,56004.4,44194.5,282492.5,0,0,366711.5,16229.8,75521.7,206982.0,5.166666666666666,0.03252885624344176,Inspecting
2022-05-01,18.10.19.75,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,0.0,30.1,30,184241.2,56004.4,44194.5,282492.5,0,0,366711.5,16229.8,75521.7,206982.0,5.0,0.031479538300104935,Inspecting
2022-05-01,18.11.09.16,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,30.6,31,184241.2,56004.4,44194.5,282492.5,0,0,366711.5,16229.9,75521.7,206982.0,5.166666666666666,0.03252885624344176,Inspecting
2022-05-01,18.11.58.86,Status : Parallel Mode,Operation Auto Inverter Only,0.2,0.7,0.0,31.5,30,184241.2,56004.4,44194.5,282492.5,0,0,366711.5,16229.9,75521.7,206982.0,5.0,0.031479538300104935,Inspecting
2022-05-01,18.12.52.56,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.0,31.7,30,184241.2,56004.4,44194.5,282492.5,0,0,366711.5,16229.9,75521.7,206982.0,5.0,0.031479538300104935,Inspecting
2022-05-01,18.20.16.00,Data Log,Log Period,-0.3,0.5,0.0,32.4,31,184241.2,56004.4,44194.5,282492.6,0,0,366711.6,16230.0,75521.7,206982.0,5.166666666666666,0.03252885624344176,Inspecting
2022-05-01,18.28.52.85,Status : Parallel Mode,Operation Auto Inverter Only,0.5,1.1,0.0,32.8,33,184241.2,56004.5,44194.5,282492.8,0,0,366711.7,16230.0,75521.7,206982.0,5.5,0.03462749213011543,Inspecting
2022-05-01,18.29.44.65,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,32.7,34,184241.2,56004.5,44194.5,282492.8,0,0,366711.7,16230.1,75521.7,206982.0,5.666666666666666,0.035676810073452254,Inspecting
2022-05-01,18.30.07.05,Status : Parallel Mode,Operation Auto Inverter Only,0.3,0.8,0.0,32.7,34,184241.2,56004.5,44194.5,282492.8,0,0,366711.7,16230.1,75521.7,206982.0,5.666666666666666,0.035676810073452254,Inspecting
2022-05-01,18.30.20.00,Data Log,Log Period,1.2,1.2,0.0,32.7,34,184241.2,56004.5,44194.5,282492.8,0,0,366711.7,16230.1,75521.7,206982.0,5.666666666666666,0.035676810073452254,Inspecting
2022-05-01,18.30.59.54,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,32.6,34,184241.2,56004.5,44194.5,282492.8,0,0,366711.7,16230.1,75521.7,206982.0,5.666666666666666,0.035676810073452254,Inspecting
2022-05-01,18.37.19.74,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.0,0.0,33.2,35,184241.3,56004.5,44194.5,282492.9,0,0,366711.8,16230.2,75521.7,206982.0,5.833333333333333,0.03672612801678909,Inspecting
2022-05-01,18.38.12.24,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,33.3,35,184241.3,56004.5,44194.5,282492.9,0,0,366711.8,16230.2,75521.7,206982.0,5.833333333333333,0.03672612801678909,Inspecting
2022-05-01,18.40.22.01,Data Log,Log Period,-0.3,0.8,0.0,33.0,35,184241.3,56004.5,44194.5,282492.9,0,0,366711.9,16230.2,75521.7,206982.0,5.833333333333333,0.03672612801678909,Inspecting
2022-05-01,18.50.26.04,Data Log,Log Period,-0.3,1.0,0.0,32.6,36,184241.3,56004.6,44194.5,282493.1,0,0,366712.0,16230.3,75521.7,206982.0,6.0,0.03777544596012592,Inspecting
