Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-11-01,04.49.56.00,Data Log,Log Period,0.0,1.4,0.0,23.2,26.0,190811.9,56741.5,46435.9,287887.9,0.0,0.0,375826.4,17402.2,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,04.59.56.00,Data Log,Log Period,0.0,1.6,0.0,23.1,27.0,190811.9,56741.5,46435.9,287888.1,0.0,0.0,375826.7,17402.2,76682.9,216386.3,4.5,0.02702702702702703,Inspecting
2022-11-01,05.09.56.00,Data Log,Log Period,0.0,1.5,0.0,23.2,26.0,190811.9,56741.5,46435.9,287888.4,0.0,0.0,375826.9,17402.3,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,05.19.56.00,Data Log,Log Period,0.0,1.3,0.0,23.1,27.0,190811.9,56741.5,46435.9,287888.6,0.0,0.0,375827.1,17402.3,76682.9,216386.3,4.5,0.02702702702702703,Inspecting
2022-11-01,05.29.56.00,Data Log,Log Period,0.0,1.3,0.0,23.1,26.0,190811.9,56741.5,46435.9,287888.8,0.0,0.0,375827.4,17402.3,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,05.39.56.00,Data Log,Log Period,0.0,1.7,0.0,23.0,27.0,190811.9,56741.5,46435.9,287889.2,0.0,0.0,375827.7,17402.3,76682.9,216386.3,4.5,0.02702702702702703,Inspecting
2022-11-01,05.49.56.02,Data Log,Log Period,0.0,1.4,0.0,23.0,26.0,190811.9,56741.5,46435.9,287889.4,0.0,0.0,375828.0,17402.3,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,05.59.56.00,Data Log,Log Period,0.0,1.5,0.0,23.0,26.0,190811.9,56741.5,46435.9,287889.7,0.0,0.0,375828.2,17402.3,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,06.09.56.00,Data Log,Log Period,0.0,1.8,0.0,22.9,27.0,190811.9,56741.5,46435.9,287890.0,0.0,0.0,375828.5,17402.4,76682.9,216386.3,4.5,0.02702702702702703,Inspecting
2022-11-01,06.19.56.00,Data Log,Log Period,0.0,1.3,0.0,23.0,27.0,190811.9,56741.5,46435.9,287890.3,0.0,0.0,375828.8,17402.4,76682.9,216386.3,4.5,0.02702702702702703,Inspecting
2022-11-01,06.29.56.00,Data Log,Log Period,0.0,1.7,0.0,22.7,26.0,190811.9,56741.5,46435.9,287890.5,0.0,0.0,375829.0,17402.4,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,06.39.54.00,Data Log,Log Period,0.0,1.6,0.0,22.6,26.0,190811.9,56741.5,46435.9,287890.8,0.0,0.0,375829.3,17402.4,76682.9,216386.3,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,06.49.54.00,Data Log,Log Period,0.0,1.8,0.0,22.6,27.0,190811.9,56741.5,46435.9,287891.0,0.0,0.0,375829.6,17402.4,76682.9,216386.3,4.5,0.02702702702702703,Inspecting
2022-11-01,06.59.54.00,Data Log,Log Period,0.0,1.6,0.0,22.6,27.0,190811.9,56741.5,46435.9,287891.3,0.0,0.0,375829.8,17402.4,76682.9,216386.3,4.5,0.02702702702702703,Inspecting
2022-11-01,07.09.54.00,Data Log,Log Period,0.0,1.1,0.0,22.6,29.0,190811.9,56741.5,46435.9,287891.5,0.0,0.0,375830.1,17402.5,76682.9,216386.3,4.833333333333333,0.029029029029029027,Inspecting
2022-11-01,07.19.54.00,Data Log,Log Period,0.0,0.9,0.0,22.7,34.0,190811.9,56741.5,46435.9,287891.7,0.0,0.0,375830.2,17402.5,76682.9,216386.3,5.666666666666666,0.03403403403403403,Inspecting
2022-11-01,07.29.54.00,Data Log,Log Period,0.0,1.1,0.1,22.9,41.0,190811.9,56741.5,46435.9,287891.9,0.0,0.0,375830.4,17402.5,76682.9,216386.3,6.833333333333333,0.04104104104104104,Inspecting
2022-11-01,07.39.54.00,Data Log,Log Period,0.0,0.8,0.3,23.0,52.0,190811.9,56741.5,46435.9,287892.0,0.0,0.0,375830.5,17402.5,76682.9,216386.4,8.666666666666666,0.05205205205205205,Inspecting
2022-11-01,07.49.54.00,Data Log,Log Period,0.0,1.1,0.6,23.3,64.0,190811.9,56741.5,46435.9,287892.2,0.0,0.0,375830.7,17402.5,76682.9,216386.4,10.666666666666666,0.06406406406406406,Inspecting
2022-11-01,07.59.54.00,Data Log,Log Period,0.0,1.3,0.9,23.5,79.0,190811.9,56741.5,46435.9,287892.4,0.0,0.0,375830.9,17402.5,76683.0,216386.6,13.166666666666666,0.07907907907907907,Inspecting
2022-11-01,08.09.54.00,Data Log,Log Period,0.0,2.1,1.2,23.8,94.0,190811.9,56741.5,46435.9,287892.6,0.0,0.0,375831.1,17402.5,76683.1,216386.7,15.666666666666666,0.0940940940940941,Inspecting
2022-11-01,08.19.54.00,Data Log,Log Period,0.0,1.3,1.6,24.4,113.0,190811.9,56741.5,46435.9,287892.8,0.0,0.0,375831.3,17402.5,76683.2,216387.0,18.833333333333332,0.1131131131131131,Inspecting
2022-11-01,08.29.54.00,Data Log,Log Period,0.0,1.8,1.3,24.8,134.0,190811.9,56741.5,46435.9,287893.1,0.0,0.0,375831.6,17402.5,76683.4,216387.2,22.333333333333332,0.13413413413413414,Inspecting
2022-11-01,08.39.54.01,Data Log,Log Period,0.0,1.6,0.9,25.4,160.0,190811.9,56741.5,46435.9,287893.3,0.0,0.0,375831.9,17402.5,76683.6,216387.4,26.666666666666664,0.16016016016016016,Inspecting
2022-11-01,08.49.52.00,Data Log,Log Period,0.0,2.4,0.6,25.8,184.0,190811.9,56741.5,46435.9,287893.7,0.0,0.0,375832.2,17402.5,76683.7,216387.5,30.666666666666664,0.18418418418418417,Inspecting
2022-11-01,08.59.52.00,Data Log,Log Period,0.0,4.4,0.5,26.5,212.0,190811.9,56741.5,46435.9,287894.2,0.0,0.0,375832.7,17402.5,76683.7,216387.6,35.33333333333333,0.21221221221221218,Inspecting
2022-11-01,09.09.52.00,Data Log,Log Period,0.0,2.5,0.4,27.1,242.0,190811.9,56741.5,46435.9,287894.6,0.0,0.0,375833.1,17402.5,76683.8,216387.7,40.33333333333333,0.24224224224224222,Inspecting
2022-11-01,09.19.52.02,Data Log,Log Period,0.0,3.2,0.4,27.7,271.0,190811.9,56741.5,46435.9,287895.2,0.0,0.0,375833.7,17402.5,76683.8,216387.8,45.166666666666664,0.27127127127127126,Inspecting
2022-11-01,09.29.52.00,Data Log,Log Period,0.0,3.4,0.3,28.4,300.0,190811.9,56741.5,46435.9,287895.8,0.0,0.0,375834.3,17402.5,76683.8,216387.8,50.0,0.3003003003003003,Monitoring
2022-11-01,09.39.52.02,Data Log,Log Period,0.0,4.3,0.3,28.5,330.0,190811.9,56741.5,46435.9,287896.5,0.0,0.0,375835.0,17402.5,76683.8,216387.9,55.0,0.3303303303303303,Monitoring
2022-11-01,09.49.52.04,Data Log,Log Period,0.0,3.2,0.3,29.1,364.0,190811.9,56741.5,46435.9,287897.1,0.0,0.0,375835.6,17402.5,76683.8,216387.9,60.666666666666664,0.36436436436436437,Monitoring
2022-11-01,09.59.52.03,Data Log,Log Period,0.0,3.5,0.2,29.9,394.0,190811.9,56741.5,46435.9,287897.7,0.0,0.0,375836.3,17402.5,76683.8,216388.0,65.66666666666666,0.39439439439439433,Monitoring
2022-11-01,10.09.52.07,Data Log,Log Period,0.0,3.6,0.2,30.3,431.0,190811.9,56741.5,46435.9,287898.4,0.0,0.0,375836.9,17402.5,76683.8,216388.0,71.83333333333333,0.4314314314314314,Monitoring
2022-11-01,10.19.52.05,Data Log,Log Period,0.0,3.7,0.2,31.6,449.0,190811.9,56741.5,46435.9,287899.1,0.0,0.0,375837.6,17402.5,76683.8,216388.0,74.83333333333333,0.4494494494494494,Monitoring
2022-11-01,10.29.52.00,Data Log,Log Period,0.0,3.6,0.2,32.9,485.0,190811.9,56741.5,46435.9,287899.7,0.0,0.0,375838.2,17402.5,76683.8,216388.1,80.83333333333333,0.4854854854854855,Monitoring
2022-11-01,10.39.52.00,Data Log,Log Period,0.0,3.7,0.2,33.1,520.0,190811.9,56741.5,46435.9,287900.3,0.0,0.0,375838.8,17402.5,76683.8,216388.1,86.66666666666666,0.5205205205205204,Monitoring
2022-11-01,10.49.52.00,Data Log,Log Period,0.0,3.3,0.2,34.0,548.0,190811.9,56741.5,46435.9,287900.9,0.0,0.0,375839.4,17402.5,76683.8,216388.1,91.33333333333333,0.5485485485485485,Monitoring
2022-11-01,10.59.52.00,Data Log,Log Period,0.0,4.2,0.2,34.2,573.0,190811.9,56741.5,46435.9,287901.5,0.0,0.0,375840.0,17402.5,76683.8,216388.2,95.5,0.5735735735735735,Monitoring
2022-11-01,11.09.52.00,Data Log,Log Period,0.0,5.5,0.2,34.6,605.0,190811.9,56741.5,46435.9,287902.2,0.0,0.0,375840.7,17402.5,76683.8,216388.2,100.83333333333333,0.6056056056056056,Monitoring
2022-11-01,11.19.52.00,Data Log,Log Period,0.0,7.4,0.2,34.4,629.0,190811.9,56741.5,46435.9,287903.2,0.0,0.0,375841.7,17402.5,76683.8,216388.2,104.83333333333333,0.6296296296296297,Monitoring
2022-11-01,11.29.52.00,Data Log,Log Period,0.0,5.2,0.2,35.6,646.0,190811.9,56741.5,46435.9,287904.2,0.0,0.0,375842.7,17402.5,76683.8,216388.3,107.66666666666666,0.6466466466466466,Monitoring
2022-11-01,11.39.52.00,Data Log,Log Period,0.0,5.3,0.2,36.1,655.0,190811.9,56741.5,46435.9,287905.1,0.0,0.0,375843.6,17402.5,76683.8,216388.3,109.16666666666666,0.6556556556556556,Monitoring
2022-11-01,11.49.50.00,Data Log,Log Period,0.0,5.8,0.2,36.1,659.0,190811.9,56741.5,46435.9,287906.0,0.0,0.0,375844.5,17402.5,76683.8,216388.3,109.83333333333333,0.6596596596596597,Monitoring
2022-11-01,11.59.50.00,Data Log,Log Period,0.0,6.2,0.2,35.9,684.0,190811.9,56741.5,46435.9,287907.0,0.0,0.0,375845.5,17402.5,76683.8,216388.4,114.0,0.6846846846846847,Monitoring
2022-11-01,12.09.50.00,Data Log,Log Period,0.0,6.2,0.2,35.3,710.0,190811.9,56741.5,46435.9,287908.1,0.0,0.0,375846.6,17402.5,76683.8,216388.4,118.33333333333333,0.7107107107107107,Running
2022-11-01,12.19.50.00,Data Log,Log Period,0.0,8.0,0.2,36.7,710.0,190811.9,56741.5,46435.9,287909.3,0.0,0.0,375847.8,17402.5,76683.8,216388.4,118.33333333333333,0.7107107107107107,Running
2022-11-01,12.29.50.04,Data Log,Log Period,0.0,8.0,0.2,37.0,720.0,190811.9,56741.5,46435.9,287910.5,0.0,0.0,375849.0,17402.5,76683.8,216388.5,120.0,0.7207207207207207,Running
2022-11-01,12.39.50.00,Data Log,Log Period,0.0,8.2,0.2,37.7,724.0,190811.9,56741.5,46435.9,287911.8,0.0,0.0,375850.3,17402.5,76683.8,216388.5,120.66666666666666,0.7247247247247247,Running
2022-11-01,12.49.50.01,Data Log,Log Period,0.0,7.4,0.2,36.8,709.0,190811.9,56741.5,46435.9,287913.2,0.0,0.0,375851.7,17402.5,76683.8,216388.5,118.16666666666666,0.7097097097097097,Running
2022-11-01,12.59.50.00,Data Log,Log Period,0.0,9.7,0.2,36.7,721.0,190811.9,56741.5,46435.9,287914.5,0.0,0.0,375853.0,17402.5,76683.8,216388.6,120.16666666666666,0.7217217217217217,Running
2022-11-01,13.09.50.00,Data Log,Log Period,0.0,6.9,0.2,37.4,736.0,190811.9,56741.5,46435.9,287915.8,0.0,0.0,375854.3,17402.5,76683.8,216388.6,122.66666666666666,0.7367367367367367,Running
2022-11-01,13.19.50.00,Data Log,Log Period,0.0,8.1,0.2,37.8,720.0,190811.9,56741.5,46435.9,287917.1,0.0,0.0,375855.7,17402.5,76683.8,216388.6,120.0,0.7207207207207207,Running
2022-11-01,13.29.50.00,Data Log,Log Period,0.0,8.4,0.2,38.0,739.0,190811.9,56741.5,46435.9,287918.5,0.0,0.0,375857.1,17402.5,76683.8,216388.7,123.16666666666666,0.7397397397397397,Running
2022-11-01,13.39.50.00,Data Log,Log Period,0.0,8.4,0.2,38.5,703.0,190811.9,56741.5,46435.9,287920.0,0.0,0.0,375858.5,17402.5,76683.8,216388.7,117.16666666666666,0.7037037037037036,Running
2022-11-01,13.49.50.01,Data Log,Log Period,0.0,8.3,0.2,38.7,720.0,190811.9,56741.5,46435.9,287921.3,0.0,0.0,375859.9,17402.5,76683.8,216388.7,120.0,0.7207207207207207,Running
2022-11-01,13.59.50.00,Data Log,Log Period,0.0,8.7,0.2,39.2,705.0,190811.9,56741.5,46435.9,287922.8,0.0,0.0,375861.3,17402.5,76683.8,216388.8,117.5,0.7057057057057057,Running
2022-11-01,14.09.48.00,Data Log,Log Period,0.0,7.0,0.2,39.1,689.0,190811.9,56741.5,46435.9,287924.1,0.0,0.0,375862.6,17402.5,76683.8,216388.8,114.83333333333333,0.6896896896896897,Monitoring
2022-11-01,14.19.48.00,Data Log,Log Period,0.0,6.5,0.2,38.8,682.0,190811.9,56741.5,46435.9,287925.3,0.0,0.0,375863.8,17402.5,76683.8,216388.8,113.66666666666666,0.6826826826826826,Monitoring
2022-11-01,14.29.48.00,Data Log,Log Period,0.0,6.7,0.2,38.4,672.0,190811.9,56741.5,46435.9,287926.3,0.0,0.0,375864.8,17402.5,76683.8,216388.9,112.0,0.6726726726726727,Monitoring
2022-11-01,14.39.48.00,Data Log,Log Period,0.0,6.1,0.2,38.1,627.0,190811.9,56741.5,46435.9,287927.4,0.0,0.0,375865.9,17402.5,76683.8,216388.9,104.5,0.6276276276276276,Monitoring
2022-11-01,14.49.48.00,Data Log,Log Period,0.0,6.4,0.2,38.3,597.0,190811.9,56741.5,46435.9,287928.4,0.0,0.0,375867.0,17402.5,76683.8,216388.9,99.5,0.5975975975975976,Monitoring
2022-11-01,14.59.48.00,Data Log,Log Period,0.0,6.2,0.2,38.6,573.0,190811.9,56741.5,46435.9,287929.5,0.0,0.0,375868.0,17402.5,76683.8,216389.0,95.5,0.5735735735735735,Monitoring
2022-11-01,15.09.48.00,Data Log,Log Period,0.0,5.0,0.2,38.8,567.0,190811.9,56741.5,46435.9,287930.4,0.0,0.0,375868.9,17402.5,76683.8,216389.0,94.5,0.5675675675675675,Monitoring
2022-11-01,15.19.48.00,Data Log,Log Period,0.0,3.8,0.2,38.3,541.0,190811.9,56741.5,46435.9,287931.1,0.0,0.0,375869.7,17402.5,76683.8,216389.0,90.16666666666666,0.5415415415415414,Monitoring
2022-11-01,15.29.48.02,Data Log,Log Period,0.0,3.1,0.2,38.2,502.0,190811.9,56741.5,46435.9,287931.8,0.0,0.0,375870.3,17402.5,76683.8,216389.1,83.66666666666666,0.5025025025025024,Monitoring
2022-11-01,15.39.48.00,Data Log,Log Period,0.0,3.1,0.2,38.6,492.0,190811.9,56741.5,46435.9,287932.3,0.0,0.0,375870.8,17402.5,76683.8,216389.1,82.0,0.4924924924924925,Monitoring
2022-11-01,15.49.48.00,Data Log,Log Period,0.0,2.8,0.2,38.7,456.0,190811.9,56741.5,46435.9,287932.8,0.0,0.0,375871.3,17402.5,76683.8,216389.1,76.0,0.45645645645645644,Monitoring
2022-11-01,15.59.48.00,Data Log,Log Period,0.0,3.1,0.2,38.4,426.0,190811.9,56741.5,46435.9,287933.3,0.0,0.0,375871.8,17402.5,76683.8,216389.2,71.0,0.4264264264264264,Monitoring
2022-11-01,16.09.48.00,Data Log,Log Period,0.0,2.6,0.2,38.3,371.0,190811.9,56741.5,46435.9,287933.7,0.0,0.0,375872.3,17402.5,76683.8,216389.2,61.83333333333333,0.37137137137137133,Monitoring
2022-11-01,16.19.46.02,Data Log,Log Period,0.0,2.6,0.2,37.7,340.0,190811.9,56741.5,46435.9,287934.2,0.0,0.0,375872.7,17402.5,76683.8,216389.2,56.666666666666664,0.34034034034034033,Monitoring
2022-11-01,16.29.46.02,Data Log,Log Period,0.0,3.2,0.2,37.7,303.0,190811.9,56741.5,46435.9,287934.6,0.0,0.0,375873.1,17402.5,76683.8,216389.3,50.5,0.3033033033033033,Monitoring
2022-11-01,16.39.46.03,Data Log,Log Period,0.0,1.4,0.2,37.0,267.0,190811.9,56741.5,46435.9,287934.9,0.0,0.0,375873.4,17402.5,76683.8,216389.3,44.5,0.2672672672672673,Inspecting
2022-11-01,16.49.46.02,Data Log,Log Period,0.0,1.5,0.2,36.7,232.0,190811.9,56741.5,46435.9,287935.2,0.0,0.0,375873.7,17402.5,76683.8,216389.3,38.666666666666664,0.23223223223223222,Inspecting
2022-11-01,16.59.46.06,Data Log,Log Period,0.0,1.3,0.2,35.7,197.0,190811.9,56741.5,46435.9,287935.4,0.0,0.0,375873.9,17402.5,76683.8,216389.4,32.83333333333333,0.19719719719719717,Inspecting
2022-11-01,17.09.46.00,Data Log,Log Period,0.0,1.3,0.2,35.0,166.0,190811.9,56741.5,46435.9,287935.6,0.0,0.0,375874.1,17402.5,76683.8,216389.4,27.666666666666664,0.16616616616616614,Inspecting
2022-11-01,17.19.46.00,Data Log,Log Period,0.0,1.0,0.2,34.7,134.0,190811.9,56741.5,46435.9,287935.7,0.0,0.0,375874.3,17402.5,76683.8,216389.4,22.333333333333332,0.13413413413413414,Inspecting
2022-11-01,17.29.46.00,Data Log,Log Period,0.0,1.0,0.2,34.0,107.0,190811.9,56741.5,46435.9,287935.9,0.0,0.0,375874.4,17402.5,76683.8,216389.5,17.833333333333332,0.1071071071071071,Inspecting
2022-11-01,17.39.46.00,Data Log,Log Period,0.0,1.1,0.2,33.2,80.0,190811.9,56741.5,46435.9,287936.1,0.0,0.0,375874.6,17402.5,76683.8,216389.5,13.333333333333332,0.08008008008008008,Inspecting
2022-11-01,17.49.46.00,Data Log,Log Period,0.0,0.9,0.2,32.4,59.0,190811.9,56741.5,46435.9,287936.2,0.0,0.0,375874.8,17402.5,76683.8,216389.5,9.833333333333332,0.05905905905905905,Inspecting
2022-11-01,17.59.46.00,Data Log,Log Period,0.0,0.7,0.1,31.8,44.0,190811.9,56741.5,46435.9,287936.4,0.0,0.0,375874.9,17402.5,76683.8,216389.6,7.333333333333333,0.044044044044044044,Inspecting
2022-11-01,18.09.46.00,Data Log,Log Period,0.0,0.8,0.0,30.9,34.0,190811.9,56741.5,46435.9,287936.5,0.0,0.0,375875.0,17402.5,76683.8,216389.6,5.666666666666666,0.03403403403403403,Inspecting
2022-11-01,18.19.46.00,Data Log,Log Period,0.0,1.6,0.0,30.4,28.0,190811.9,56741.5,46435.9,287936.7,0.0,0.0,375875.2,17402.5,76683.8,216389.6,4.666666666666666,0.028028028028028024,Inspecting
2022-11-01,18.29.46.00,Data Log,Log Period,0.0,1.4,0.0,29.9,27.0,190811.9,56741.5,46435.9,287936.9,0.0,0.0,375875.4,17402.5,76683.8,216389.6,4.5,0.02702702702702703,Inspecting
2022-11-01,18.39.46.00,Data Log,Log Period,0.0,1.4,0.0,29.4,26.0,190811.9,56741.5,46435.9,287937.1,0.0,0.0,375875.6,17402.6,76683.8,216389.6,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,18.49.46.00,Data Log,Log Period,0.0,1.3,0.0,29.2,26.0,190811.9,56741.5,46435.9,287937.4,0.0,0.0,375875.9,17402.6,76683.8,216389.6,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,18.59.46.00,Data Log,Log Period,0.0,1.1,0.0,28.9,26.0,190811.9,56741.5,46435.9,287937.6,0.0,0.0,375876.1,17402.6,76683.8,216389.6,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,19.09.44.00,Data Log,Log Period,0.0,1.2,0.0,28.7,26.0,190811.9,56741.5,46435.9,287937.8,0.0,0.0,375876.3,17402.6,76683.8,216389.6,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,19.19.44.00,Data Log,Log Period,0.0,1.1,0.0,28.4,26.0,190811.9,56741.5,46435.9,287938.0,0.0,0.0,375876.5,17402.6,76683.8,216389.6,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,19.29.44.00,Data Log,Log Period,0.0,1.4,0.0,28.3,26.0,190811.9,56741.5,46435.9,287938.2,0.0,0.0,375876.7,17402.6,76683.8,216389.6,4.333333333333333,0.026026026026026026,Inspecting
2022-11-01,19.39.44.00,Data Log,Log Period,0.0,1.6,0.0,28.2,26.0,190811.9,56741.5,46435.9,287938.4,0.0,0.0,375876.9,17402.7,76683.8,216389.6,4.333333333333333,0.026026026026026026,Inspecting
